acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,7,31,-1.7152071965743863,5.4013869347320975,126.21183451411255,0,0.7563937427971078,228.62385964393616,2
EEIPU,7,32,-1.7152071965743863,5.880914392436055,132.09274890654862,0,0.7401465582613196,241.75128149986267,2
EEIPU,7,33,-1.7152071965743863,5.706461975486691,137.7992108820353,0,0.7243813328940814,327.4062879085541,2
EEIPU,7,34,-1.7152071965743863,4.622734148877599,142.42194503091292,0,0.7116101191397536,215.77341866493225,2
EEIPU,7,35,-1.7152071965743863,4.728629811621813,147.15057484253472,0,0.6985463477558916,200.350492477417,2
EEIPU,7,36,-1.7152071965743863,5.401588138687677,152.5521629812224,0,0.683623396422259,365.03365087509155,2
EEIPU,7,37,-1.0365333864751731,7.006232392574864,159.55839537379728,0,0.6642672992260155,276.61984848976135,2
EEIPU,7,38,-1.0365333864751731,6.925969917363798,166.48436529116108,0,0.6451329429290666,298.9701421260834,2
EEIPU,7,39,-1.0365333864751731,7.515555313109894,173.99992060427098,0,0.6243697408293948,339.2388710975647,2
EEIPU,7,40,-1.0365333864751731,7.401637819793417,181.4015584240644,0,0.6039212582464952,353.0588800907135,2
EEIPU,7,41,-1.0365333864751731,4.16391002114402,185.56546844520844,0,0.5924176365323351,232.00449562072754,2
EEIPU,7,42,-1.0365333864751731,7.195546133283704,192.76101457849214,0,0.5725385228330095,660.898843050003,2
EEIPU,7,43,-1.0365333864751731,4.62125664323571,197.38227122172785,0,0.5597713909790828,334.79148387908936,2
EEIPU,7,44,-1.0365333864751731,4.622928703571065,202.0051999252989,0,0.5469996397290875,486.4768373966217,2
EEIPU,7,45,-1.0365333864751731,5.527888139221911,207.53308806452083,0,0.5317277597631679,454.18516993522644,2
EEIPU,7,46,-1.0365333864751731,4.43229793666287,211.9653860011837,0,0.5194826635605815,377.42718744277954,2
EEIPU,7,47,-1.0365333864751731,6.343076724768756,218.30846272595247,0,0.501958664536802,341.3789927959442,2
EEIPU,7,48,-1.0365333864751731,4.718770443756339,223.0272331697088,0,0.4889221315989414,685.3968098163605,2
EEIPU,7,49,-1.0365333864751731,7.477810948581204,230.50504411829002,0,0.4682632057418335,398.6219861507416,2
EEIPU,7,50,-1.0365333864751731,6.300869238063228,236.80591335635324,0,0.4508558132148564,403.6696856021881,2
EEIPU,7,51,-1.0365333864751731,4.545355387379995,241.35126874373324,0,0.43829837353260476,401.1612091064453,2
EEIPU,7,52,-1.0365333864751731,6.25310656237363,247.60437530610687,0,0.42102293480635805,375.36470913887024,2
EEIPU,7,53,-1.0365333864751731,5.842965181240889,253.44734048734776,0,0.4048805924424045,494.9934115409851,2
EEIPU,7,54,-1.0365333864751731,6.73770727497145,260.1850477623192,0,0.3862663487823744,534.504919052124,2
EEIPU,7,55,-1.0365333864751731,5.96076664758668,266.1458144099059,0,0.3697985566610211,320.308447599411,2
EEIPU,7,56,-1.0365333864751731,4.464276383803328,270.6100907937092,0,0.3574651136985283,308.76097559928894,2
EEIPU,7,57,-1.0365333864751731,5.353553477479886,275.9636442711891,0,0.3426748675792007,311.81295466423035,2
EEIPU,7,58,-1.0365333864751731,2.5113576046233987,278.4750018758125,0,0.3357367474647248,259.90697979927063,2
EEIPU,7,59,-1.0365333864751731,6.165207662031218,284.6402095378437,0,0.31870414676655634,271.72930431365967,2
EEIPU,7,60,-1.0365333864751731,5.46829625771334,290.10850579555705,0,0.30359690111276855,417.71464443206787,2
EEIPU,7,61,-1.0365333864751731,4.256846348705944,294.365352144263,0,0.29183652448547465,345.4849076271057,2
EEIPU,7,62,-1.0365333864751731,3.800471904622618,298.1658240488856,0,0.2813369721646826,421.7913353443146,2
EEIPU,7,63,-1.0365333864751731,3.2165288733473765,301.382352922233,0,0.2724506775032298,471.15344500541687,2
EEIPU,7,64,-1.0365333864751731,3.444619846878789,304.82697276911176,0,0.26293423659399656,363.02338004112244,2
EEIPU,7,65,-1.0365333864751731,6.166783264433306,310.9937560335451,0,0.24589728298380217,317.4892897605896,2
EEIPU,7,66,-1.0365333864751731,4.340002654888979,315.33375868843405,0,0.23390717067907563,326.9531910419464,2
EEIPU,7,67,-1.0365333864751731,4.489054423085194,319.8228131115192,0,0.22150527350184962,465.68433260917664,2
EEIPU,7,68,-1.0365333864751731,5.897543416656733,325.72035652817596,0,0.20521214801077226,256.38148856163025,2
EEIPU,7,69,-1.0365333864751731,4.318196638366012,330.038553166542,0,0.19328227912242568,211.92978739738464,2
EEIPU,7,70,-1.0365333864751731,4.359134927130224,334.39768809367223,0,0.18123931014661873,388.41969323158264,2
EEIPU,7,71,-1.0365333864751731,4.713611469176393,339.1112995628486,0,0.16821702989234133,372.19794249534607,2
EEIPU,7,72,-1.0365333864751731,3.171395703173204,342.28269526602185,0,0.15945542450462594,294.36711382865906,2
EEIPU,7,73,-1.0365333864751731,4.096509993933903,346.37920525995577,0,0.14813800864328494,338.59149169921875,2
EEIPU,7,74,-1.0365333864751731,6.534711924496638,352.91391718445243,0,0.13008457962856115,448.2822949886322,2
EEIPU,7,75,-1.0365333864751731,4.7658310848503955,357.6797482693028,0,0.1169180323988395,382.1206886768341,2
EEIPU,7,76,-1.0365333864751731,4.130563339341815,361.8103116086446,0,0.1055065374623781,341.73643732070923,2
EEIPU,7,77,-1.0365333864751731,6.535411491257225,368.3457230999018,0,0.08745117575666525,356.8857252597809,2
EEIPU,7,78,-1.0365333864751731,5.6686623532174005,374.01438545311925,0,0.0717903792923849,337.665155172348,2
EEIPU,7,79,-1.0365333864751731,2.4046445222341717,376.4190299753534,0,0.0651470750902425,251.9183852672577,2
EEIPU,7,80,-1.0365333864751731,7.270297037738031,383.68932701309143,0,0.045061447291604675,324.0741333961487,2
EEIPU,7,81,-1.0365333864751731,4.290696472347172,387.9800234854386,0,0.033207553029354984,379.73785161972046,2
EEIPU,7,82,-1.0365333864751731,6.076726478638953,394.05674996407754,0,0.016419399030898413,251.8787498474121,2
EEIPU,7,83,-1.0365333864751731,6.401682714372264,400.4584326784498,0,-0.0012665105844066465,226.28489565849304,2
