acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,2,28,-5.055008655174606,8.898796698087894,235.65345122578708,0,0.6612233092568742,328.29064774513245,5
EEIPU,2,29,-5.055008655174606,8.89823774915886,244.55168897494593,0,0.6389656999242147,411.1799659729004,5
EEIPU,2,30,-4.796812586958268,9.109908086536215,253.66159706148215,0,0.6161786289375212,394.1708130836487,5
EEIPU,2,31,-4.796812586958268,9.07663131870216,262.7382283801843,0,0.5934747948027959,424.3152289390564,5
EEIPU,2,32,-4.796812586958268,9.246548522571278,271.9847769027556,0,0.5703459382255116,386.0464999675751,5
EEIPU,2,33,-4.796812586958268,9.431078106624735,281.4158550093803,0,0.5467555085246537,418.3836090564728,5
EEIPU,2,34,-4.226175452585622,9.381489632230275,290.7973446416106,0,0.5232891169672562,377.0867328643799,5
EEIPU,2,35,-4.226175452585622,9.071804884897055,299.86914952650767,0,0.5005973554339977,268.639910697937,5
EEIPU,2,36,-4.226175452585622,9.429087910900506,309.29823743740815,0,0.47701190390973786,323.93708324432373,5
EEIPU,2,37,-4.202013202951953,9.201619600950245,318.4998570383584,0,0.4539954303023594,385.31335496902466,5
EEIPU,2,38,-4.202013202951953,9.679449630331542,328.17930666868995,0,0.42978373642539586,339.5498435497284,5
EEIPU,2,39,-4.202013202951953,9.35785476429782,337.5371614329878,0,0.4063764639511134,495.73128604888916,5
EEIPU,2,40,-4.202013202951953,8.921023251928098,346.45818468491586,0,0.3840618600951131,448.0733149051666,5
EEIPU,2,41,-4.147916616683853,9.141508058426194,355.5996927433421,0,0.3611957465104268,473.61123538017273,5
EEIPU,2,42,-1.6082611569739338,8.974134874580574,364.57382761792263,0,0.33874829188314504,398.55675983428955,5
EEIPU,2,43,-1.6082611569739338,8.87181570923894,373.4456433271616,0,0.3165567733269839,443.39914870262146,5
EEIPU,2,44,-1.6082611569739338,8.97423009951941,382.41987342668097,0,0.2941090805087763,331.26107931137085,5
EEIPU,2,45,-1.4620744726776727,9.315963130788699,391.73583655746967,0,0.2708065936829826,674.0107917785645,5
EEIPU,2,46,-1.4620744726776727,9.367685452632637,401.1035220101023,0,0.24737473121384984,742.4128768444061,5
EEIPU,2,47,-1.4620744726776727,9.10304299696853,410.2065650070709,0,0.22460483222075078,814.910162448883,5
EEIPU,2,48,-1.4620744726776727,8.947396924979842,419.1539619320507,0,0.2022242585707305,1081.6642937660217,5
EEIPU,2,49,-1.4620744726776727,9.304614211895776,428.4585761439465,0,0.1789501593661925,1390.9548363685608,5
EEIPU,2,50,-1.4620744726776727,9.563145327021566,438.0217214709681,0,0.1550293832888826,1626.1483616828918,5
EEIPU,2,51,-1.4620744726776727,9.344618137047974,447.36633960801606,0,0.1316552202556506,1239.388165473938,5
EEIPU,2,52,-1.4620744726776727,9.543411713868508,456.9097513218846,0,0.10778380485678789,2121.2763233184814,5
EEIPU,2,53,-1.4620744726776727,9.17703268140566,466.08678400329023,0,0.08482883174707476,1603.2681748867035,5
EEIPU,2,54,-1.4620744726776727,9.629210844222875,475.7159948475131,0,0.06074280267094882,1575.1355447769165,5
EEIPU,2,55,-1.4620744726776727,9.558501090660386,485.2744959381735,0,0.036833643455481666,1117.8579292297363,5
EEIPU,2,56,-1.4620744726776727,9.034339182354797,494.30883512052833,0,0.014235596767124704,1527.4123220443726,5
EEIPU,2,57,-1.144240389676309,9.306356231283718,503.61519135181203,0,-0.009042859838067126,1443.2855343818665,5
