acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,2,48,-3.0393843648068994,4.91133612084608,219.66672026333146,0,0.5085115729227145,856.5862193107605,2
EEIPU,2,49,-3.0393843648068994,6.729463272407274,226.39618353573874,0,0.4895355416622924,1279.9706037044525,2
EEIPU,2,50,-3.0393843648068994,4.004944694902767,230.40112823064152,0,0.4782422255908087,855.8131422996521,2
EEIPU,2,51,-3.0393843648068994,3.7605049532555315,234.16163318389704,0,0.46763819126305733,566.7751317024231,2
EEIPU,2,52,-3.0393843648068994,3.837538289845498,237.99917147374254,0,0.4568169350048112,507.466912984848,2
EEIPU,2,53,-3.0393843648068994,5.385492409556291,243.38466388329883,0,0.44163069084540907,277.22232842445374,2
EEIPU,2,54,-3.0393843648068994,5.552417825814894,248.93708170911373,0,0.4259737431857634,444.20562267303467,2
EEIPU,2,55,-3.0393843648068994,3.9585557390075214,252.89563744812125,0,0.41481123669619924,781.0282397270203,2
EEIPU,2,56,-3.0393843648068994,5.965300341272471,258.86093778939374,0,0.39799002508220077,414.6792674064636,2
EEIPU,2,57,-3.0393843648068994,5.014152393668314,263.87509018306207,0,0.38385090154215457,191.3491096496582,2
EEIPU,2,58,-3.0393843648068994,4.840800886750929,268.715891069813,0,0.37020060207041017,386.8851463794708,2
EEIPU,2,59,-3.0393843648068994,5.6225742273544395,274.33846529716743,0,0.3543458243588209,316.13111877441406,2
EEIPU,2,60,-3.0393843648068994,5.1158509445050155,279.4543162416725,0,0.3399199268515654,129.31940746307373,2
EEIPU,2,61,-3.0393843648068994,5.598346490585145,285.0526627322576,0,0.32413346755879996,320.58833265304565,2
EEIPU,2,62,-3.0393843648068994,5.518611695871224,290.57127442812885,0,0.3085718478848549,408.23178815841675,2
EEIPU,2,63,-3.0393843648068994,5.319659573509218,295.8909340016381,0,0.29357124200063495,169.14696717262268,2
EEIPU,2,64,-3.0393843648068994,5.377837242515381,301.26877124415347,0,0.27840658421197173,199.2371654510498,2
EEIPU,2,65,-3.0393843648068994,4.153195127325095,305.42196637147856,0,0.2666952251664588,198.4133059978485,2
EEIPU,2,66,-3.0393843648068994,5.810963666116215,311.23293003759477,0,0.2503092187766874,120.32317471504211,2
EEIPU,2,67,-3.0393843648068994,3.7866737215559345,315.0196037591507,0,0.23963139262554475,185.73794078826904,2
EEIPU,2,68,-3.0393843648068994,3.952838401881926,318.97244216103263,0,0.22848500813020656,119.25560140609741,2
EEIPU,2,69,-3.0393843648068994,5.495096408737771,324.4675385697704,0,0.21298969787882308,130.4495460987091,2
EEIPU,2,70,-3.0393843648068994,5.422505286815762,329.89004385658615,0,0.19769908320910204,136.14913249015808,2
EEIPU,2,71,-3.0393843648068994,5.442605707660639,335.33264956424676,0,0.1823517885043084,104.8668966293335,2
EEIPU,2,72,-3.0393843648068994,5.82304121737275,341.1556907816195,0,0.16593172531373185,173.39695239067078,2
EEIPU,2,73,-3.0385730998462526,5.346027822082709,346.5017186037022,0,0.15085676510302876,228.18401455879211,2
EEIPU,2,74,-3.0385730998462526,7.0307407607516135,353.5324593644538,0,0.1310311785652453,195.2201383113861,2
EEIPU,2,75,-3.0385730998462526,6.574015352628288,360.1064747170821,0,0.11249348606464503,232.00075888633728,2
EEIPU,2,76,-3.0385730998462526,6.653819804976462,366.7602945220586,0,0.09373075752161783,186.38164258003235,2
EEIPU,2,77,-3.0385730998462526,5.5449521312673316,372.3052466533259,0,0.07809486194998883,144.72515392303467,2
EEIPU,2,78,-3.0385730998462526,7.139306286989145,379.4445529403151,0,0.057963137651095155,320.0198118686676,2
EEIPU,2,79,-3.0385730998462526,5.170951884794462,384.61550482510955,0,0.04338186413195203,532.01344871521,2
EEIPU,2,80,-3.0385730998462526,6.452055832962007,391.06756065807156,0,0.025188078353776868,243.96457743644714,2
EEIPU,2,81,-3.0385730998462526,6.506657829278953,397.5742184873505,0,0.006840323507483007,153.32428431510925,2
EEIPU,2,82,-3.0385730998462526,5.4566402176103015,403.0308587049608,0,-0.008546546314782764,236.57254338264465,2
