acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,2,37,-2.439325267521264,7.253806075460588,235.7317338690886,0,0.5161552076967456,325.48400807380676,5
EEIPU,2,38,-2.439325267521264,3.708979293132862,239.44071316222147,0,0.5045010457427608,363.03525853157043,5
EEIPU,2,39,-2.439325267521264,10.146837261860709,249.58755042408217,0,0.47261818109873416,455.50540256500244,5
EEIPU,2,40,-2.439325267521264,10.86132122927803,260.4488716533602,0,0.43849030206888345,448.61773014068604,5
EEIPU,2,41,-2.439325267521264,5.681507155261966,266.13037880862214,0,0.4206381655922147,375.15035581588745,5
EEIPU,2,42,-2.439325267521264,16.564753303164785,282.6951321117869,0,0.3685892587459796,436.6085994243622,5
EEIPU,2,43,-2.439325267521264,8.764595377396688,291.4597274891836,0,0.34104960270679746,406.90705728530884,5
EEIPU,2,44,-2.439325267521264,9.597879589607883,301.0576070787915,0,0.31089164432745725,457.43833351135254,5
EEIPU,2,45,-2.439325267521264,11.637241127638191,312.6948482064297,0,0.27432571012281715,474.4641926288605,5
EEIPU,2,46,-2.439325267521264,6.365059489728673,319.05990769615835,0,0.2543257510296542,394.6809403896332,5
EEIPU,2,47,-2.439325267521264,17.01466781441172,336.07457551057007,0,0.2008631461912982,578.7183995246887,5
EEIPU,2,48,-1.759754039398951,6.630420829702559,342.70499634027266,0,0.18002938248830402,603.1601021289825,5
EEIPU,2,49,-1.759754039398951,8.098646486633204,350.80364282690584,0,0.1545822364397827,614.7149670124054,5
EEIPU,2,50,-1.759754039398951,6.801845036360982,357.60548786326683,0,0.13320983250470925,490.59338426589966,5
EEIPU,2,51,-1.759754039398951,19.536455667706665,377.1419435309735,0,0.07182339694820797,442.449547290802,5
EEIPU,2,52,-1.759754039398951,3.4717097694252925,380.61365330039877,0,0.06091477095910512,398.9307334423065,5
EEIPU,2,53,-1.759754039398951,9.267868359544341,389.88152165994313,0,0.031793756713940774,666.6439986228943,5
EEIPU,2,54,-1.759754039398951,9.027670044610977,398.90919170455413,0,0.0034274811292188266,522.1015620231628,5
EEIPU,2,55,-1.759754039398951,16.294679666116817,415.2038713706709,0,-0.047772814372249166,645.3325610160828,5
