acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,5,24,-2.0282623955119012,3.4690431158002486,165.40762236558197,0,0.7423459274257191,485.83645462989807,5
EEIPU,5,25,-2.0282623955119012,4.252608591902479,169.66023095748446,0,0.7288889400292485,525.0014269351959,5
EEIPU,5,26,-2.0282623955119012,5.0203612338131975,174.68059219129765,0,0.7130024702568377,476.86208295822144,5
EEIPU,5,27,-1.9332397451462626,6.327482363263852,181.0080745545615,0,0.6929797363104393,697.8380472660065,5
EEIPU,5,28,-1.9332397451462626,5.1283536442241875,186.13642819878567,0,0.676751534522394,630.9829938411713,5
EEIPU,5,29,-1.9332397451462626,6.424825518135526,192.5612537169212,0,0.656420767146647,641.023129940033,5
EEIPU,5,30,-1.9332397451462626,5.756163320485122,198.3174170374063,0,0.6382059195814868,598.3889153003693,5
EEIPU,5,31,-1.9332397451462626,6.185284856796153,204.50270189420246,0,0.6186331565202502,441.90957045555115,5
EEIPU,5,32,-1.9332397451462626,6.042087177087451,210.5447890712899,0,0.5995135293000862,492.6257185935974,5
EEIPU,5,33,-1.9332397451462626,5.8087097096899205,216.3534987809798,0,0.5811324035360328,395.5030059814453,5
EEIPU,5,34,-1.9332397451462626,6.231760907034795,222.5852596880146,0,0.5614125713033024,597.7739136219025,5
EEIPU,5,35,-1.9332397451462626,6.648870026817108,229.2341297148317,0,0.54037283575792,823.1090233325958,5
EEIPU,5,36,-1.9332397451462626,6.733764489688068,235.96789420451978,0,0.519064459520079,617.4071371555328,5
EEIPU,5,37,-1.9332397451462626,6.250231517223382,242.21812572174315,0,0.49928617874614334,437.445353269577,5
EEIPU,5,38,-1.9332397451462626,5.141516016517156,247.3596417382603,0,0.4830163258457922,263.10055351257324,5
EEIPU,5,39,-1.9332397451462626,6.0903540477756835,253.449995786036,0,0.46374396256810435,243.6375060081482,5
EEIPU,5,40,-1.9332397451462626,5.045995803581653,258.49599158961763,0,0.4477763745655924,123.8560905456543,5
EEIPU,5,41,-1.9332397451462626,5.151801819275934,263.64779340889356,0,0.4314739731917346,143.84086227416992,5
EEIPU,5,42,-1.9332397451462626,4.465096684547482,268.112890093441,0,0.4173445868375823,88.43546104431152,5
EEIPU,5,43,-1.9332397451462626,6.010427231772111,274.1233173252131,0,0.3983251445923282,165.3015820980072,5
EEIPU,5,44,-1.9332397451462626,4.5650553291946645,278.6883726544078,0,0.38387944833282817,105.10133767127991,5
EEIPU,5,45,-1.9332397451462626,4.550146056416137,283.2385187108239,0,0.3694809310909912,82.14116382598877,5
EEIPU,5,46,-1.9332397451462626,6.096922124863446,289.33544083568734,0,0.35018778373955695,67.90104103088379,5
EEIPU,5,47,-1.9332397451462626,5.421989023924414,294.75742985961176,0,0.333030399893396,77.74494504928589,5
EEIPU,5,48,-1.9332397451462626,7.944773144958155,302.7022030045699,0,0.30788989853545407,80.52843594551086,5
EEIPU,5,49,-1.9319253268575631,7.074211463513388,309.7764144680833,0,0.2855042092703437,60.57535099983215,5
EEIPU,5,50,-1.9319253268575631,7.826134467734969,317.6025489358183,0,0.26073912905677105,69.11096024513245,5
EEIPU,5,51,-1.9319253268575631,7.3533724469003,324.9559213827186,0,0.23747006062477066,77.49008250236511,5
EEIPU,5,52,-1.9319253268575631,7.135145262613356,332.091066645332,0,0.21489155197626608,92.48958373069763,5
EEIPU,5,53,-1.9319253268575631,8.84664664488393,340.9377132902159,0,0.18689715516581965,59.44447159767151,5
EEIPU,5,54,-1.9319253268575631,7.83168394309482,348.76939723331077,0,0.16211451414965697,60.185171127319336,5
EEIPU,5,55,-1.9319253268575631,9.79621730734084,358.5656145406516,0,0.13111528861806457,56.2063250541687,5
EEIPU,5,56,-1.9238552270265215,7.038937186339465,365.6045517269911,0,0.10884122154744749,57.418115854263306,5
EEIPU,5,57,-1.9238552270265215,7.417512107942272,373.02206383493336,0,0.0853691890778211,74.02338719367981,5
EEIPU,5,58,-1.9238552270265215,7.232310131713489,380.2543739666468,0,0.06248321116883739,76.67644572257996,5
EEIPU,5,59,-1.9165644712446175,7.409774029556939,387.6641479962038,0,0.03903566513407889,54.917638301849365,5
EEIPU,5,60,-1.9165644712446175,7.555853632591901,395.22000162879567,0,0.01512586367786786,54.47519850730896,5
EEIPU,5,61,-1.914179960166401,6.245865858550988,401.46586748734666,0,-0.004638602372125457,47.5845787525177,5
