acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,5,64,-2.550456929575438,4.580590163025216,251.1967144741453,0,0.4211938680020833,294.1544494628906,2
EEIPU,5,65,-2.550456929575438,4.596606031010728,255.79332050515603,0,0.40818298408886,330.4998323917389,2
EEIPU,5,66,-2.550456929575438,5.65584632142448,261.4491668265805,0,0.39217387662508557,280.54174733161926,2
EEIPU,5,67,-2.550456929575438,6.303147457048002,267.7523142836285,0,0.37433255646444796,334.5952835083008,2
EEIPU,5,68,-2.550456929575438,4.644066702623479,272.396380986252,0,0.3611873331528444,352.47949743270874,2
EEIPU,5,69,-2.550456929575438,6.016688478632975,278.413069464885,0,0.3441568470051532,428.3663203716278,2
EEIPU,5,70,-2.550456929575438,8.44402095404099,286.85709041892596,0,0.32025569566595646,339.031795501709,2
EEIPU,5,71,-2.550456929575438,6.511296245079217,293.3683866640052,0,0.30182520173243477,341.39975905418396,2
EEIPU,5,72,-2.550456929575438,8.042196336615142,301.4105830006203,0,0.27906143162963987,316.6225235462189,2
EEIPU,5,73,-2.550456929575438,5.207812887531458,306.6183958881518,0,0.26432050137276486,254.07572722434998,2
EEIPU,5,74,-2.550456929575438,6.411682695522437,313.0300785836742,0,0.24617196772052985,427.074090719223,2
EEIPU,5,75,-2.550456929575438,6.383644428454273,319.41372301212846,0,0.22810279754549748,487.3055863380432,2
EEIPU,5,76,-2.550456929575438,5.713846494018368,325.1275695061468,0,0.2119295181889232,304.1724441051483,2
EEIPU,5,77,-2.550456929575438,7.118635186206044,332.2462046923529,0,0.19177992620660841,300.026611328125,2
EEIPU,5,78,-2.550456929575438,5.199462193095971,337.4456668854489,0,0.17706263293649316,386.3827428817749,2
EEIPU,5,79,-2.550456929575438,6.46567141690435,343.9113383023532,0,0.1587612819703999,320.21682262420654,2
EEIPU,5,80,-2.550456929575438,6.15493645210743,350.06627475446066,0,0.14133947920301598,333.0944983959198,2
EEIPU,5,81,-2.550456929575438,6.523041061207357,356.58931581566804,0,0.1228757410805874,475.3718202114105,2
EEIPU,5,82,-2.5390618819318354,5.611639252354776,362.20095506802284,0,0.10699176355832389,447.4054307937622,2
EEIPU,5,83,-2.5390618819318354,5.499787623520486,367.7007426915433,0,0.09142438670804534,349.01721239089966,2
EEIPU,5,84,-2.5390618819318354,4.978307061454961,372.6790497529983,0,0.07733308220555178,470.90841937065125,2
EEIPU,5,85,-2.5390618819318354,6.126489641577004,378.8055393945753,0,0.05999179931457584,500.41326999664307,2
EEIPU,5,86,-2.5390618819318354,7.125968283969485,385.9315076785448,0,0.039821450695063834,316.6870541572571,2
EEIPU,5,87,-2.5390618819318354,4.545379025668111,390.4768867042129,0,0.026955566943968463,569.9713313579559,2
EEIPU,5,88,-2.5390618819318354,6.021734529487507,396.4986212337004,0,0.009910797740160397,273.85566687583923,2
EEIPU,5,89,-2.5390618819318354,7.847138453395351,404.3457596870958,0,-0.012300852938474664,308.3206434249878,2
