acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,10,23,-9.195772135612422,2.6367744390510226,73.31540945214621,0,0.9041348101194738,192.94927430152893,2
EEIPU,10,24,-9.195772135612422,3.1516010926864677,76.46701054483268,0,0.895412414457255,186.7090084552765,2
EEIPU,10,25,-9.195772135612422,3.3975399043920858,79.86455044922477,0,0.8860093566295826,235.81880354881287,2
EEIPU,10,26,-8.551575093678897,2.495470889086035,82.3600213383108,0,0.8791028720149312,203.38245058059692,2
EEIPU,10,27,-8.551575093678897,3.491291430400575,85.85131276871138,0,0.8694403467357211,165.03316617012024,2
EEIPU,10,28,-8.551575093678897,3.2330883121319753,89.08440108084335,0,0.8604924264120636,371.5978422164917,2
EEIPU,10,29,-8.551575093678897,2.759737550395637,91.84413863123899,0,0.8528545553330448,327.53044414520264,2
EEIPU,10,30,-8.551575093678897,4.815461351114511,96.6595999823535,0,0.8395272470966013,261.6044797897339,2
EEIPU,10,31,-8.248070155282779,3.234987233582392,99.89458721593589,0,0.8305740713031888,243.23437881469727,2
EEIPU,10,32,-8.248070155282779,3.3338888457644367,103.22847606170032,0,0.8213471746397444,330.65632581710815,2
EEIPU,10,33,-8.08008723645888,3.277353798726602,106.50582986042693,0,0.8122767448115827,455.0065712928772,2
EEIPU,10,34,-7.477993287108538,4.010596007705159,110.51642586813209,0,0.8011769881508496,399.67938590049744,2
EEIPU,10,35,-7.477993287108538,4.064650530641492,114.58107639877358,0,0.7899276297726031,564.2284862995148,2
EEIPU,10,36,-7.477993287108538,4.328466739441722,118.9095431382153,0,0.7779481316058526,609.5141599178314,2
EEIPU,10,37,-7.477993287108538,2.623979331438835,121.53352246965413,0,0.7706859860280363,431.0440890789032,2
EEIPU,10,38,-7.477993287108538,4.148200122610801,125.68172259226493,0,0.759205395150136,789.6978709697723,2
EEIPU,10,39,-7.477993287108538,4.501172302388986,130.1828948946539,0,0.7467479157259898,656.7715198993683,2
EEIPU,10,40,-7.220744731998105,3.4403577120873976,133.62325260674132,0,0.7372263550011795,521.0893309116364,2
EEIPU,10,41,-7.220744731998105,5.182944822004742,138.80619742874606,0,0.722881996656501,749.5716934204102,2
EEIPU,10,42,-7.220744731998105,3.85434305075315,142.66054047949922,0,0.7122146868930258,740.791965007782,2
EEIPU,10,43,-7.220744731998105,3.1792608083387126,145.83980128783793,0,0.703415739986938,722.1738405227661,2
EEIPU,10,44,-7.220744731998105,3.174041276049688,149.0138425638876,0,0.6946312386989527,751.5095872879028,2
EEIPU,10,45,-7.192381330017472,3.3534367118143433,152.36727927570195,0,0.6853502412096028,607.9708881378174,2
EEIPU,10,46,-7.192381330017472,3.4089978296453625,155.7762771053473,0,0.6759154723390074,992.559113740921,2
EEIPU,10,47,-7.0189700811836255,2.998639806997064,158.77491691234437,0,0.667616413519094,548.0011110305786,2
EEIPU,10,48,-7.0189700811836255,3.2055703429296845,161.98048725527406,0,0.6587446521407292,540.3520114421844,2
EEIPU,10,49,-7.0189700811836255,3.1683944280512,165.14888168332524,0,0.649975779113123,1243.1855728626251,2
EEIPU,10,50,-7.0189700811836255,2.85170531183177,168.00058699515702,0,0.6420833773432512,827.955048084259,2
EEIPU,10,51,-7.0189700811836255,2.9600472579466244,170.96063425310365,0,0.6338911275618333,761.0261790752411,2
EEIPU,10,52,-7.0189700811836255,3.532457568790237,174.4930918218939,0,0.6241146705582837,712.0574135780334,2
EEIPU,10,53,-7.0189700811836255,3.3121095102996314,177.80520133219352,0,0.6149480505528293,695.9258205890656,2
EEIPU,10,54,-7.001574761723972,3.29624268401847,181.10144401621199,0,0.6058253436990263,487.1707363128662,2
EEIPU,10,55,-7.001574761723972,3.304788695093105,184.40623271130508,0,0.5966789848385973,1212.2151827812195,2
EEIPU,10,56,-7.001574761723972,3.8002908301656406,188.20652354147072,0,0.5861612704206371,690.1176843643188,2
EEIPU,10,57,-7.001574761723972,3.4280239048858077,191.63454744635652,0,0.576673844836433,474.5479037761688,2
EEIPU,10,58,-7.001574761723972,3.9593183549925945,195.59386580134912,0,0.5657160046056143,361.48881435394287,2
EEIPU,10,59,-7.001574761723972,3.530302079663524,199.12416788101265,0,0.5559455131505134,1023.0663576126099,2
EEIPU,10,60,-7.001574761723972,3.2483138379799765,202.37248171899262,0,0.546955454543264,545.3116283416748,2
EEIPU,10,61,-7.001574761723972,3.6424447019364052,206.01492642092902,0,0.5368745962957626,530.1183974742889,2
EEIPU,10,62,-7.001574761723972,3.813901554328146,209.82882797525716,0,0.5263192127318974,634.1892297267914,2
EEIPU,10,63,-7.001574761723972,4.913007651150003,214.74183562640715,0,0.5127219345978455,354.875794172287,2
EEIPU,10,64,-6.985800285816852,3.82123878608144,218.5630744124886,0,0.5021462444543926,435.7495963573456,2
EEIPU,10,65,-6.985800285816852,5.046716569003057,223.60979098149164,0,0.48817891248078976,625.0770165920258,2
EEIPU,10,66,-6.985800285816852,3.2716089597466964,226.88139994123833,0,0.47912438211360847,547.3543484210968,2
EEIPU,10,67,-6.985800285816852,3.6277326475579894,230.50913258879632,0,0.46908424106207147,418.4841454029083,2
EEIPU,10,68,-6.985800285816852,3.2882861069654243,233.79741869576173,0,0.45998355489271825,388.1318271160126,2
EEIPU,10,69,-6.985800285816852,3.544861657787193,237.34228035354892,0,0.4501727682361198,634.1119558811188,2
EEIPU,10,70,-6.985800285816852,4.180449907447498,241.5227302609964,0,0.43860292260322525,354.9103717803955,2
EEIPU,10,71,-6.985800285816852,3.798925685290204,245.32165594628663,0,0.4280889863708252,212.8118076324463,2
EEIPU,10,72,-5.962282930728978,4.065377811890524,249.38703375817715,0,0.41683761516334505,285.19838762283325,2
EEIPU,10,73,-5.962282930728978,4.537727328240272,253.92476108641742,0,0.40427896576573447,503.08990120887756,2
EEIPU,10,74,-5.962282930728978,5.120630084615577,259.045391171033,0,0.3901070701722453,87.01439046859741,2
EEIPU,10,75,-5.962282930728978,4.390615905640722,263.4360070766737,0,0.3779555674904176,309.37807273864746,2
EEIPU,10,76,-4.736894241308355,4.373169894702914,267.80917697137664,0,0.36585234852396237,427.5512127876282,2
EEIPU,10,77,-4.736894241308355,4.644090507353445,272.4532674787301,0,0.3529993275657284,126.35902857780457,2
EEIPU,10,78,-4.736894241308355,4.357896001326239,276.81116348005634,0,0.34093838074521293,861.627604007721,2
EEIPU,10,79,-4.736894241308355,4.165567524099218,280.97673100415557,0,0.3294097237120628,596.4044721126556,2
EEIPU,10,80,-4.736894241308355,4.490329125620788,285.46706012977637,0,0.3169822539481579,241.4429714679718,2
EEIPU,10,81,-4.736894241308355,4.206060197592415,289.6731203273688,0,0.3053415290773463,180.56856513023376,2
EEIPU,10,82,-4.736894241308355,6.791677655538409,296.4647979829072,0,0.286544829247749,135.80274724960327,2
EEIPU,10,83,-4.736894241308355,4.91470766360726,301.3795056465145,0,0.2729428461460166,87.18706703186035,2
EEIPU,10,84,-4.736894241308355,4.272593864825811,305.6520995113403,0,0.261117982181011,277.9287700653076,2
EEIPU,10,85,-4.736894241308355,4.629744668129037,310.2818441794693,0,0.24830466487883687,85.32345700263977,2
EEIPU,10,86,-4.736894241308355,4.307313238591046,314.5891574180604,0,0.23638371130533747,61.36039900779724,2
EEIPU,10,87,-4.736894241308355,3.6041855211660323,318.1933429392264,0,0.22640873946369056,55.06099724769592,2
EEIPU,10,88,-4.736894241308355,4.315175116077555,322.50851805530397,0,0.21446602729699726,86.20545697212219,2
EEIPU,10,89,-4.736894241308355,4.579144306663396,327.0876623619674,0,0.20179275194822222,50.23030471801758,2
EEIPU,10,90,-4.736894241308355,4.286681389055667,331.37434375102305,0,0.189928899241742,63.72643160820007,2
EEIPU,10,91,-4.736894241308355,4.033992938941026,335.4083366899641,0,0.17876438905239936,106.9742546081543,2
EEIPU,10,92,-4.736894241308355,5.398596666707661,340.8069333566717,0,0.16382319098737966,71.93471598625183,2
EEIPU,10,93,-4.736894241308355,2.90957463061945,343.71650798729115,0,0.15577062964136726,48.019561529159546,2
EEIPU,10,94,-4.736894241308355,3.8550190412213663,347.5715270285125,0,0.14510144900142197,56.84077548980713,2
EEIPU,10,95,-4.736894241308355,3.3533014770393654,350.92482850555183,0,0.1358208257888857,89.31861567497253,2
EEIPU,10,96,-4.736894241308355,2.594703372575649,353.51953187812745,0,0.1286397045822019,54.14818334579468,2
EEIPU,10,97,-4.736894241308355,2.8957475480129307,356.4152794261404,0,0.12062541117740448,47.51826524734497,2
EEIPU,10,98,-4.736894241308355,4.384728748987311,360.8000081751277,0,0.10849020183605565,55.23496341705322,2
EEIPU,10,99,-4.736894241308355,5.247472482731384,366.04748065785907,0,0.09396725623637171,45.350053787231445,2
EEIPU,10,100,-4.736894241308355,3.954170435738305,370.0016510935974,0,0.0830236634268645,40.422333002090454,2
EEIPU,10,101,-4.736894241308355,2.484182511490719,372.4858336050881,0,0.07614842061372129,44.804786682128906,2
EEIPU,10,102,-4.736894241308355,5.371936694582335,377.85777029967045,0,0.06128100689462029,48.50816345214844,2
EEIPU,10,103,-4.736894241308355,4.876267684976301,382.73403798464676,0,0.04778541057630552,52.37883448600769,2
EEIPU,10,104,-4.736894241308355,5.571541328511391,388.30557931315815,0,0.03236556952203777,43.37852621078491,2
EEIPU,10,105,-4.736894241308355,5.4720678342011935,393.77764714735935,0,0.01722103208322136,161.35430598258972,2
EEIPU,10,106,-4.736894241308355,3.702030115775923,397.4796772631353,0,0.006975264781585069,94.26952743530273,2
EEIPU,10,107,-3.148383865940479,4.293550114445105,401.7732273775804,0,-0.004907597862631495,81.78328847885132,2
