acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,10,38,-2.1016576706582217,5.725798183218487,241.14977176052082,0,0.5059469635943298,435.57079219818115,5
EEIPU,10,39,-2.1016576706582217,3.7542922690086904,244.9040640295295,0,0.493989330325544,402.1759171485901,5
EEIPU,10,40,-2.1016576706582217,8.508578598732289,253.4126426282618,0,0.46688902613182043,347.4322474002838,5
EEIPU,10,41,-2.1016576706582217,11.504268083043717,264.91691071130555,0,0.43024728145509133,410.84913992881775,5
EEIPU,10,42,-2.1016576706582217,5.503650260299637,270.4205609716052,0,0.41271784401742007,426.5682349205017,5
EEIPU,10,43,-2.1016576706582217,7.879846571476095,278.3004075430813,0,0.38762008689983424,387.24646973609924,5
EEIPU,10,44,-2.1016576706582217,6.540666568141787,284.84107411122307,0,0.36678769385444715,382.8392918109894,5
EEIPU,10,45,-2.1016576706582217,17.607062119771435,302.4481362309945,0,0.31070820491669604,377.9756848812103,5
EEIPU,10,46,-2.1016576706582217,6.844504677697157,309.2926409086917,0,0.288908070303308,565.2805473804474,5
EEIPU,10,47,-2.1016576706582217,4.874267034391025,314.1669079430827,0,0.27338325404632274,472.8811180591583,5
EEIPU,10,48,-2.1016576706582217,16.245475020078835,330.4123829631616,0,0.2216404970503106,487.5853133201599,5
EEIPU,10,49,-2.1016576706582217,26.211750395096274,356.62413335825784,0,0.1381545891616654,511.39974212646484,5
EEIPU,10,50,-2.1016576706582217,12.068508281945228,368.6926416402031,0,0.09971570753061162,648.0769302845001,5
EEIPU,10,51,-2.1016576706582217,19.163409835602792,387.8560514758059,0,0.03867916307050564,469.3087830543518,5
EEIPU,10,52,-2.1016576706582217,18.108885028927485,405.9649365047334,0,-0.01899866022259056,554.8467195034027,5
