acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,9,44,-0.7016371640360636,6.5224948504827704,267.7735645009768,0,0.3838542703655073,529.2932636737823,5
EEIPU,9,45,-0.7016371640360636,8.041248432238712,275.81481293321553,0,0.3605104697243142,404.00109815597534,5
EEIPU,9,46,-0.7016371640360636,8.311700194712689,284.1265131279282,0,0.3363815457183287,209.8147075176239,5
EEIPU,9,47,-0.7016371640360636,7.951722101975362,292.07823522990356,0,0.31329764064228527,306.8829963207245,5
EEIPU,9,48,-0.7016371640360636,9.313806690068485,301.39204191997203,0,0.28625959444638654,258.313556432724,5
EEIPU,9,49,-0.7016371640360636,8.796886801939742,310.1889287219118,0,0.26072217031404277,418.9810836315155,5
EEIPU,9,50,-0.7016371640360636,6.206845423899265,316.39577414581106,0,0.2427036544819349,370.9429204463959,5
EEIPU,9,51,-0.7016371640360636,7.026384384028564,323.42215852983963,0,0.22230601129613786,604.1733114719391,5
EEIPU,9,52,-0.7016371640360636,7.565721011952165,330.9878795417918,0,0.2003426700938157,717.494705915451,5
EEIPU,9,53,-0.7016371640360636,7.394897141206602,338.38277668299844,0,0.17887523178729933,659.973569393158,5
EEIPU,9,54,-0.7016371640360636,4.767383128981965,343.1501598119804,0,0.16503548510107996,557.0938420295715,5
EEIPU,9,55,-0.7016371640360636,5.323882907138183,348.4740427191186,0,0.1495802156527402,507.63066482543945,5
EEIPU,9,56,-0.7016371640360636,5.848884437412254,354.32292715653085,0,0.1326008630769715,939.0822350978851,5
EEIPU,9,57,-0.7016371640360636,5.847669778292197,360.17059693482304,0,0.1156250366651542,623.6812148094177,5
EEIPU,9,58,-0.7016371640360636,4.707931530821502,364.87852846564454,0,0.10195787838569198,501.84294986724854,5
EEIPU,9,59,-0.7016371640360636,5.140279697956116,370.0188081636006,0,0.08703561034233886,393.6573848724365,5
EEIPU,9,60,-0.7016371640360636,8.253068378954014,378.27187654255465,0,0.06307689490904383,297.4168436527252,5
EEIPU,9,61,-0.7016371640360636,7.408826167433394,385.68070270998805,0,0.04156902054162177,306.82552433013916,5
EEIPU,9,62,-0.7016371640360636,8.107590374853228,393.78829308484126,0,0.01803262877535748,195.92442417144775,5
EEIPU,9,63,-0.7016371640360636,5.447620736889103,399.2359138217304,0,0.002218147538721343,216.20099997520447,5
EEIPU,9,64,-0.7016371640360636,7.84536390271768,407.08127772444806,0,-0.020556998938337175,176.57637691497803,5
