acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,9,25,-4.885040168514081,3.0184646401755937,90.95935565871933,0,0.8654030572745778,223.9628827571869,2
EEIPU,9,26,-4.885040168514081,3.7535698683023084,94.71292552702164,0,0.8548919775858644,243.81049799919128,2
EEIPU,9,27,-4.885040168514081,3.9170429132134545,98.62996844023509,0,0.8439231261592308,175.0289604663849,2
EEIPU,9,28,-4.885040168514081,3.9526520999204804,102.58262054015557,0,0.832854558725633,315.55905747413635,2
EEIPU,9,29,-4.885040168514081,3.812896589406128,106.3955171295617,0,0.8221773470838531,352.2525908946991,2
EEIPU,9,30,-4.885040168514081,4.251766291010721,110.64728342057242,0,0.8102711735289134,284.79741406440735,2
EEIPU,9,31,-4.885040168514081,4.02349625793147,114.67077967850389,0,0.7990042219925921,346.22383975982666,2
EEIPU,9,32,-4.885040168514081,4.180394924955913,118.85117460345981,0,0.7872979088751602,300.322012424469,2
EEIPU,9,33,-4.885040168514081,3.98449146520063,122.83566606866044,0,0.7761401820233446,370.4088292121887,2
EEIPU,9,34,-4.885040168514081,4.259153671698052,127.0948197403585,0,0.7642133216689527,277.68490767478943,2
EEIPU,9,35,-4.885040168514081,4.568737065941487,131.6635568063,0,0.7514195384008102,297.0018367767334,2
EEIPU,9,36,-4.885040168514081,4.2513872962437365,135.91494410254373,0,0.7395144261406745,263.43028116226196,2
EEIPU,9,37,-4.885040168514081,4.069091632297911,139.98403573484163,0,0.7281197943878612,353.43186473846436,2
EEIPU,9,38,-4.885040168514081,4.405665404075105,144.38970113891673,0,0.7157826588691913,442.6619246006012,2
EEIPU,9,39,-4.885040168514081,4.023902546562547,148.41360368547927,0,0.704514569607364,322.6166307926178,2
EEIPU,9,40,-4.885040168514081,4.137606532831475,152.55121021831076,0,0.69292807634547,316.1014449596405,2
EEIPU,9,41,-4.885040168514081,5.176685418727539,157.7278956370383,0,0.678431862109752,348.2139382362366,2
EEIPU,9,42,-4.885040168514081,5.37256330906656,163.10045894610485,0,0.6633871332101677,418.2842276096344,2
EEIPU,9,43,-4.885040168514081,4.708824773802516,167.80928371990737,0,0.6502010639016957,429.24984908103943,2
EEIPU,9,44,-4.885040168514081,6.047207719040581,173.85649143894796,0,0.6332671358121176,456.06255412101746,2
EEIPU,9,45,-4.885040168514081,4.665206277541712,178.52169771648965,0,0.6202032108905055,431.0705564022064,2
EEIPU,9,46,-4.885040168514081,4.7901636438116215,183.31186136030126,0,0.6067893692547683,406.7974843978882,2
EEIPU,9,47,-4.885040168514081,5.340808367538406,188.65266972783968,0,0.591833563362514,477.5923933982849,2
EEIPU,9,48,-4.885040168514081,5.063555644368266,193.71622537220796,0,0.5776541451676791,438.2220571041107,2
EEIPU,9,49,-4.885040168514081,5.701497456029099,199.41772282823706,0,0.5616883056580967,428.849778175354,2
EEIPU,9,50,-3.5644318767355947,6.413118437085351,205.83084126532242,0,0.5437297218803956,411.25519728660583,2
EEIPU,9,51,-3.5644318767355947,7.008278643940998,212.83911990926342,0,0.5241045176370308,435.9343707561493,2
EEIPU,9,52,-3.0811277372005765,5.710679232633114,218.54979914189653,0,0.5081129665011954,459.1661386489868,2
EEIPU,9,53,-3.0811277372005765,5.872981166355132,224.42278030825167,0,0.4916669230769944,389.0676782131195,2
EEIPU,9,54,-3.0811277372005765,5.930557992232144,230.3533383004838,0,0.47505964791174415,556.3874697685242,2
EEIPU,9,55,-3.0811277372005765,6.316465848547695,236.6698041490315,0,0.4573717192958981,538.2385678291321,2
EEIPU,9,56,-2.4058374062539922,5.761717532641107,242.43152168167262,0,0.441237246179819,879.6967689990997,2
EEIPU,9,57,-2.4058374062539922,5.889557362540421,248.32107904421304,0,0.4247447846189768,345.9087278842926,2
EEIPU,9,58,-2.4058374062539922,3.8165638065489875,252.13764285076203,0,0.4140573037100787,406.5914075374603,2
EEIPU,9,59,-2.4058374062539922,5.937824269717331,258.07546712047935,0,0.3974296808693178,490.3441092967987,2
EEIPU,9,60,-2.4058374062539922,3.9649489839668677,262.0404161044462,0,0.38632667860896336,431.4992835521698,2
EEIPU,9,61,-2.4058374062539922,6.089956430979517,268.1303725354257,0,0.3692730417798265,539.7913053035736,2
EEIPU,9,62,-2.4058374062539922,5.5950231660161585,273.72539570144187,0,0.3536053610328067,510.33590960502625,2
EEIPU,9,63,-2.4058374062539922,4.296456822947102,278.021852524389,0,0.34157404108150413,605.644811630249,2
EEIPU,9,64,-2.4058374062539922,4.03344647452805,282.055298998917,0,0.3302792260650197,619.2958390712738,2
EEIPU,9,65,-2.4058374062539922,5.521583674473814,287.5768826733908,0,0.31481719710416195,1254.2163000106812,2
EEIPU,9,66,-2.4058374062539922,6.673851046388487,294.2507337197793,0,0.29612848671899444,422.42545986175537,2
EEIPU,9,67,-2.4058374062539922,4.873136403136212,299.1238701229155,0,0.2824822973940301,582.7918243408203,2
EEIPU,9,68,-2.4058374062539922,4.363946485599428,303.4878166085149,0,0.27026198689581027,468.3136007785797,2
EEIPU,9,69,-1.8473408950193013,5.090465947218754,308.57828255573367,0,0.2560072120811086,669.5506665706635,2
EEIPU,9,70,-1.8473408950193013,3.6551678602120017,312.23345041594564,0,0.24577168643424244,515.6987400054932,2
EEIPU,9,71,-1.8473408950193013,5.137130339935518,317.3705807558812,0,0.23138623784292792,453.53573536872864,2
EEIPU,9,72,-1.8473408950193013,4.3875582931758235,321.758139049057,0,0.21909980746423752,370.6515312194824,2
EEIPU,9,73,-1.8473408950193013,6.4649575158213946,328.22309656487835,0,0.20099605929458378,445.5560929775238,2
EEIPU,9,74,-1.8473408950193013,5.027916543566003,333.25101310844434,0,0.18691644087481912,367.3352794647217,2
EEIPU,9,75,-1.8473408950193013,4.520034830718909,337.7710479391632,0,0.17425903793084915,327.5928132534027,2
EEIPU,9,76,-1.8473408950193013,6.169599521254106,343.9406474604173,0,0.15698237744745694,326.020877122879,2
EEIPU,9,77,-1.8473408950193013,5.576334780558472,349.5169822409758,0,0.14136702957705632,492.4826250076294,2
EEIPU,9,78,-1.8473408950193013,6.779390610946004,356.2963728519218,0,0.1223827779305568,273.2698051929474,2
EEIPU,9,79,-1.8473408950193013,5.203197704625839,361.4995705565476,0,0.10781232163738828,391.8457717895508,2
EEIPU,9,80,-1.8473408950193013,4.418855024441448,365.91842558098904,0,0.09543825137243728,320.9403190612793,2
EEIPU,9,81,-1.8473408950193013,4.792607235223152,370.7110328162122,0,0.08201756697502138,318.08279037475586,2
EEIPU,9,82,-1.8473408950193013,4.704626680765131,375.41565949697736,0,0.06884325353949287,371.79832673072815,2
EEIPU,9,83,-1.8473408950193013,5.613881736232958,381.0295412332103,0,0.05312276334937794,466.08395862579346,2
EEIPU,9,84,-1.8473408950193013,5.107117503111485,386.1366587363218,0,0.03882135936908978,555.3782713413239,2
EEIPU,9,85,-1.8473408950193013,4.934807938284452,391.07146667460626,0,0.0250024719345357,827.9044718742371,2
EEIPU,9,86,-1.8473408950193013,5.2432367278414,396.31470340244766,0,0.010319894812811132,489.68921756744385,2
EEIPU,9,87,0.49685303546901505,5.535873645258638,401.8505770477063,0,-0.005182150193288525,363.43280053138733,2
