acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,4,48,-1.8423611552731283,8.161921610389474,316.9912644616595,0,0.25880310321868927,158.9157030582428,5
EEIPU,4,49,-1.8423611552731283,6.846467889339224,323.83773235099875,0,0.23745731202747544,188.6721785068512,5
EEIPU,4,50,-1.8423611552731283,6.459034961092779,330.2967673120915,0,0.21731945206746298,197.7543683052063,5
EEIPU,4,51,-1.8423611552731283,5.964140582634272,336.2609078947258,0,0.19872456466425303,237.1420648097992,5
EEIPU,4,52,-1.8423611552731283,5.0224180582228115,341.2833259529486,0,0.183065762362304,305.7451322078705,5
EEIPU,4,53,-1.8423611552731283,6.120571764307867,347.4038977172564,0,0.1639831567087831,164.36563873291016,5
EEIPU,4,54,-1.8423611552731283,7.900411200509898,355.3043089177663,0,0.13935140051908357,263.1463449001312,5
EEIPU,4,55,-1.8423611552731283,8.381124013470783,363.68543293123713,0,0.11322088679568075,196.13488841056824,5
EEIPU,4,56,-1.8423611552731283,7.035492723590132,370.7209256548273,0,0.091285757465869,255.379460811615,5
EEIPU,4,57,-1.8423611552731283,6.806419806275702,377.527345461103,0,0.07006482744869413,210.71797609329224,5
EEIPU,4,58,-1.8423611552731283,14.59801471963259,392.1253601807356,0,0.0245514066530236,139.9810836315155,5
EEIPU,4,59,-1.8423611552731283,5.083784778380691,397.20914495911626,0,0.008701276323871033,179.5740728378296,5
EEIPU,4,60,-1.8423611552731283,8.49265569965946,405.7018006587757,0,-0.017776968831719437,297.68692421913147,5
