acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,4,28,-4.128141145859335,7.138731690386588,225.41093306117367,0,0.6853772653811525,564.5732204914093,5
EEIPU,4,29,-3.8602323854006353,7.023818658971318,232.434751720145,0,0.6678457384391445,689.0526583194733,5
EEIPU,4,30,-3.8602323854006353,7.246664901840079,239.68141662198508,0,0.6497579848773348,489.13729095458984,5
EEIPU,4,31,-3.8602323854006353,7.01368481947912,246.6951014414642,0,0.6322517521077292,583.2717227935791,5
EEIPU,4,32,-3.8602323854006353,6.945448872964527,253.64055031442874,0,0.6149158369947741,493.73140048980713,5
EEIPU,4,33,-3.5917602109114783,7.213982594583067,260.8545329090118,0,0.5969096588235067,548.2897484302521,5
EEIPU,4,34,-3.5917602109114783,7.214003429401466,268.0685363384133,0,0.5789034286483083,587.662495136261,5
EEIPU,4,35,-3.5917602109114783,7.464635822063945,275.53317216047725,0,0.5602716173244724,738.4351563453674,5
EEIPU,4,36,-3.5917602109114783,6.955554249360027,282.4887264098373,0,0.5429104790833105,684.7975463867188,5
EEIPU,4,37,-3.5917602109114783,7.229187810960713,289.717914220798,0,0.5248663485283717,779.8199820518494,5
EEIPU,4,38,-2.984505953276498,7.598698244701856,297.3166124654998,0,0.5058999159552549,690.2372386455536,5
EEIPU,4,39,-1.2479614512265793,7.531888022268067,304.84850048776786,0,0.4871002424161435,757.0982463359833,5
EEIPU,4,40,-1.2479614512265793,7.202658065879582,312.05115855364744,0,0.4691223303903606,393.7404434680939,5
EEIPU,4,41,-0.4199076577481027,7.68770828168444,319.73886683533186,0,0.44993372780727686,359.35799646377563,5
EEIPU,4,42,-0.4199076577481027,7.467531094278353,327.2063979296102,0,0.4312946898528436,442.755250453949,5
EEIPU,4,43,-0.1272316401973862,7.493246859284731,334.69964478889494,0,0.41259146507227856,438.2296586036682,5
EEIPU,4,44,0.3016349837309683,7.555086681509125,342.25473147040407,0,0.39373388743010723,380.66794204711914,5
EEIPU,4,45,0.7014963259919497,7.450009761574794,349.70474123197886,0,0.37513858291061386,474.6700134277344,5
EEIPU,4,46,1.4340798829581232,7.969364643287914,357.6741058752668,0,0.355246963018629,469.07677960395813,5
EEIPU,4,47,1.4340798829581232,7.758820431124045,365.4329263063908,0,0.33588086374544895,671.9414746761322,5
EEIPU,4,48,1.4340798829581232,7.996310141537281,373.4292364479281,0,0.3159219875999273,414.1421420574188,5
EEIPU,4,49,1.4340798829581232,8.070332389055405,381.4995688369835,0,0.2957783511281955,631.7510080337524,5
EEIPU,4,50,1.4340798829581232,7.901100578631867,389.40066941561537,0,0.27605711907604474,575.0500781536102,5
EEIPU,4,51,1.4340798829581232,7.859340060897066,397.26000947651244,0,0.25644012172546116,651.2644131183624,5
EEIPU,4,52,2.0153326345989155,8.064448583822584,405.324458060335,0,0.23631117129489435,610.9829442501068,5
EEIPU,4,53,2.0153326345989155,7.914287179997631,413.23874524033266,0,0.21655702534386004,677.4993748664856,5
EEIPU,4,54,2.396926652493721,8.088301583620343,421.327046823953,0,0.19636853756916373,775.1560573577881,5
EEIPU,4,55,2.396926652493721,7.751835291772154,429.0788821157252,0,0.1770198732789589,929.5487098693848,5
EEIPU,4,56,2.396926652493721,8.073007102484016,437.15188921820925,0,0.15686956069373204,848.1637570858002,5
EEIPU,4,57,2.396926652493721,8.301400793689853,445.4532900118991,0,0.1361491749979693,1190.4454860687256,5
EEIPU,4,58,2.396926652493721,8.11784832309787,453.571138334997,0,0.11588693824364396,1115.8439266681671,5
EEIPU,4,59,2.396926652493721,8.089869744919532,461.66100807991654,0,0.09569453632147301,761.958878993988,5
EEIPU,4,60,2.396926652493721,8.290151638842309,469.95115971875884,0,0.07500222863723939,607.9452290534973,5
EEIPU,4,61,2.396926652493721,8.110023311788908,478.06118303054774,0,0.05475952319533048,1363.3283536434174,5
EEIPU,4,62,2.396926652493721,8.017682647671325,486.0788656782191,0,0.03474730104455155,1117.9972488880157,5
EEIPU,4,63,2.396926652493721,8.246459864566777,494.32532554278583,0,0.014164048498989175,891.5624237060547,5
