acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,4,24,-3.369877347388516,5.202166612528151,93.04777291400688,0,0.8581316971613504,223.3235170841217,2
EEIPU,4,25,-2.7393959218148676,4.884790489325905,97.9325634033328,0,0.8444755214343421,188.27894496917725,2
EEIPU,4,26,-2.59679598941608,4.40640393701131,102.3389673403441,0,0.8321567481687335,146.4802050590515,2
EEIPU,4,27,-2.59679598941608,4.8111571153913495,107.15012445573545,0,0.8187064257523268,211.04307293891907,2
EEIPU,4,28,-2.59679598941608,4.550873378901275,111.70099783463672,0,0.8059837661603868,270.9077789783478,2
EEIPU,4,29,-2.59679598941608,4.060826739568801,115.76182457420552,0,0.7946311065788417,264.80755376815796,2
EEIPU,4,30,-2.378819039608481,4.607067290846481,120.368891865052,0,0.7817513483481806,465.6425070762634,2
EEIPU,4,31,-2.304990242958185,3.6718999751443766,124.04079184019638,0,0.7714859927669857,312.65599060058594,2
EEIPU,4,32,-2.0321068027391282,3.934602205131092,127.97539404532746,0,0.7604862130944375,314.0449249744415,2
EEIPU,4,33,-2.0321068027391282,4.346924006275143,132.3223180516026,0,0.7483337250335145,263.3184690475464,2
EEIPU,4,34,-1.986286845297809,4.117610993637748,136.43992904524035,0,0.736822316421937,522.822478055954,2
EEIPU,4,35,-1.986286845297809,4.126482582809288,140.56641162804965,0,0.7252861059317589,265.04141449928284,2
EEIPU,4,36,-1.986286845297809,3.5767294893522985,144.14314111740194,0,0.7152868139372914,338.305278301239,2
EEIPU,4,37,-1.986286845297809,3.3410832757456252,147.48422439314757,0,0.7059463068199745,409.0385272502899,2
EEIPU,4,38,-1.986286845297809,3.651626701220828,151.1358510943684,0,0.6957376282634887,235.33549857139587,2
EEIPU,4,39,-1.986286845297809,3.894037157641531,155.02988825200993,0,0.6848512543589264,560.0853865146637,2
EEIPU,4,40,-1.986286845297809,3.846823436636617,158.87671168864654,0,0.6740968736017011,781.5816774368286,2
EEIPU,4,41,-1.986286845297809,3.9664679890569383,162.8431796777035,0,0.6630080082772868,405.0222556591034,2
EEIPU,4,42,-1.986286845297809,3.9153220686201853,166.75850174632367,0,0.6520621291625637,592.7993884086609,2
EEIPU,4,43,-1.986286845297809,4.181242912397076,170.93974465872074,0,0.6403728278314677,592.9667246341705,2
EEIPU,4,44,-1.986286845297809,5.168772049478321,176.10851670819906,0,0.6259227384049578,507.73633217811584,2
EEIPU,4,45,-1.986286845297809,3.906318200106393,180.01483490830546,0,0.6150020309758812,518.4075231552124,2
EEIPU,4,46,-1.986286845297809,4.496424837714015,184.51125974601948,0,0.6024315905729029,498.0555338859558,2
EEIPU,4,47,-1.986286845297809,4.570918206463793,189.08217795248328,0,0.5896528926128466,265.2031271457672,2
EEIPU,4,48,-1.986286845297809,5.746292732402765,194.82847068488604,0,0.5735882561654907,508.2404074668884,2
EEIPU,4,49,-1.986286845297809,5.726498002324181,200.55496868721022,0,0.5575789589006468,710.7422168254852,2
EEIPU,4,50,-1.986286845297809,4.703586381252583,205.2585550684628,0,0.5444293668536782,846.2624123096466,2
EEIPU,4,51,-1.986286845297809,6.697095835475128,211.95565090393794,0,0.5257066155320581,731.0415785312653,2
EEIPU,4,52,-1.986286845297809,4.796984331443478,216.7526352353814,0,0.5122959152915781,575.7312190532684,2
EEIPU,4,53,-1.986286845297809,3.8331241192577923,220.5857593546392,0,0.5015798330623806,794.8847506046295,2
EEIPU,4,54,-1.986286845297809,3.1981669598221516,223.78392631446135,0,0.49263887027122727,548.7637710571289,2
EEIPU,4,55,-1.986286845297809,5.1013826798040665,228.88530899426542,0,0.4783771780904979,492.33011746406555,2
EEIPU,4,56,-1.986286845297809,4.348221951535507,233.2335309458009,0,0.46622106142593284,380.38765931129456,2
EEIPU,4,57,-1.986286845297809,2.4990685596399,235.73259950544082,0,0.45923453467952297,280.05324029922485,2
EEIPU,4,58,-1.986286845297809,4.7847047192655445,240.51730422470635,0,0.4458581639649721,376.4325876235962,2
EEIPU,4,59,-1.986286845297809,3.7230287562679854,244.24033298097433,0,0.4354498700896463,272.5230131149292,2
EEIPU,4,60,-1.986286845297809,4.235711211890817,248.47604419286515,0,0.42360829433223396,348.95343041419983,2
EEIPU,4,61,-1.986286845297809,5.65727005805832,254.13331425092346,0,0.4077925343284415,330.69375824928284,2
EEIPU,4,62,-1.986286845297809,5.981864815934488,260.11517906685793,0,0.39106932024584895,382.7925899028778,2
EEIPU,4,63,-1.986286845297809,3.6571944147019093,263.77237348155984,0,0.3808450762984091,372.2320296764374,2
EEIPU,4,64,-1.986286845297809,4.7076231117480205,268.4799965933079,0,0.36768419895657894,502.61840772628784,2
EEIPU,4,65,-1.986286845297809,5.575734169408132,274.055730762716,0,0.3520963849467647,356.90169858932495,2
EEIPU,4,66,-1.9750386744522461,5.291412807745868,279.34714357046187,0,0.33730343460332196,306.19969177246094,2
EEIPU,4,67,-1.9750386744522461,6.4136889652987685,285.76083253576064,0,0.3193729903478549,363.6511025428772,2
EEIPU,4,68,-1.9750386744522461,5.810765161680786,291.5715976974414,0,0.3031281114058226,295.81980299949646,2
EEIPU,4,69,-1.9750386744522461,5.321647546905074,296.8932452443465,0,0.28825063524455397,410.70719599723816,2
EEIPU,4,70,-1.9750386744522461,5.460242088156628,302.3534873325031,0,0.27298569693638847,458.02656149864197,2
EEIPU,4,71,-1.9750386744522461,4.580663406430039,306.93415073893317,0,0.26017975478571137,515.4663875102997,2
EEIPU,4,72,-1.9750386744522461,6.6650796680620426,313.5992304069952,0,0.2415465095358981,370.19307684898376,2
EEIPU,4,73,-1.9750386744522461,5.970808544746884,319.5700389517421,0,0.22485420494319117,255.15448260307312,2
EEIPU,4,74,-1.9750386744522461,5.884396724929218,325.4544356766713,0,0.20840347775260606,540.5983881950378,2
EEIPU,4,75,-0.7163026202988054,6.071985196051939,331.52642087272324,0,0.19142831842278998,650.5253224372864,2
EEIPU,4,76,-0.7163026202988054,4.907010884189283,336.4334317569125,0,0.17771002219795468,582.5596542358398,2
EEIPU,4,77,0.716372192228564,6.040229424152617,342.47366118106515,0,0.16082364096463034,546.5798830986023,2
EEIPU,4,78,0.716372192228564,6.155026902610059,348.62868808367523,0,0.14361632589755038,482.0268874168396,2
EEIPU,4,79,0.716372192228564,4.783576383063909,353.41226446673915,0,0.1302431096186876,270.0243408679962,2
EEIPU,4,80,0.716372192228564,6.594182449678325,360.0064469164175,0,0.11180806833993913,296.1985921859741,2
EEIPU,4,81,0.716372192228564,4.975898903617529,364.982345820035,0,0.0978971851657038,258.8024995326996,2
EEIPU,4,82,0.716372192228564,8.17618530895507,373.15853112899003,0,0.0750394139676024,301.71382689476013,2
EEIPU,4,83,0.716372192228564,6.35031634647019,379.50884747546024,0,0.05728613751920809,452.4408278465271,2
EEIPU,4,84,0.716372192228564,6.460180412853401,385.96902788831363,0,0.039225719341830535,346.6578207015991,2
EEIPU,4,85,0.716372192228564,5.982620332973406,391.95164822128703,0,0.02250039309629656,525.8807008266449,2
EEIPU,4,86,0.716372192228564,7.345021179964382,399.2966694012514,0,0.0019662678003654482,205.0405523777008,2
EEIPU,4,87,0.716372192228564,7.127638528334741,406.4243079295861,0,-0.017960131187314734,338.6240282058716,2
