acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,1,34,-3.8907604599970336,5.014636362965568,130.0063168771405,0,0.7673627010137458,393.845068693161,0
EEIPU,1,35,-3.8907604599970336,6.134313599261848,136.14063047640235,0,0.749928058106738,655.558797121048,0
EEIPU,1,36,-3.8907604599970336,2.9526689321045687,139.0932994085069,0,0.741536128411449,606.2743754386902,0
EEIPU,1,37,-3.8907604599970336,3.4652095055183687,142.55850891402528,0,0.7316874812320886,654.2106444835663,0
EEIPU,1,38,-3.8907604599970336,4.1304127270201185,146.6889216410454,0,0.7199482263360197,694.7270057201385,0
EEIPU,1,39,-3.8907604599970336,3.9987445747057935,150.6876662157512,0,0.7085831921544089,672.0439262390137,0
EEIPU,1,40,-3.8907604599970336,4.777969921744012,155.4656361374952,0,0.6950034822067376,618.3232488632202,0
EEIPU,1,41,-3.8907604599970336,3.9470601500954503,159.41269628759065,0,0.6837853429421138,769.6804707050323,0
EEIPU,1,42,-3.8907604599970336,5.744387644512656,165.15708393210332,0,0.6674589283105633,549.833815574646,0
EEIPU,1,43,-3.8907604599970336,3.070018408891826,168.22710234099515,0,0.6587334737326607,832.3565311431885,0
EEIPU,1,44,-3.8907604599970336,4.8989739039740705,173.12607624496923,0,0.6448098522476396,860.091320514679,0
EEIPU,1,45,-3.8907604599970336,5.331768178432438,178.45784442340167,0,0.6296561642677646,1185.8069009780884,0
EEIPU,1,46,-3.8907604599970336,3.7478270509743443,182.205671474376,0,0.6190042754698354,1402.266838312149,0
EEIPU,1,47,-3.8907604599970336,4.97553262363634,187.18120409801236,0,0.6048630625759092,1571.9901275634766,0
EEIPU,1,48,-3.8907604599970336,5.119856142141906,192.30106024015427,0,0.5903116605112614,1334.6522505283356,0
EEIPU,1,49,-3.8907604599970336,5.94999955039973,198.251059790554,0,0.5734008658837159,1491.2197914123535,0
EEIPU,1,50,-3.8907604599970336,5.354639994540683,203.60569978509469,0,0.5581821727585985,1901.1357038021088,0
EEIPU,1,51,-3.8907604599970336,5.959381383464539,209.56508116855923,0,0.5412447135488382,1508.7943367958069,0
EEIPU,1,52,-3.8907604599970336,5.285773974598386,214.85085514315762,0,0.5262217480217141,1979.211893081665,0
EEIPU,1,53,-3.8907604599970336,4.706862346520689,219.5577174896783,0,0.5128441365096609,1660.0074574947357,0
EEIPU,1,54,-3.8907604599970336,7.110185165523907,226.66790265520223,0,0.49263591967207826,1095.2264425754547,0
EEIPU,1,55,-3.8907604599970336,3.640205320043944,230.30810797524617,0,0.4822899080383082,1516.1531069278717,0
EEIPU,1,56,-3.8907604599970336,3.3168985073679726,233.62500648261414,0,0.4728627830472241,2739.291726589203,0
EEIPU,1,57,-3.8907604599970336,6.3504403001575955,239.97544678277174,0,0.45481387551356894,1402.1992976665497,0
