acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,6,56,-1.706155063921632,6.695302305234389,305.7405101333042,0,0.2708392928121137,323.60947847366333,5
EEIPU,6,57,-1.706155063921632,5.980505343212929,311.72101547651715,0,0.2536552847074066,240.22761797904968,5
EEIPU,6,58,-1.706155063921632,7.132631455745498,318.8536469322627,0,0.23316082985627645,196.9477081298828,5
EEIPU,6,59,-1.706155063921632,7.548009477911313,326.401656410174,0,0.21147285390788412,181.53038096427917,5
EEIPU,6,60,-1.706155063921632,6.399096577976007,332.80075298815,0,0.1930860920628277,146.83274793624878,5
EEIPU,6,61,-1.706155063921632,7.704062403094698,340.50481539124473,0,0.17094972344906328,132.9901897907257,5
EEIPU,6,62,-1.706155063921632,7.418621845360148,347.92343723660485,0,0.1496335217904359,129.8746144771576,5
EEIPU,6,63,-1.706155063921632,6.451879462539145,354.375316699144,0,0.1310950969229308,114.73319339752197,5
EEIPU,6,64,-0.03725901318805902,7.576811700273394,361.95212839941735,0,0.10932436247937803,68.37611222267151,5
EEIPU,6,65,-0.03725901318805902,7.662303952679739,369.6144323520971,0,0.08730797997200271,74.37693786621094,5
EEIPU,6,66,-0.03725901318805902,8.542817724696683,378.1572500767938,0,0.06276158454325825,89.19100260734558,5
EEIPU,6,67,-0.03725901318805902,8.815684139928216,386.972934216722,0,0.03743115191000526,88.4307508468628,5
EEIPU,6,68,-0.03725901318805902,9.84539256206275,396.81832677878475,0,0.009142019826458297,71.11046004295349,5
EEIPU,6,69,-0.03725901318805902,6.927803009797168,403.7461297885819,0,-0.010763893844076538,72.06622457504272,5
