acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,6,25,-7.3514004910355775,7.088810941064212,213.5028843260099,0,0.7138997342401717,387.7317216396332,5
EEIPU,6,26,-7.3514004910355775,7.600731296591514,221.1036156226014,0,0.6949600669422916,502.6490697860718,5
EEIPU,6,27,-7.3514004910355775,8.411693372541865,229.51530899514327,0,0.6739996267331805,444.7131893634796,5
EEIPU,6,28,-7.3514004910355775,6.477227111389183,235.99253610653244,0,0.6578595315613472,524.943886756897,5
EEIPU,6,29,-7.3514004910355775,6.500395057009979,242.4929311635424,0,0.6416617059995144,436.03025555610657,5
EEIPU,6,30,-7.3514004910355775,6.540513645480667,249.03344480902308,0,0.6253639120677383,509.2453851699829,5
EEIPU,6,31,-7.3514004910355775,6.695352746832637,255.72879755585572,0,0.6086802867008183,441.0221121311188,5
EEIPU,6,32,-5.391071282651064,8.221476955492298,263.950274511348,0,0.5881938318903397,442.38008999824524,5
EEIPU,6,33,-5.391071282651064,9.390115336888154,273.34038984823616,0,0.5647953385836317,495.20159792900085,5
EEIPU,6,34,-5.391071282651064,8.209306455040764,281.5496963032769,0,0.5443392104904659,536.0492808818817,5
EEIPU,6,35,-5.391071282651064,9.42721886651488,290.97691516979177,0,0.5208482618029154,431.11203384399414,5
EEIPU,6,36,-5.391071282651064,7.743272820795391,298.72018799058714,0,0.5015534064396758,515.6906745433807,5
EEIPU,6,37,-5.391071282651064,9.24020888898782,307.96039687957494,0,0.47852845327512655,652.8781270980835,5
EEIPU,6,38,-5.391071282651064,8.863895974045146,316.8242928536201,0,0.45644120480382255,622.4480090141296,5
EEIPU,6,39,-5.391071282651064,8.705628669159864,325.52992152277994,0,0.4347483302396718,655.6304516792297,5
EEIPU,6,40,-5.391071282651064,8.517250822122902,334.04717234490283,0,0.4135248596854709,678.1824953556061,5
EEIPU,6,41,-5.391071282651064,9.318952657514242,343.36612500241705,0,0.390303691088554,774.1552467346191,5
EEIPU,6,42,-5.391071282651064,9.370086326212807,352.73621132862985,0,0.3669551065055851,914.7872211933136,5
EEIPU,6,43,-5.391071282651064,8.492485984367287,361.22869731299716,0,0.3457933455118823,961.6975743770599,5
EEIPU,6,44,-5.391071282651064,8.270083968604075,369.4987812816012,0,0.32518577069061033,875.60276055336,5
EEIPU,6,45,-5.37289828720029,8.498836500154315,377.99761778175554,0,0.3040081853437654,977.4105072021484,5
EEIPU,6,46,-5.37289828720029,8.384960386519094,386.3825781682746,0,0.28311435896974374,861.4801089763641,5
EEIPU,6,47,-5.37289828720029,8.718104684923542,395.1006828531982,0,0.2613903963985912,1066.2041223049164,5
EEIPU,6,48,-5.068754402246542,8.338909486948268,403.4395923401464,0,0.24061132065613458,1020.842099905014,5
EEIPU,6,49,-5.068754402246542,7.455520705933071,410.8951130460795,0,0.22203349226136548,875.563628911972,5
EEIPU,6,50,-5.068754402246542,7.837314912030168,418.73242795810967,0,0.20250430077302392,836.4731504917145,5
EEIPU,6,51,-5.068754402246542,8.119042290307553,426.85147024841723,0,0.18227309488566396,694.0441126823425,5
EEIPU,6,52,-5.068754402246542,9.046616278689662,435.8980865271069,0,0.15973053999139944,665.2258086204529,5
EEIPU,6,53,-4.43243461960317,7.329527861784159,443.2276143888911,0,0.14146666330166738,990.9768173694611,5
EEIPU,6,54,-3.5851597400635904,7.4255367039687545,450.65315109285984,0,0.12296354969410792,1114.823545217514,5
EEIPU,6,55,-3.5851597400635904,8.132190195887436,458.7853412887473,0,0.10269958157011172,664.6048073768616,5
EEIPU,6,56,-3.5851597400635904,7.821339231877971,466.6066805206253,0,0.08321019862849201,634.7104470729828,5
EEIPU,6,57,-3.5851597400635904,7.591397052252892,474.19807757287816,0,0.0642937906033519,845.9979717731476,5
EEIPU,6,58,-1.889562852021452,7.491796400053797,481.68987397293193,0,0.04562556964623103,1040.5952036380768,5
