acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,6,22,-10.264014869715863,15.793163729402774,956.7242283896001,0,0.9366976995781778,144.16461181640625,5
EEIPU,6,23,-10.264014869715863,12.814043114625523,969.5382715042256,0,0.9289201623884115,275.343022108078,5
EEIPU,6,24,-10.264014869715863,14.493089168662292,984.0313606728879,0,0.9201235211569476,217.5154163837433,5
EEIPU,6,25,-10.264014869715863,16.084551748928,1000.1159124218159,0,0.9103609350403746,117.83346772193909,5
EEIPU,6,26,-10.264014869715863,14.373338310470766,1014.4892507322867,0,0.9016369770943312,270.19905161857605,5
EEIPU,6,27,-10.264014869715863,12.947395624283025,1027.4366463565698,0,0.8937785010397636,185.82691955566406,5
EEIPU,6,28,-10.264014869715863,13.19443378533471,1040.6310801419045,0,0.8857700841376679,217.6685597896576,5
EEIPU,6,29,-10.264014869715863,12.425354095378358,1053.056434237283,0,0.8782284633776658,236.34903812408447,5
EEIPU,6,30,-10.264014869715863,11.534786482674926,1064.5912207199578,0,0.8712273763637923,231.9592480659485,5
EEIPU,6,31,-10.264014869715863,11.629314618501741,1076.2205353384595,0,0.864168915101581,258.12293577194214,5
EEIPU,6,32,-10.264014869715863,11.680950864951846,1087.9014862034114,0,0.8570791130031078,243.51226544380188,5
EEIPU,6,33,-10.264014869715863,10.990214556116744,1098.8917007595282,0,0.8504085562031115,200.859299659729,5
EEIPU,6,34,-10.264014869715863,10.942164357577461,1109.8338651171057,0,0.8437671636725634,256.0661473274231,5
EEIPU,6,35,-10.264014869715863,20.2920192412316,1130.1258843583373,0,0.8314508375222323,174.53515338897705,5
EEIPU,6,36,-10.264014869715863,10.755923968309812,1140.8818083266472,0,0.8249224843767408,214.98888683319092,5
EEIPU,6,37,-10.264014869715863,15.244994365453909,1156.1268026921011,0,0.8156694711338114,223.29936456680298,5
EEIPU,6,38,-10.264014869715863,10.24356066178839,1166.3703633538896,0,0.809452099045235,249.28510904312134,5
EEIPU,6,39,-10.264014869715863,9.964557575081546,1176.334920928971,0,0.8034040690498224,274.33394408226013,5
EEIPU,6,40,-10.264014869715863,10.192266787692393,1186.5271877166635,0,0.7972178299931719,245.03594326972961,5
EEIPU,6,41,-10.264014869715863,9.642261882638417,1196.169449599302,0,0.7913654187194739,286.3575985431671,5
EEIPU,6,42,-10.264014869715863,10.522991872128461,1206.6924414714304,0,0.7849784446862997,351.5130534172058,5
EEIPU,6,43,-10.264014869715863,18.208941057581505,1224.901382529012,0,0.7739264515725912,298.0706949234009,5
EEIPU,6,44,-10.264014869715863,9.240300680792275,1234.1416832098041,0,0.768318012335528,348.64107370376587,5
EEIPU,6,45,-10.264014869715863,9.468275280908339,1243.6099584907124,0,0.7625712029591681,447.6473422050476,5
EEIPU,6,46,-10.264014869715863,9.627395352828167,1253.2373538435406,0,0.7567278149880645,315.7710671424866,5
EEIPU,6,47,-10.264014869715863,8.698352085459433,1261.935705929,0,0.7514483137229933,371.71084094047546,5
EEIPU,6,48,-10.264014869715863,8.954227934940814,1270.8899338639408,0,0.7460135075383505,365.9961447715759,5
EEIPU,6,49,-10.264014869715863,8.853477965399236,1279.74341182934,0,0.7406398519701031,394.5985436439514,5
EEIPU,6,50,-10.264014869715863,8.982847955711076,1288.726259785051,0,0.7351876747438677,607.7438192367554,5
EEIPU,6,51,-10.264014869715863,9.475188870986681,1298.2014486560377,0,0.7294366691350254,383.79912757873535,5
EEIPU,6,52,-10.264014869715863,8.867920365287617,1307.0693690213252,0,0.7240542476916176,433.79929757118225,5
EEIPU,6,53,-10.264014869715863,8.958952942629374,1316.0283219639546,0,0.7186165736437492,369.51868200302124,5
EEIPU,6,54,-10.264014869715863,9.228439628486504,1325.256761592441,0,0.713015333522109,429.0752811431885,5
EEIPU,6,55,-10.264014869715863,17.651704900299503,1342.9084664927407,0,0.7023015572302088,342.0809814929962,5
EEIPU,6,56,-10.264014869715863,8.995390736935946,1351.9038572296765,0,0.6968417671103249,438.0907983779907,5
EEIPU,6,57,-10.264014869715863,9.938616310700572,1361.8424735403771,0,0.690809482274084,379.89921021461487,5
EEIPU,6,58,-10.264014869715863,10.5968743816143,1372.4393479219914,0,0.6843776649420337,244.90353059768677,5
EEIPU,6,59,-10.264014869715863,9.842767752177107,1382.2821156741684,0,0.6784035557902224,302.6039581298828,5
EEIPU,6,60,-10.264014869715863,8.693261726608396,1390.9753774007768,0,0.6731271441397965,271.9254479408264,5
EEIPU,6,61,-10.264014869715863,8.641715529055311,1399.617092929832,0,0.6678820186700767,344.9840214252472,5
EEIPU,6,62,-10.264014869715863,8.351591261747755,1407.9686841915798,0,0.6628129853407106,334.3549828529358,5
EEIPU,6,63,-10.264014869715863,8.742207146295431,1416.7108913378752,0,0.6575068660626079,434.3127372264862,5
EEIPU,6,64,-10.264014869715863,8.499997138347023,1425.2108884762222,0,0.652347757164266,283.22785472869873,5
EEIPU,6,65,-10.264014869715863,10.522573569734977,1435.7334620459571,0,0.6459610370214831,195.2070288658142,5
EEIPU,6,66,-10.264014869715863,8.468983022706405,1444.2024450686636,0,0.6408207522706522,303.74954438209534,5
EEIPU,6,67,-10.264014869715863,7.691794355118093,1451.8942394237818,0,0.6361521854398846,289.6676013469696,5
EEIPU,6,68,-10.264014869715863,7.749708953526233,1459.6439483773079,0,0.6314484671008133,482.21398663520813,5
EEIPU,6,69,-10.264014869715863,7.572060660942597,1467.2160090382504,0,0.6268525731376947,1033.2023458480835,5
EEIPU,6,70,-10.264014869715863,7.591200231502107,1474.8072092697525,0,0.6222450623319847,1117.0369126796722,5
EEIPU,6,71,-10.264014869715863,7.593877559793711,1482.4010868295463,0,0.6176359265106437,878.6903727054596,5
EEIPU,6,72,-10.264014869715863,8.066081601343749,1490.46716843089,0,0.6127401844666249,230.25330018997192,5
EEIPU,6,73,-10.264014869715863,9.28087851765619,1499.7480469485463,0,0.6071071163413594,1029.073585510254,5
EEIPU,6,74,-10.264014869715863,9.889029062956322,1509.6370760115026,0,0.6011049286930255,823.5438492298126,5
EEIPU,6,75,-10.264014869715863,7.608883992935414,1517.245960004438,0,0.5964866846541764,800.4095740318298,5
EEIPU,6,76,-10.264014869715863,9.420058755364591,1526.6660187598027,0,0.5907691405001373,1334.7293920516968,5
EEIPU,6,77,-10.264014869715863,9.551581104995849,1536.2175998647986,0,0.5849717683045977,1104.0638554096222,5
EEIPU,6,78,-10.264014869715863,7.670139208609578,1543.887739073408,0,0.5803163451557901,905.5121293067932,5
EEIPU,6,79,-10.264014869715863,9.411996295711027,1553.2997353691192,0,0.5746036945454386,1464.1654796600342,5
EEIPU,6,80,-10.264014869715863,7.589246023278539,1560.8889813923977,0,0.5699973698546027,1320.2697043418884,5
EEIPU,6,81,-10.264014869715863,7.8286329788483835,1568.717614371246,0,0.5652457482474824,476.88897132873535,5
