acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,3,40,-5.1801550709210815,2.908489025162256,131.81840606432692,0,0.7545027042214079,302.5617971420288,2
EEIPU,3,41,-5.1801550709210815,4.666689814965075,136.485095879292,0,0.7413734285187726,313.5217008590698,2
EEIPU,3,42,-5.14624269067118,2.710617536824584,139.19571341611658,0,0.7337473709969626,995.9418466091156,2
EEIPU,3,43,-5.1374825759841105,2.7342066904266353,141.92992010654322,0,0.726054947696943,420.4509983062744,2
EEIPU,3,44,-5.1374825759841105,3.258857877719448,145.18877798426266,0,0.7168864695574539,416.7500398159027,2
EEIPU,3,45,-5.1374825759841105,2.6962105426348013,147.88498852689744,0,0.7093009447057516,496.6366789340973,2
EEIPU,3,46,-5.1374825759841105,2.8368341299828437,150.72182265688028,0,0.701319789134676,728.1712174415588,2
EEIPU,3,47,-5.1374825759841105,2.8930473691663656,153.61487002604665,0,0.6931804831090722,765.64262342453,2
EEIPU,3,48,-5.1374825759841105,2.9476924561025855,156.56256248214922,0,0.684887438472027,563.8283421993256,2
EEIPU,3,49,-5.1374825759841105,3.2020370137077476,159.76459949585697,0,0.6758788202801349,696.5947823524475,2
EEIPU,3,50,-5.1374825759841105,2.706768292078973,162.47136778793595,0,0.6682635922322168,567.4627568721771,2
EEIPU,3,51,-5.1374825759841105,2.878761395041847,165.35012918297778,0,0.6601644783985945,818.918426990509,2
EEIPU,3,52,-5.1374825759841105,4.047538892368754,169.39766807534653,0,0.6487771233049185,381.42633271217346,2
EEIPU,3,53,-5.1374825759841105,3.2926780450978876,172.69034612044442,0,0.6395134954298723,502.9115173816681,2
EEIPU,3,54,-5.1374825759841105,4.242435908552727,176.93278202899714,0,0.6275778166291236,395.2002422809601,2
EEIPU,3,55,-5.1374825759841105,4.022363730352669,180.95514575934982,0,0.6162612893933239,930.1850366592407,2
EEIPU,3,56,-5.1374825759841105,4.231405316919367,185.18655107626918,0,0.6043566440840776,538.3279006481171,2
EEIPU,3,57,-5.1374825759841105,4.211127377392968,189.39767845366214,0,0.5925090487758555,684.6092853546143,2
EEIPU,3,58,-5.1374825759841105,4.231671800680439,193.62935025434257,0,0.5806036537405919,421.9776256084442,2
EEIPU,3,59,-5.1374825759841105,4.078295279632818,197.70764553397538,0,0.5691297685572767,688.9790668487549,2
EEIPU,3,60,-5.1374825759841105,4.029623199463954,201.73726873343932,0,0.5577928175146256,448.27513003349304,2
EEIPU,3,61,-5.1374825759841105,3.3279677233341562,205.06523645677348,0,0.5484299055788443,528.1272385120392,2
EEIPU,3,62,-5.1374825759841105,3.0728511211936578,208.13808757796713,0,0.5397847392697556,445.93228816986084,2
EEIPU,3,63,-5.1374825759841105,6.157308399571288,214.29539597753842,0,0.5224617538626509,383.3807520866394,2
EEIPU,3,64,-5.1374825759841105,4.565900750202614,218.86129672774103,0,0.5096160383432601,475.25488114356995,2
EEIPU,3,65,-5.1374825759841105,3.740689730991902,222.60198645873294,0,0.49909197337568584,794.0508899688721,2
EEIPU,3,66,-5.1374825759841105,4.457664374375563,227.0596508331085,0,0.4865507703213684,424.23743987083435,2
EEIPU,3,67,-5.1374825759841105,4.0872394966889605,231.14689032979746,0,0.4750517214575151,282.1713924407959,2
EEIPU,3,68,-5.1374825759841105,4.711791634144117,235.85868196394156,0,0.46179555619457663,444.94988489151,2
EEIPU,3,69,-5.1374825759841105,4.700546413853926,240.55922837779548,0,0.4485710282598903,452.5943977832794,2
EEIPU,3,70,-5.1374825759841105,6.203932924260865,246.76316130205635,0,0.4311168693093479,372.1490092277527,2
EEIPU,3,71,-5.1374825759841105,5.4162347206733195,252.17939602272966,0,0.41587882227012374,535.7889754772186,2
EEIPU,3,72,-5.1374825759841105,5.904416660541219,258.0838126832709,0,0.3992673230547941,651.4503645896912,2
EEIPU,3,73,-5.1374825759841105,5.850701480472057,263.93451416374296,0,0.3828069462488183,594.8694415092468,2
EEIPU,3,74,-5.1374825759841105,6.786541055815227,270.7210552195582,0,0.36371367626045953,498.59294629096985,2
EEIPU,3,75,-5.1374825759841105,6.367759565465415,277.0888147850236,0,0.3457986070662336,228.64151692390442,2
EEIPU,3,76,-5.1374825759841105,6.3390365520278085,283.42785133705144,0,0.32796434726311463,549.7247908115387,2
EEIPU,3,77,-5.133456535246115,4.403452623491292,287.83130396054275,0,0.31557566367160766,371.6804847717285,2
EEIPU,3,78,-5.133456535246115,6.119612211017065,293.9509161715598,0,0.2983587328068212,635.9519078731537,2
EEIPU,3,79,-5.133456535246115,4.7373636276217885,298.6882797991816,0,0.2850306232394728,310.354877948761,2
EEIPU,3,80,-5.133456535246115,5.2042305334898025,303.8925103326714,0,0.2703890292609855,328.9316248893738,2
EEIPU,3,81,-5.133456535246115,3.731164934625791,307.6236752672972,0,0.259891761377096,245.40508604049683,2
EEIPU,3,82,-5.133456535246115,5.242553872173451,312.86622913947065,0,0.24514234843069493,316.53293657302856,2
EEIPU,3,83,-5.133456535246115,4.742707505756382,317.608936645227,0,0.2317992043844907,399.06575322151184,2
EEIPU,3,84,-5.133456535246115,5.657712872653124,323.2666495178801,0,0.21588178216516804,368.7548279762268,2
EEIPU,3,85,-5.133456535246115,3.6343398072830126,326.90098932516315,0,0.20565692231400207,227.94125270843506,2
EEIPU,3,86,-5.133456535246115,3.922231890947498,330.82322121611065,0,0.19462210622213721,166.32337498664856,2
EEIPU,3,87,-5.133456535246115,5.429870268936008,336.25309148504664,0,0.1793456969005254,112.64196467399597,2
EEIPU,3,88,-5.133456535246115,3.901761759366386,340.154853244413,0,0.16836847152324716,175.04401874542236,2
EEIPU,3,89,-5.133456535246115,5.076595166969856,345.23144841138287,0,0.154085967174217,319.7248525619507,2
EEIPU,3,90,-5.133456535246115,5.7819337010235206,351.0133821124064,0,0.1378190617948062,168.45609092712402,2
EEIPU,3,91,-5.124648473815759,4.701125388014951,355.71450750042135,0,0.12459290497290298,246.52356839179993,2
EEIPU,3,92,-5.124648473815759,4.712215589578248,360.4267230899996,0,0.1113355469527852,225.95235419273376,2
EEIPU,3,93,-5.124648473815759,4.213153378557798,364.6398764685574,0,0.09948225168829393,273.1016728878021,2
EEIPU,3,94,-5.124648473815759,7.323719271716229,371.96359574027366,0,0.07887768328978641,324.11213183403015,2
EEIPU,3,95,-5.124648473815759,5.683662470158799,377.6472582104325,0,0.06288725441402555,256.3134524822235,2
EEIPU,3,96,-5.124648473815759,6.626108179703544,384.273366390136,0,0.044245346642946104,355.7536916732788,2
EEIPU,3,97,-5.124648473815759,7.3265078701541935,391.5998742602902,0,0.023632932795272732,181.96099305152893,2
EEIPU,3,98,-5.124648473815759,5.0782506991186445,396.6781249594089,0,0.009345770768342837,424.01341676712036,2
EEIPU,3,99,-5.124648473815759,6.931176190469151,403.60930114987804,0,-0.010154416035671776,303.76185512542725,2
