acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,8,60,-2.5611718304950593,4.014221671716455,236.9361909149897,0,0.45016770106708204,362.1566369533539,2
EEIPU,8,61,-2.5611718304950593,4.461800000270326,241.39799091526004,0,0.4378500797628006,539.5693781375885,2
EEIPU,8,62,-2.5611718304950593,5.321046581178701,246.71903749643874,0,0.42316034989471385,325.5343379974365,2
EEIPU,8,63,-2.5611718304950593,4.434051610443285,251.15308910688202,0,0.41091933313516155,324.59264731407166,2
EEIPU,8,64,-2.5611718304950593,2.8398777474288806,253.9929668543109,0,0.4030793271642159,320.44910645484924,2
EEIPU,8,65,-2.5611718304950593,4.863921305930886,258.8568881602418,0,0.38965157587624855,328.71447801589966,2
EEIPU,8,66,-2.5611718304950593,3.7225732696619067,262.5794614299037,0,0.37937472621683804,420.4799177646637,2
EEIPU,8,67,-2.5611718304950593,5.650274841115909,268.2297362710196,0,0.3637761010535054,471.6309337615967,2
EEIPU,8,68,-2.5611718304950593,2.7513098785397143,270.9810461495593,0,0.3561806030095484,330.2772123813629,2
EEIPU,8,69,-2.5611718304950593,3.910628101702736,274.89167425126203,0,0.34538459332383037,372.62319111824036,2
EEIPU,8,70,-2.5611718304950593,4.819799083774447,279.7114733350365,0,0.33207864956277894,435.3762135505676,2
EEIPU,8,71,-2.5611718304950593,3.7202195239334808,283.43169285897,0,0.3218082978522965,372.21692967414856,2
EEIPU,8,72,-2.5611718304950593,3.698851004154423,287.13054386312444,0,0.31159693787933146,284.78577613830566,2
EEIPU,8,73,-2.5611718304950593,6.301776317193407,293.43232018031784,0,0.2941997228058691,253.839426279068,2
EEIPU,8,74,-2.5611718304950593,3.7241530163310537,297.1564731966489,0,0.28391851196459783,486.44332671165466,2
EEIPU,8,75,-2.5611718304950593,3.8458786113066865,301.00235180795556,0,0.2733012551818104,496.07107520103455,2
EEIPU,8,76,-2.5611718304950593,4.05963880136012,305.06199060931567,0,0.2620938739938838,366.7380337715149,2
EEIPU,8,77,-2.5611718304950593,4.886412305666406,309.94840291498207,0,0.24860403215558252,260.4350438117981,2
EEIPU,8,78,-2.5611718304950593,3.1026406389181482,313.05104355390023,0,0.24003862078995605,365.98626351356506,2
EEIPU,8,79,-2.5611718304950593,3.5587431291479055,316.6097866830481,0,0.23021405443077333,415.86909675598145,2
EEIPU,8,80,-2.5611718304950593,4.761160292024581,321.3709469750727,0,0.21706999386270953,358.5437638759613,2
EEIPU,8,81,-2.5611718304950593,5.813877610718761,327.18482458579143,0,0.2010197130984585,360.1756947040558,2
EEIPU,8,82,-2.5611718304950593,6.36731056481014,333.55213515060154,0,0.1834415786551107,341.6822452545166,2
EEIPU,8,83,-2.5611718304950593,3.692736403769622,337.2448715543712,0,0.1732470991635574,217.96310424804688,2
EEIPU,8,84,-2.5611718304950593,3.295377554927384,340.54024910929854,0,0.16414960201582224,316.44937443733215,2
EEIPU,8,85,-2.5611718304950593,5.979391475313616,346.51964058461215,0,0.14764238972067248,286.24763774871826,2
EEIPU,8,86,-2.5611718304950593,4.015040743759621,350.5346813283718,0,0.13655812969111147,387.6321496963501,2
EEIPU,8,87,-2.5611718304950593,3.1383607624082472,353.67304209078003,0,0.12789410634062098,292.64284563064575,2
EEIPU,8,88,-2.5611718304950593,4.354680203192626,358.02772229397266,0,0.11587220898060303,409.3174021244049,2
EEIPU,8,89,-2.5611718304950593,3.981552736362096,362.0092750303348,0,0.10488039876800663,413.20508646965027,2
EEIPU,8,90,-2.5611718304950593,3.9301255009040617,365.93940053123885,0,0.09403056291801277,359.7446484565735,2
EEIPU,8,91,-2.5611718304950593,3.936432765172277,369.87583329641114,0,0.08316331470244508,431.58456444740295,2
EEIPU,8,92,-2.5611718304950593,3.6247190906842466,373.5005523870954,0,0.07315660954068458,398.317440032959,2
EEIPU,8,93,-2.5611718304950593,6.2873945785981915,379.7879469656936,0,0.055799097907471,573.1896657943726,2
EEIPU,8,94,-2.5611718304950593,4.3969180716094804,384.1848650373031,0,0.04366059512636122,771.8644285202026,2
EEIPU,8,95,-2.5611718304950593,3.593059319713062,387.77792435701616,0,0.03374129259792807,614.0354838371277,2
EEIPU,8,96,-2.5611718304950593,6.39915497693213,394.1770793339483,0,0.016075245785322777,300.91118693351746,2
EEIPU,8,97,-2.5611718304950593,6.166732619744852,400.34381195369315,0,-0.0009491562699405512,304.448956489563,2
