acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,8,17,-2.7380172406126344,2.9280896155048195,134.5740101250324,0,0.8756624771120416,213.96397233009338,5
EEIPU,8,18,-2.7380172406126344,1.6048307309932386,136.17884085602563,2,0.8703680066876905,282.24086689949036,5
EEIPU,8,19,-2.7380172406126344,1.6066353507945552,137.7854762068202,2,0.86506758267211,280.01844120025635,5
EEIPU,8,20,-2.596478347188219,2.4724356446335225,140.2579118514537,1,0.8569108112794526,231.3773410320282,5
EEIPU,8,21,-2.596478347188219,2.0484895298293866,142.3064013812831,2,0.8501526734766194,383.8336732387543,5
EEIPU,8,22,-2.596478347188219,4.4275933567985115,146.73399473808163,0,0.8355456737314724,77.31696557998657,5
EEIPU,8,23,-2.596478347188219,5.77266589144076,152.5066606295224,0,0.8165011675155573,67.67387962341309,5
EEIPU,8,24,-2.596478347188219,7.598546305605218,160.10520693512763,0,0.7914329295349769,51.034109354019165,5
EEIPU,8,25,-2.596478347188219,8.327358656710146,168.43256559183777,0,0.763960278825187,78.27176761627197,5
EEIPU,8,26,-2.596478347188219,7.492027291353713,175.92459288319148,0,0.7392434559563029,96.11349606513977,5
EEIPU,8,27,-2.5101954959079396,3.1154565675810164,179.0400494507725,0,0.7289653049109284,132.01189661026,5
EEIPU,8,28,-2.5101954959079396,8.67634137665952,187.716390827432,0,0.7003413311028838,115.44638180732727,5
EEIPU,8,29,-2.5101954959079396,8.933509264454,196.649900091886,0,0.670868938985216,98.61618709564209,5
EEIPU,8,30,-2.5101954959079396,10.920782200815022,207.570682292701,0,0.634840367712028,126.2211046218872,5
EEIPU,8,31,-2.4218566226751634,3.238859955914527,210.80954224861554,0,0.6241550985967047,128.22082901000977,5
EEIPU,8,32,-2.4218566226751634,3.647167131197207,214.45670937981274,0,0.6121227900573255,110.38564658164978,5
EEIPU,8,33,-2.4218566226751634,8.283985008379073,222.7406943881918,0,0.58479323263074,117.25442481040955,5
EEIPU,8,34,-2.4218566226751634,6.515821397515687,229.25651578570748,0,0.5632969944211511,87.54508018493652,5
EEIPU,8,35,-2.4174416637689626,3.633129848274809,232.8896456339823,0,0.5513109960488415,173.4208962917328,5
EEIPU,8,36,-2.4174416637689626,3.491906237534199,236.3815518715165,0,0.5397909061464075,455.00745368003845,5
EEIPU,8,37,-2.0684682426551992,4.013676428372535,240.39522829988906,0,0.5265494528687893,463.54586601257324,5
EEIPU,8,38,-2.0684682426551992,4.470328192431456,244.8655564923205,0,0.5118014673368062,627.9137303829193,5
EEIPU,8,39,-2.0684682426551992,4.125320872774751,248.99087736509526,0,0.49819168972596406,734.117128610611,5
EEIPU,8,40,-2.0684682426551992,4.861243786437026,253.8521211515323,0,0.4821540410470152,249.0704426765442,5
EEIPU,8,41,-2.05259467831515,5.885737920015652,259.7378590715479,0,0.4627365007786301,247.69633984565735,5
EEIPU,8,42,-2.05259467831515,5.540798959025811,265.27865803057375,0,0.44445694291044274,407.51771545410156,5
EEIPU,8,43,-2.05259467831515,4.803648447686136,270.0823064782599,0,0.42860930605748143,369.4376525878906,5
EEIPU,8,44,-2.05259467831515,6.26892786910143,276.35123434736136,0,0.40792759018903924,183.5738205909729,5
EEIPU,8,45,-2.05259467831515,6.606427680378797,282.9576620277401,0,0.3861324342957255,181.96786618232727,5
EEIPU,8,46,-2.05259467831515,6.298087849654921,289.25574987739503,0,0.3653545172194965,192.6174442768097,5
EEIPU,8,47,-2.05259467831515,7.838452142090607,297.09420201948564,0,0.3394948098762159,201.48220920562744,5
EEIPU,8,48,-2.05259467831515,6.212114194985775,303.3063162144714,0,0.319000527056939,252.58655548095703,5
EEIPU,8,49,-2.05259467831515,5.507511148187287,308.8138273626587,0,0.3008307884529098,258.67937994003296,5
EEIPU,8,50,-1.8754878935011519,8.728668166812724,317.5424955294714,0,0.27203418420009806,324.99922490119934,5
EEIPU,8,51,-1.8754878935011519,6.110791899076509,323.6532874285479,0,0.25187417208530033,189.79355001449585,5
EEIPU,8,52,-1.8754878935011519,6.6660774873438156,330.31936491589175,0,0.22988222650401785,193.57259583473206,5
EEIPU,8,53,-1.8754878935011519,6.292172955661918,336.61153787155365,0,0.20912382315637368,227.33257508277893,5
EEIPU,8,54,-1.8754878935011519,10.558766366294842,347.1703042378485,0,0.17428957231337053,241.8266339302063,5
EEIPU,8,55,-1.8754878935011519,6.742548512036507,353.912852749885,0,0.15204534244394713,285.4779863357544,5
EEIPU,8,56,-1.8754878935011519,8.729278127767046,362.64213087765205,0,0.12324672587907644,262.56025433540344,5
EEIPU,8,57,-1.8754878935011519,6.250628341503129,368.89275921915515,0,0.10262538167836092,225.35408449172974,5
EEIPU,8,58,-1.8754878935011519,10.912187972721533,379.8049471918767,0,0.06662516348041142,254.69408893585205,5
EEIPU,8,59,-1.8754878935011519,19.052215020826804,398.8571622127035,0,0.003770317172906549,202.09327220916748,5
EEIPU,8,60,-1.8754878935011519,6.316895509012674,405.17405772171617,0,-0.017069647940101584,193.07856702804565,5
