acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,2,6,-8.439141790505358,1.76235292522512,56.92613710058257,1,0.9252679898606686,176.22864508628845,5
EEIPU,2,7,-6.642957945387598,3.5335996913315975,60.45973679191417,0,0.9024159705112701,200.27314019203186,5
EEIPU,2,8,-6.642957945387598,1.5734694167112804,62.03320620862545,1,0.8922402413123515,284.77184987068176,5
EEIPU,2,15,-4.209733356332117,2.177922565999301,79.86616351425934,1,0.7769133449451592,1430.3938839435577,5
EEIPU,2,9,-6.642957945387598,1.9102234800455204,63.943429688670975,1,0.8798867016528477,274.6616976261139,5
EEIPU,2,10,-6.642957945387598,3.386115246290391,67.32954493496136,0,0.8579884738152849,221.07551336288452,5
EEIPU,2,11,-5.140895189235865,3.44866843156605,70.77821336652741,0,0.8356857104544162,253.7756724357605,5
EEIPU,2,12,-5.140895189235865,3.4375004927063024,74.21571385923372,0,0.8134551708815284,192.38329315185547,5
EEIPU,2,13,-4.688454521566501,1.8086939248440332,76.02440778407775,1,0.801758229468196,245.7835977077484,5
EEIPU,2,14,-4.688454521566501,1.6638331641822874,77.68824094826005,1,0.7909981120289349,381.9984223842621,5
EEIPU,2,16,-3.645175777280396,4.538703763760998,84.40486727802033,0,0.7475612520963032,1502.7889950275421,5
EEIPU,2,15,-4.209733356332117,2.177922565999301,79.86616351425934,1,0.7769133449451592,427.9628520011902,5
EEIPU,2,16,-3.645175777280396,4.538703763760998,84.40486727802033,0,0.7475612520963032,358.61636781692505,5
EEIPU,2,17,-3.645175777280396,2.400090208366702,86.80495748638704,1,0.73203971239942,746.1525382995605,5
EEIPU,2,17,-3.645175777280396,2.400090208366702,86.80495748638704,1,0.73203971239942,318.8700430393219,5
EEIPU,2,18,-3.645175777280396,2.5209930948057924,89.32595058119283,1,0.7157362858614547,501.54577136039734,5
EEIPU,2,18,-3.645175777280396,2.5209930948057924,89.32595058119283,1,0.7157362858614547,1076.295759677887,5
EEIPU,2,19,-3.5629822042771795,2.280623032830288,91.60657361402312,1,0.7009873481697373,977.7781143188477,5
EEIPU,2,20,-3.5629822042771795,2.235232710879413,93.84180632490254,1,0.6865319526463762,577.5692937374115,5
EEIPU,2,21,-3.5629822042771795,2.2119332377304834,96.05373956263301,1,0.6722272363333786,596.360280752182,5
EEIPU,2,22,-3.3713200890627024,2.6068961302105476,98.66063569284356,1,0.6553682692705323,571.3295545578003,5
EEIPU,2,19,-3.5629822042771795,2.280623032830288,91.60657361402312,1,0.7009873481697373,2557.573058605194,5
EEIPU,2,23,-3.1857083581902734,3.1899844161483966,101.85062010899195,1,0.6347384322856213,487.03854274749756,5
EEIPU,2,24,-3.0798032431033353,5.542781796367642,107.39340190535958,0,0.5988929014036682,440.02674198150635,5
EEIPU,2,20,-3.5629822042771795,2.235232710879413,93.84180632490254,1,0.6865319526463762,1257.725469827652,5
EEIPU,2,25,-3.0798032431033353,5.28468913410937,112.67809103946895,0,0.5647164725782758,509.68264651298523,5
EEIPU,2,26,-3.0798032431033353,3.5405975532717977,116.21868859274075,1,0.541819197599935,505.05886149406433,5
EEIPU,2,21,-3.5629822042771795,2.2119332377304834,96.05373956263301,1,0.6722272363333786,1376.6107559204102,5
EEIPU,2,27,-3.0798032431033353,3.2014494398711184,119.42013803261186,1,0.521115215559885,801.2112383842468,5
EEIPU,2,28,-3.0798032431033353,4.226309558710231,123.64644759132209,1,0.49378339638152235,540.6170587539673,5
EEIPU,2,22,-3.3713200890627024,2.6068961302105476,98.66063569284356,1,0.6553682692705323,1166.9734609127045,5
EEIPU,2,29,-3.0798032431033353,3.272990747203395,126.91943833852548,1,0.4726167520474244,816.9734151363373,5
EEIPU,2,23,-3.1857083581902734,3.1899844161483966,101.85062010899195,1,0.6347384322856213,652.2901866436005,5
EEIPU,2,30,-3.0798032431033353,3.7538769134542056,130.6733152519797,1,0.44834018555576594,652.5949368476868,5
EEIPU,2,24,-3.0798032431033353,5.542781796367642,107.39340190535958,0,0.5988929014036682,592.6639132499695,5
EEIPU,2,31,-3.074901934759736,5.467400451208595,136.14071570318828,0,0.41298215074259054,472.2076561450958,5
EEIPU,2,32,-3.0543539085148947,3.1671410141375196,139.3078567173258,1,0.392500043526289,362.8231964111328,5
EEIPU,2,33,-3.0543539085148947,6.37973595992314,145.68759267724894,0,0.35124187555727443,377.63121008872986,5
EEIPU,2,25,-3.0798032431033353,5.28468913410937,112.67809103946895,0,0.5647164725782758,817.304744720459,5
EEIPU,2,26,-3.0798032431033353,3.5405975532717977,116.21868859274075,1,0.541819197599935,613.9411265850067,5
EEIPU,2,34,-3.0543539085148947,3.4526834813684517,149.14027615861738,1,0.3289131466078311,707.4904537200928,5
EEIPU,2,35,-3.0543539085148947,5.8151189824658385,154.95539514108322,1,0.2913063934058898,461.8702781200409,5
EEIPU,2,27,-3.0798032431033353,3.2014494398711184,119.42013803261186,1,0.521115215559885,1056.2313606739044,5
EEIPU,2,36,-3.0543539085148947,3.9490841361910474,158.90447927727428,1,0.2657674090908236,722.7286632061005,5
EEIPU,2,28,-3.0798032431033353,4.226309558710231,123.64644759132209,1,0.49378339638152235,707.8088235855103,5
EEIPU,2,37,-3.0543539085148947,4.574581559138629,163.4790608364129,1,0.2361832922025172,1011.6576619148254,5
EEIPU,2,29,-3.0798032431033353,3.272990747203395,126.91943833852548,1,0.4726167520474244,1083.6599488258362,5
EEIPU,2,38,-3.0543539085148947,7.694731544500355,171.17379238091326,0,0.18642096214155746,642.4396934509277,5
EEIPU,2,30,-3.0798032431033353,3.7538769134542056,130.6733152519797,1,0.44834018555576594,953.9746375083923,5
EEIPU,2,39,-3.0543539085148947,5.838305809503032,177.01209819041628,0,0.1486642582189941,1405.2306294441223,5
EEIPU,2,31,-3.074901934759736,5.467400451208595,136.14071570318828,0,0.41298215074259054,871.7924771308899,5
EEIPU,2,32,-3.0543539085148947,3.1671410141375196,139.3078567173258,1,0.392500043526289,594.579995393753,5
EEIPU,2,40,-3.0543539085148947,7.117402401080533,184.12950059149682,0,0.10263555333033827,1425.3581635951996,5
EEIPU,2,33,-3.0543539085148947,6.37973595992314,145.68759267724894,0,0.35124187555727443,626.9853613376617,5
EEIPU,2,41,-3.0543539085148947,4.13243193428277,188.2619325257796,1,0.0759108468634562,765.2943742275238,5
EEIPU,2,34,-3.0543539085148947,3.4526834813684517,149.14027615861738,1,0.3289131466078311,838.5987918376923,5
EEIPU,2,42,-3.046974525091683,3.0824494794542914,191.34438200523388,1,0.05597644531796371,497.4090049266815,5
EEIPU,2,35,-3.0543539085148947,5.8151189824658385,154.95539514108322,1,0.2913063934058898,508.82699728012085,5
EEIPU,2,43,-3.046974525091683,4.192494601360848,195.53687660659472,1,0.028863309671168784,290.51950335502625,5
EEIPU,2,44,-3.046974525091683,6.502791269588523,202.03966787618324,0,-0.013190665000120958,291.66429352760315,5
EEIPU,2,1,-14.155467559287734,3.291843780748714,48.66219651394743,0,0.9787114318700547,100.57427644729614,5
EEIPU,2,36,-3.0543539085148947,3.9490841361910474,158.90447927727428,1,0.2657674090908236,546.4077877998352,5
EEIPU,2,2,-10.993023917210897,1.4473202171443438,50.10951673109177,1,0.9693515177609117,197.70156264305115,5
EEIPU,2,3,-8.572519122739326,1.6520420445159203,51.761558775607696,1,0.9586676542604962,186.50909805297852,5
EEIPU,2,4,-8.572519122739326,1.5339889530312252,53.29554772863892,1,0.9487472477915836,183.299706697464,5
EEIPU,2,5,-8.572519122739326,1.8682364467185297,55.16378417535745,1,0.9366652410112472,170.01665091514587,5
EEIPU,2,37,-3.0543539085148947,4.574581559138629,163.4790608364129,1,0.2361832922025172,810.057448387146,5
EEIPU,2,6,-8.439141790505358,1.76235292522512,56.92613710058257,1,0.9252679898606686,185.18982362747192,5
EEIPU,2,7,-6.642957945387598,3.5335996913315975,60.45973679191417,0,0.9024159705112701,214.71205973625183,5
EEIPU,2,8,-6.642957945387598,1.5734694167112804,62.03320620862545,1,0.8922402413123515,334.1461229324341,5
EEIPU,2,38,-3.0543539085148947,7.694731544500355,171.17379238091326,0,0.18642096214155746,646.1447269916534,5
EEIPU,2,9,-6.642957945387598,1.9102234800455204,63.943429688670975,1,0.8798867016528477,304.7211489677429,5
EEIPU,2,10,-6.642957945387598,3.386115246290391,67.32954493496136,0,0.8579884738152849,295.7908401489258,5
EEIPU,2,1,-14.155467559287734,3.291843780748714,48.66219651394743,0,0.9787114318700547,133.4817841053009,5
EEIPU,2,11,-5.140895189235865,3.44866843156605,70.77821336652741,0,0.8356857104544162,380.2833585739136,5
EEIPU,2,2,-10.993023917210897,1.4473202171443438,50.10951673109177,1,0.9693515177609117,256.3771049976349,5
EEIPU,2,12,-5.140895189235865,3.4375004927063024,74.21571385923372,0,0.8134551708815284,344.97543239593506,5
EEIPU,2,39,-3.0543539085148947,5.838305809503032,177.01209819041628,0,0.1486642582189941,1344.2206795215607,5
EEIPU,2,3,-8.572519122739326,1.6520420445159203,51.761558775607696,1,0.9586676542604962,217.19250655174255,5
EEIPU,2,4,-8.572519122739326,1.5339889530312252,53.29554772863892,1,0.9487472477915836,211.5128936767578,5
EEIPU,2,13,-4.688454521566501,1.8086939248440332,76.02440778407775,1,0.801758229468196,479.64065861701965,5
EEIPU,2,5,-8.572519122739326,1.8682364467185297,55.16378417535745,1,0.9366652410112472,206.12380385398865,5
EEIPU,2,6,-8.439141790505358,1.76235292522512,56.92613710058257,1,0.9252679898606686,218.3042607307434,5
EEIPU,2,14,-4.688454521566501,1.6638331641822874,77.68824094826005,1,0.7909981120289349,430.6521792411804,5
EEIPU,2,7,-6.642957945387598,3.5335996913315975,60.45973679191417,0,0.9024159705112701,252.38502478599548,5
EEIPU,2,40,-3.0543539085148947,7.117402401080533,184.12950059149682,0,0.10263555333033827,1306.6703910827637,5
EEIPU,2,8,-6.642957945387598,1.5734694167112804,62.03320620862545,1,0.8922402413123515,392.59214329719543,5
EEIPU,2,15,-4.209733356332117,2.177922565999301,79.86616351425934,1,0.7769133449451592,525.6291086673737,5
EEIPU,2,9,-6.642957945387598,1.9102234800455204,63.943429688670975,1,0.8798867016528477,349.98379397392273,5
EEIPU,2,16,-3.645175777280396,4.538703763760998,84.40486727802033,0,0.7475612520963032,453.59959602355957,5
EEIPU,2,41,-3.0543539085148947,4.13243193428277,188.2619325257796,1,0.0759108468634562,703.0765228271484,5
EEIPU,2,10,-6.642957945387598,3.386115246290391,67.32954493496136,0,0.8579884738152849,338.4009954929352,5
EEIPU,2,17,-3.645175777280396,2.400090208366702,86.80495748638704,1,0.73203971239942,340.6350677013397,5
EEIPU,2,1,-14.155467559287734,3.291843780748714,48.66219651394743,0,0.9787114318700547,103.0383083820343,5
EEIPU,2,42,-3.046974525091683,3.0824494794542914,191.34438200523388,1,0.05597644531796371,408.19431495666504,5
EEIPU,2,2,-10.993023917210897,1.4473202171443438,50.10951673109177,1,0.9693515177609117,193.712229013443,5
EEIPU,2,11,-5.140895189235865,3.44866843156605,70.77821336652741,0,0.8356857104544162,438.0242807865143,5
EEIPU,2,3,-8.572519122739326,1.6520420445159203,51.761558775607696,1,0.9586676542604962,170.25284671783447,5
EEIPU,2,43,-3.046974525091683,4.192494601360848,195.53687660659472,1,0.028863309671168784,258.0659248828888,5
EEIPU,2,18,-3.645175777280396,2.5209930948057924,89.32595058119283,1,0.7157362858614547,549.5985057353973,5
EEIPU,2,4,-8.572519122739326,1.5339889530312252,53.29554772863892,1,0.9487472477915836,167.55501532554626,5
EEIPU,2,12,-5.140895189235865,3.4375004927063024,74.21571385923372,0,0.8134551708815284,397.26872301101685,5
EEIPU,2,5,-8.572519122739326,1.8682364467185297,55.16378417535745,1,0.9366652410112472,171.55496788024902,5
EEIPU,2,44,-3.046974525091683,6.502791269588523,202.03966787618324,0,-0.013190665000120958,273.28517389297485,5
EEIPU,2,1,-14.155467559287734,3.291843780748714,48.66219651394743,0,0.9787114318700547,98.52589225769043,5
EEIPU,2,6,-8.439141790505358,1.76235292522512,56.92613710058257,1,0.9252679898606686,177.40020847320557,5
EEIPU,2,2,-10.993023917210897,1.4473202171443438,50.10951673109177,1,0.9693515177609117,193.63233852386475,5
EEIPU,2,7,-6.642957945387598,3.5335996913315975,60.45973679191417,0,0.9024159705112701,195.5441267490387,5
EEIPU,2,13,-4.688454521566501,1.8086939248440332,76.02440778407775,1,0.801758229468196,543.745707988739,5
EEIPU,2,3,-8.572519122739326,1.6520420445159203,51.761558775607696,1,0.9586676542604962,184.35330820083618,5
EEIPU,2,4,-8.572519122739326,1.5339889530312252,53.29554772863892,1,0.9487472477915836,156.29889130592346,5
EEIPU,2,8,-6.642957945387598,1.5734694167112804,62.03320620862545,1,0.8922402413123515,327.885174036026,5
EEIPU,2,19,-3.5629822042771795,2.280623032830288,91.60657361402312,1,0.7009873481697373,1032.310872554779,5
EEIPU,2,5,-8.572519122739326,1.8682364467185297,55.16378417535745,1,0.9366652410112472,153.46873426437378,5
EEIPU,2,14,-4.688454521566501,1.6638331641822874,77.68824094826005,1,0.7909981120289349,492.56387591362,5
EEIPU,2,6,-8.439141790505358,1.76235292522512,56.92613710058257,1,0.9252679898606686,172.13585352897644,5
EEIPU,2,9,-6.642957945387598,1.9102234800455204,63.943429688670975,1,0.8798867016528477,297.73754262924194,5
EEIPU,2,7,-6.642957945387598,3.5335996913315975,60.45973679191417,0,0.9024159705112701,151.23711800575256,5
EEIPU,2,10,-6.642957945387598,3.386115246290391,67.32954493496136,0,0.8579884738152849,255.610577583313,5
EEIPU,2,8,-6.642957945387598,1.5734694167112804,62.03320620862545,1,0.8922402413123515,265.602157831192,5
EEIPU,2,20,-3.5629822042771795,2.235232710879413,93.84180632490254,1,0.6865319526463762,615.4118037223816,5
EEIPU,2,15,-4.209733356332117,2.177922565999301,79.86616351425934,1,0.7769133449451592,543.3765015602112,5
EEIPU,2,11,-5.140895189235865,3.44866843156605,70.77821336652741,0,0.8356857104544162,371.7300488948822,5
EEIPU,2,9,-6.642957945387598,1.9102234800455204,63.943429688670975,1,0.8798867016528477,234.17798471450806,5
EEIPU,2,10,-6.642957945387598,3.386115246290391,67.32954493496136,0,0.8579884738152849,215.17872977256775,5
EEIPU,2,16,-3.645175777280396,4.538703763760998,84.40486727802033,0,0.7475612520963032,467.71104288101196,5
EEIPU,2,12,-5.140895189235865,3.4375004927063024,74.21571385923372,0,0.8134551708815284,334.86472153663635,5
EEIPU,2,21,-3.5629822042771795,2.2119332377304834,96.05373956263301,1,0.6722272363333786,668.0510771274567,5
EEIPU,2,11,-5.140895189235865,3.44866843156605,70.77821336652741,0,0.8356857104544162,274.42062067985535,5
EEIPU,2,17,-3.645175777280396,2.400090208366702,86.80495748638704,1,0.73203971239942,357.50004506111145,5
EEIPU,2,13,-4.688454521566501,1.8086939248440332,76.02440778407775,1,0.801758229468196,442.3061180114746,5
EEIPU,2,12,-5.140895189235865,3.4375004927063024,74.21571385923372,0,0.8134551708815284,323.45030522346497,5
EEIPU,2,22,-3.3713200890627024,2.6068961302105476,98.66063569284356,1,0.6553682692705323,575.7195370197296,5
EEIPU,2,14,-4.688454521566501,1.6638331641822874,77.68824094826005,1,0.7909981120289349,431.2264654636383,5
EEIPU,2,13,-4.688454521566501,1.8086939248440332,76.02440778407775,1,0.801758229468196,415.46638083457947,5
EEIPU,2,18,-3.645175777280396,2.5209930948057924,89.32595058119283,1,0.7157362858614547,575.8303616046906,5
EEIPU,2,23,-3.1857083581902734,3.1899844161483966,101.85062010899195,1,0.6347384322856213,473.96911668777466,5
EEIPU,2,14,-4.688454521566501,1.6638331641822874,77.68824094826005,1,0.7909981120289349,312.0660536289215,5
EEIPU,2,15,-4.209733356332117,2.177922565999301,79.86616351425934,1,0.7769133449451592,517.091954946518,5
EEIPU,2,15,-4.209733356332117,2.177922565999301,79.86616351425934,1,0.7769133449451592,353.8057038784027,5
EEIPU,2,24,-3.0798032431033353,5.542781796367642,107.39340190535958,0,0.5988929014036682,437.629585981369,5
EEIPU,2,16,-3.645175777280396,4.538703763760998,84.40486727802033,0,0.7475612520963032,441.1717381477356,5
EEIPU,2,16,-3.645175777280396,4.538703763760998,84.40486727802033,0,0.7475612520963032,387.17193269729614,5
EEIPU,2,19,-3.5629822042771795,2.280623032830288,91.60657361402312,1,0.7009873481697373,1099.6622142791748,5
EEIPU,2,17,-3.645175777280396,2.400090208366702,86.80495748638704,1,0.73203971239942,283.4665274620056,5
EEIPU,2,25,-3.0798032431033353,5.28468913410937,112.67809103946895,0,0.5647164725782758,542.0324292182922,5
EEIPU,2,17,-3.645175777280396,2.400090208366702,86.80495748638704,1,0.73203971239942,323.07437014579773,5
EEIPU,2,26,-3.0798032431033353,3.5405975532717977,116.21868859274075,1,0.541819197599935,424.03676104545593,5
EEIPU,2,18,-3.645175777280396,2.5209930948057924,89.32595058119283,1,0.7157362858614547,499.60713028907776,5
EEIPU,2,20,-3.5629822042771795,2.235232710879413,93.84180632490254,1,0.6865319526463762,696.9826798439026,5
EEIPU,2,18,-3.645175777280396,2.5209930948057924,89.32595058119283,1,0.7157362858614547,485.7566132545471,5
EEIPU,2,27,-3.0798032431033353,3.2014494398711184,119.42013803261186,1,0.521115215559885,654.3134245872498,5
EEIPU,2,21,-3.5629822042771795,2.2119332377304834,96.05373956263301,1,0.6722272363333786,761.2838261127472,5
EEIPU,2,19,-3.5629822042771795,2.280623032830288,91.60657361402312,1,0.7009873481697373,1012.5387451648712,5
EEIPU,2,28,-3.0798032431033353,4.226309558710231,123.64644759132209,1,0.49378339638152235,453.99555349349976,5
EEIPU,2,19,-3.5629822042771795,2.280623032830288,91.60657361402312,1,0.7009873481697373,1030.9184868335724,5
EEIPU,2,22,-3.3713200890627024,2.6068961302105476,98.66063569284356,1,0.6553682692705323,709.0699346065521,5
EEIPU,2,20,-3.5629822042771795,2.235232710879413,93.84180632490254,1,0.6865319526463762,601.4983179569244,5
EEIPU,2,29,-3.0798032431033353,3.272990747203395,126.91943833852548,1,0.4726167520474244,690.1996185779572,5
EEIPU,2,20,-3.5629822042771795,2.235232710879413,93.84180632490254,1,0.6865319526463762,612.4340522289276,5
EEIPU,2,23,-3.1857083581902734,3.1899844161483966,101.85062010899195,1,0.6347384322856213,502.9223544597626,5
EEIPU,2,21,-3.5629822042771795,2.2119332377304834,96.05373956263301,1,0.6722272363333786,700.5576989650726,5
EEIPU,2,30,-3.0798032431033353,3.7538769134542056,130.6733152519797,1,0.44834018555576594,664.2823944091797,5
EEIPU,2,21,-3.5629822042771795,2.2119332377304834,96.05373956263301,1,0.6722272363333786,692.790524482727,5
EEIPU,2,24,-3.0798032431033353,5.542781796367642,107.39340190535958,0,0.5988929014036682,488.76257133483887,5
EEIPU,2,22,-3.3713200890627024,2.6068961302105476,98.66063569284356,1,0.6553682692705323,634.0563066005707,5
EEIPU,2,31,-3.074901934759736,5.467400451208595,136.14071570318828,0,0.41298215074259054,677.3096880912781,5
EEIPU,2,22,-3.3713200890627024,2.6068961302105476,98.66063569284356,1,0.6553682692705323,633.6973416805267,5
EEIPU,2,25,-3.0798032431033353,5.28468913410937,112.67809103946895,0,0.5647164725782758,627.2766914367676,5
EEIPU,2,23,-3.1857083581902734,3.1899844161483966,101.85062010899195,1,0.6347384322856213,507.4752426147461,5
EEIPU,2,23,-3.1857083581902734,3.1899844161483966,101.85062010899195,1,0.6347384322856213,431.0686330795288,5
EEIPU,2,32,-3.0543539085148947,3.1671410141375196,139.3078567173258,1,0.392500043526289,477.58536767959595,5
EEIPU,2,26,-3.0798032431033353,3.5405975532717977,116.21868859274075,1,0.541819197599935,463.65012550354004,5
EEIPU,2,24,-3.0798032431033353,5.542781796367642,107.39340190535958,0,0.5988929014036682,488.78604531288147,5
EEIPU,2,33,-3.0543539085148947,6.37973595992314,145.68759267724894,0,0.35124187555727443,408.8120493888855,5
EEIPU,2,24,-3.0798032431033353,5.542781796367642,107.39340190535958,0,0.5988929014036682,612.3498387336731,5
EEIPU,2,25,-3.0798032431033353,5.28468913410937,112.67809103946895,0,0.5647164725782758,586.9346671104431,5
EEIPU,2,27,-3.0798032431033353,3.2014494398711184,119.42013803261186,1,0.521115215559885,927.6761429309845,5
EEIPU,2,25,-3.0798032431033353,5.28468913410937,112.67809103946895,0,0.5647164725782758,480.0154287815094,5
EEIPU,2,34,-3.0543539085148947,3.4526834813684517,149.14027615861738,1,0.3289131466078311,710.8908257484436,5
EEIPU,2,26,-3.0798032431033353,3.5405975532717977,116.21868859274075,1,0.541819197599935,354.21217155456543,5
EEIPU,2,26,-3.0798032431033353,3.5405975532717977,116.21868859274075,1,0.541819197599935,507.2408413887024,5
EEIPU,2,35,-3.0543539085148947,5.8151189824658385,154.95539514108322,1,0.2913063934058898,536.1275713443756,5
EEIPU,2,28,-3.0798032431033353,4.226309558710231,123.64644759132209,1,0.49378339638152235,725.5098638534546,5
EEIPU,2,27,-3.0798032431033353,3.2014494398711184,119.42013803261186,1,0.521115215559885,615.3437373638153,5
EEIPU,2,27,-3.0798032431033353,3.2014494398711184,119.42013803261186,1,0.521115215559885,862.5804238319397,5
EEIPU,2,36,-3.0543539085148947,3.9490841361910474,158.90447927727428,1,0.2657674090908236,684.5917367935181,5
EEIPU,2,28,-3.0798032431033353,4.226309558710231,123.64644759132209,1,0.49378339638152235,404.4446873664856,5
EEIPU,2,29,-3.0798032431033353,3.272990747203395,126.91943833852548,1,0.4726167520474244,1171.3062863349915,5
EEIPU,2,28,-3.0798032431033353,4.226309558710231,123.64644759132209,1,0.49378339638152235,589.1862151622772,5
EEIPU,2,29,-3.0798032431033353,3.272990747203395,126.91943833852548,1,0.4726167520474244,766.7137537002563,5
EEIPU,2,37,-3.0543539085148947,4.574581559138629,163.4790608364129,1,0.2361832922025172,1105.0000267028809,5
EEIPU,2,30,-3.0798032431033353,3.7538769134542056,130.6733152519797,1,0.44834018555576594,900.3922281265259,5
EEIPU,2,29,-3.0798032431033353,3.272990747203395,126.91943833852548,1,0.4726167520474244,976.9700238704681,5
EEIPU,2,30,-3.0798032431033353,3.7538769134542056,130.6733152519797,1,0.44834018555576594,771.6081171035767,5
EEIPU,2,38,-3.0543539085148947,7.694731544500355,171.17379238091326,0,0.18642096214155746,787.7472836971283,5
EEIPU,2,31,-3.074901934759736,5.467400451208595,136.14071570318828,0,0.41298215074259054,795.0581924915314,5
EEIPU,2,31,-3.074901934759736,5.467400451208595,136.14071570318828,0,0.41298215074259054,671.9487195014954,5
EEIPU,2,30,-3.0798032431033353,3.7538769134542056,130.6733152519797,1,0.44834018555576594,854.8921511173248,5
EEIPU,2,32,-3.0543539085148947,3.1671410141375196,139.3078567173258,1,0.392500043526289,509.0569648742676,5
EEIPU,2,32,-3.0543539085148947,3.1671410141375196,139.3078567173258,1,0.392500043526289,591.4023132324219,5
EEIPU,2,39,-3.0543539085148947,5.838305809503032,177.01209819041628,0,0.1486642582189941,1179.7585139274597,5
EEIPU,2,31,-3.074901934759736,5.467400451208595,136.14071570318828,0,0.41298215074259054,836.9499981403351,5
EEIPU,2,33,-3.0543539085148947,6.37973595992314,145.68759267724894,0,0.35124187555727443,551.4472665786743,5
EEIPU,2,33,-3.0543539085148947,6.37973595992314,145.68759267724894,0,0.35124187555727443,642.2924084663391,5
EEIPU,2,40,-3.0543539085148947,7.117402401080533,184.12950059149682,0,0.10263555333033827,627.7632350921631,5
EEIPU,2,32,-3.0543539085148947,3.1671410141375196,139.3078567173258,1,0.392500043526289,651.308027267456,5
EEIPU,2,41,-3.0543539085148947,4.13243193428277,188.2619325257796,1,0.0759108468634562,358.81283020973206,5
EEIPU,2,34,-3.0543539085148947,3.4526834813684517,149.14027615861738,1,0.3289131466078311,835.3675427436829,5
EEIPU,2,42,-3.046974525091683,3.0824494794542914,191.34438200523388,1,0.05597644531796371,215.25257754325867,5
EEIPU,2,43,-3.046974525091683,4.192494601360848,195.53687660659472,1,0.028863309671168784,208.00525903701782,5
EEIPU,2,34,-3.0543539085148947,3.4526834813684517,149.14027615861738,1,0.3289131466078311,986.8596746921539,5
EEIPU,2,33,-3.0543539085148947,6.37973595992314,145.68759267724894,0,0.35124187555727443,706.6775891780853,5
EEIPU,2,44,-3.046974525091683,6.502791269588523,202.03966787618324,0,-0.013190665000120958,277.1923849582672,5
EEIPU,2,35,-3.0543539085148947,5.8151189824658385,154.95539514108322,1,0.2913063934058898,629.556930065155,5
EEIPU,2,1,-14.155467559287734,3.291843780748714,48.66219651394743,0,0.9787114318700547,102.32888054847717,5
EEIPU,2,2,-10.993023917210897,1.4473202171443438,50.10951673109177,1,0.9693515177609117,205.62775993347168,5
EEIPU,2,35,-3.0543539085148947,5.8151189824658385,154.95539514108322,1,0.2913063934058898,735.0974380970001,5
EEIPU,2,3,-8.572519122739326,1.6520420445159203,51.761558775607696,1,0.9586676542604962,187.19188570976257,5
EEIPU,2,4,-8.572519122739326,1.5339889530312252,53.29554772863892,1,0.9487472477915836,185.7556619644165,5
EEIPU,2,36,-3.0543539085148947,3.9490841361910474,158.90447927727428,1,0.2657674090908236,784.8601717948914,5
EEIPU,2,5,-8.572519122739326,1.8682364467185297,55.16378417535745,1,0.9366652410112472,171.48576831817627,5
EEIPU,2,34,-3.0543539085148947,3.4526834813684517,149.14027615861738,1,0.3289131466078311,1035.809193611145,5
EEIPU,2,6,-8.439141790505358,1.76235292522512,56.92613710058257,1,0.9252679898606686,188.3761293888092,5
EEIPU,2,7,-6.642957945387598,3.5335996913315975,60.45973679191417,0,0.9024159705112701,215.68674898147583,5
