acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,7,18,-2.215838447274161,1.8150633201703799,78.80314132290623,1,0.7482897874295157,719.1625955104828,5
EEIPU,7,19,-2.215838447274161,1.597591773723668,80.40073309662989,1,0.7384259871478277,732.9870445728302,5
EEIPU,7,20,-2.215838447274161,1.7821353729275733,82.18286846955746,1,0.7274227836495292,1248.9029490947723,5
EEIPU,7,21,-2.215838447274161,1.816422260974941,83.99929073053241,1,0.7162078871383205,790.6072688102722,5
EEIPU,7,22,-2.215838447274161,1.8628159012190688,85.86210663175147,1,0.7047065484901185,766.9332101345062,5
EEIPU,7,23,-2.215838447274161,1.5041890579900663,87.36629568974153,1,0.6954194322831213,757.8534424304962,5
EEIPU,7,24,-1.7631219075254994,4.595140879968655,91.96143656971019,0,0.6670482597146833,794.6517395973206,5
EEIPU,7,25,-1.7631219075254994,1.3266072833162206,93.28804385302641,1,0.6588575632488618,662.4236705303192,5
EEIPU,7,26,-1.7631219075254994,1.5658305989741033,94.85387445200051,1,0.649189861801428,850.7347118854523,5
EEIPU,7,27,-1.7631219075254994,1.4326422614731231,96.28651671347363,1,0.6403444875483173,720.0122282505035,5
EEIPU,7,28,-1.7631219075254994,1.3418495281256047,97.62836624159924,1,0.6320596828997189,1066.8367824554443,5
EEIPU,7,29,-1.7631219075254994,1.2701824606234893,98.89854870222273,1,0.6242173627782958,796.6911001205444,5
EEIPU,7,30,-1.7631219075254994,1.5301324869156359,100.42868118913836,1,0.6147700674781454,814.5001821517944,5
EEIPU,7,31,-1.7340734475127255,1.4342632687194605,101.86294445785782,1,0.6059146848536873,527.678879737854,5
EEIPU,7,32,-1.7340734475127255,1.4254209484595606,103.28836540631738,1,0.5971138962015473,561.4704558849335,5
EEIPU,7,33,-1.7273514517113564,1.8428609552256923,105.13122636154307,1,0.585735762745778,637.9107003211975,5
EEIPU,7,34,-1.7127015240646073,1.5211656297381757,106.65239199128125,1,0.5763438303298184,779.8038954734802,5
EEIPU,7,35,-1.7127015240646073,2.197494585637357,108.8498865769186,1,0.5627761292003264,805.9280481338501,5
EEIPU,7,36,-1.7127015240646073,2.429732278997874,111.27961885591648,1,0.5477745534960744,847.0180640220642,5
EEIPU,7,37,-1.7127015240646073,2.572510646362507,113.85212950227898,1,0.5318914401403436,1047.5971610546112,5
EEIPU,7,38,-1.7127015240646073,3.020738810484551,116.87286831276353,1,0.5132408907197522,975.5033757686615,5
EEIPU,7,39,-1.7127015240646073,2.2352594565242017,119.10812776928773,1,0.4994400229263988,1336.937283039093,5
EEIPU,7,40,-1.7127015240646073,3.0997670304007854,122.20789479968852,1,0.48030153998568526,2178.4423089027405,5
EEIPU,7,41,-1.7127015240646073,2.726546375203059,124.93444117489157,1,0.4634673841355467,919.0172374248505,5
EEIPU,7,42,-1.2616396435740136,3.537459935265334,128.47190111015692,1,0.4416265115923673,1280.6211943626404,5
EEIPU,7,43,-1.2616396435740136,3.585083082136706,132.05698419229364,1,0.41949160573150884,812.3740952014923,5
EEIPU,7,44,-1.2616396435740136,4.0919303487592344,136.14891454105287,1,0.39422733960884127,743.1793830394745,5
EEIPU,7,45,-1.2616396435740136,3.6674205097436356,139.8163350507965,1,0.3715840686230613,1062.4200704097748,5
EEIPU,7,46,-1.2616396435740136,3.2931413434686245,143.10947639426513,1,0.35125166015325976,519.8216598033905,5
EEIPU,7,47,-1.2616396435740136,3.120399403687621,146.22987579795276,1,0.3319857894700792,304.3342761993408,5
EEIPU,7,48,-1.1544958264264404,4.719333708956641,150.9492095069094,1,0.30284782948967287,337.1429274082184,5
EEIPU,7,49,-1.1544958264264404,4.291452333612435,155.24066184052182,1,0.2763516810784462,494.47540950775146,5
EEIPU,7,50,-1.1544958264264404,4.705434340511623,159.94609618103345,1,0.2472995381363085,342.9541492462158,5
EEIPU,7,51,-1.1544958264264404,3.9476290100055875,163.89372519103904,1,0.22292621274659716,371.9831244945526,5
EEIPU,7,52,-1.1544958264264404,5.031462647203354,168.92518783824238,1,0.19186111621000745,259.65682721138,5
EEIPU,7,53,0.18070126555241028,4.151003108262803,173.0761909465052,1,0.16623212493576164,230.44057846069336,5
EEIPU,7,54,0.7902185349152142,4.135572718373163,177.21176366487836,1,0.140698403483659,404.35414695739746,5
EEIPU,7,55,0.7902185349152142,4.239795431629472,181.45155909650782,1,0.11452119347253631,309.2915074825287,5
EEIPU,7,56,0.7902185349152142,3.9874367133636404,185.43899580987147,1,0.08990208862773835,362.6434133052826,5
EEIPU,7,57,0.7902185349152142,3.160166860636667,188.59916267050815,1,0.07039068697756874,242.24189376831055,5
EEIPU,7,58,0.7902185349152142,7.201197168095416,195.80035983860355,0,0.025929284619699018,224.75003266334534,5
EEIPU,7,59,0.7902185349152142,2.8200742666872687,198.62043410529083,1,0.008517671838734258,248.8718454837799,5
EEIPU,7,60,0.7902185349152142,3.1523196563926046,201.77275376168342,1,-0.010945279852749802,224.4328544139862,5
