acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,6,5,-9.354645501883912,1.517320155834978,56.817471572784505,1,0.9509329939749288,141.09498000144958,5
EEIPU,6,19,-4.672685055376495,5.830555910166644,91.64965481030951,0,0.7195983985003102,758.8426561355591,5
EEIPU,6,6,-9.354645501883912,2.4475768298445777,59.265048402629084,0,0.9346776478209399,179.26566290855408,5
EEIPU,6,7,-9.354645501883912,1.337309118576829,60.60235752120591,1,0.9257960379068875,210.6373474597931,5
EEIPU,6,8,-9.354645501883912,2.489977713476808,63.09233523468272,1,0.9092590903615662,172.79350924491882,5
EEIPU,6,9,-9.354645501883912,3.1165013618957396,66.20883659657846,0,0.8885611462524079,201.18320655822754,5
EEIPU,6,10,-9.354645501883912,1.380553612836652,67.58939020941511,1,0.8793923321881625,237.9476180076599,5
EEIPU,6,20,-4.672685055376495,3.126281696639579,94.7759365069491,1,0.6988354992384375,919.005434513092,5
EEIPU,6,11,-9.354645501883912,1.4120031784339746,69.00139338784909,1,0.8700146488582242,123.27889394760132,5
EEIPU,6,12,-9.354645501883912,1.7628329584722193,70.76422634632131,1,0.8583069632803023,169.3533365726471,5
EEIPU,6,13,-5.786175867159881,3.2164960118848795,73.9807223582062,0,0.8369449143188264,249.56528043746948,5
EEIPU,6,14,-5.786175867159881,1.815541466818742,75.79626382502494,1,0.8248871702512239,272.24248719215393,5
EEIPU,6,15,-5.786175867159881,1.378232027161215,77.17449585218615,1,0.815733774774996,293.0978617668152,5
EEIPU,6,21,-4.672685055376495,2.9797461729527517,97.75568267990185,1,0.679045801566129,1154.7111344337463,5
EEIPU,6,16,-5.425474056024012,1.9740897544240044,79.14858560661015,1,0.8026230475014243,223.43839240074158,5
EEIPU,6,17,-5.425474056024012,3.6403905989979926,82.78897620560815,1,0.7784457434017619,209.38948893547058,5
EEIPU,6,18,-5.227861202847857,3.030122694534721,85.81909890014288,1,0.7583214749056233,295.79657649993896,5
EEIPU,6,22,-4.672685055376495,5.642070970059854,103.3977536499617,0,0.6415745297656358,795.0801999568939,5
EEIPU,6,19,-4.672685055376495,5.830555910166644,91.64965481030951,0,0.7195983985003102,341.922744512558,5
EEIPU,6,20,-4.672685055376495,3.126281696639579,94.7759365069491,1,0.6988354992384375,273.1733317375183,5
EEIPU,6,23,-4.672685055376495,2.419600038233529,105.81735368819523,1,0.6255049887828554,708.2642860412598,5
EEIPU,6,21,-4.672685055376495,2.9797461729527517,97.75568267990185,1,0.679045801566129,278.6050832271576,5
EEIPU,6,22,-4.672685055376495,5.642070970059854,103.3977536499617,0,0.6415745297656358,310.9429750442505,5
EEIPU,6,23,-4.672685055376495,2.419600038233529,105.81735368819523,1,0.6255049887828554,214.84894919395447,5
EEIPU,6,24,-4.672685055376495,5.623736195456923,111.44108988365215,0,0.5881554856247972,609.4729263782501,5
EEIPU,6,24,-4.672685055376495,5.623736195456923,111.44108988365215,0,0.5881554856247972,199.66019010543823,5
EEIPU,6,25,-4.672685055376495,5.183365786840994,116.62445567049315,0,0.5537306601891052,274.19677209854126,5
EEIPU,6,26,-3.5701219026806337,6.751474306106111,123.37592997659925,0,0.5088913928135895,238.7713005542755,5
EEIPU,6,27,-2.7317335469475337,3.1046140539621687,126.48054403056142,1,0.48827239711697684,353.34876346588135,5
EEIPU,6,25,-4.672685055376495,5.183365786840994,116.62445567049315,0,0.5537306601891052,1232.1919646263123,5
EEIPU,6,28,-2.7317335469475337,3.7021114377609,130.1826554683223,1,0.4636851800018079,229.83669090270996,5
EEIPU,6,29,-2.7317335469475337,5.308038650249261,135.49069411857158,0,0.4284323517324563,438.71673130989075,5
EEIPU,6,26,-3.5701219026806337,6.751474306106111,123.37592997659925,0,0.5088913928135895,740.5555357933044,5
EEIPU,6,30,-2.7317335469475337,3.270713231991293,138.76140735056288,1,0.40671022431722537,428.1732416152954,5
EEIPU,6,31,-2.7317335469475337,2.2390977990270287,141.0005051495899,1,0.39183947159885996,362.710875749588,5
EEIPU,6,32,-2.7317335469475337,4.003954463329539,145.00445961291945,1,0.3652475930549026,400.7602548599243,5
EEIPU,6,27,-2.7317335469475337,3.1046140539621687,126.48054403056142,1,0.48827239711697684,972.2515134811401,5
EEIPU,6,33,-2.7317335469475337,4.023460601493639,149.0279202144131,1,0.338526166370058,421.5802013874054,5
EEIPU,6,34,-2.7317335469475337,7.871744392792669,156.89966460720575,0,0.2862467329401,423.69537448883057,5
EEIPU,6,28,-2.7317335469475337,3.7021114377609,130.1826554683223,1,0.4636851800018079,802.1019449234009,5
EEIPU,6,35,-2.7317335469475337,7.18632907751429,164.08599368472005,0,0.23851941941634439,514.8256349563599,5
EEIPU,6,29,-2.7317335469475337,5.308038650249261,135.49069411857158,0,0.4284323517324563,954.2472088336945,5
EEIPU,6,36,-2.7317335469475337,6.665454812142336,170.7514484968624,0,0.19425144223826893,486.5713047981262,5
EEIPU,6,37,-2.7317335469475337,3.4583514929913592,174.20979998985376,1,0.1712831333560879,523.4396321773529,5
EEIPU,6,30,-2.7317335469475337,3.270713231991293,138.76140735056288,1,0.40671022431722537,911.541273355484,5
EEIPU,6,38,-2.7317335469475337,6.008198183906891,180.21799817376066,1,0.13138026287198673,470.07073855400085,5
EEIPU,6,39,-2.7317335469475337,4.2206507408633005,184.43864891462397,1,0.10334921683851854,405.03391456604004,5
EEIPU,6,31,-2.7317335469475337,2.2390977990270287,141.0005051495899,1,0.39183947159885996,655.1355748176575,5
EEIPU,6,40,-2.7317335469475337,8.257714109553213,192.69636302417717,0,0.04850640264992743,427.09076404571533,5
EEIPU,6,32,-2.7317335469475337,4.003954463329539,145.00445961291945,1,0.3652475930549026,548.9733891487122,5
EEIPU,6,41,-2.7317335469475337,8.669949287491761,201.36631231166893,0,-0.009074231831997643,494.2389271259308,5
EEIPU,6,33,-2.7317335469475337,4.023460601493639,149.0279202144131,1,0.338526166370058,514.4223222732544,5
EEIPU,6,34,-2.7317335469475337,7.871744392792669,156.89966460720575,0,0.2862467329401,505.7999758720398,5
EEIPU,6,35,-2.7317335469475337,7.18632907751429,164.08599368472005,0,0.23851941941634439,611.1054947376251,5
EEIPU,6,36,-2.7317335469475337,6.665454812142336,170.7514484968624,0,0.19425144223826893,389.9728584289551,5
EEIPU,6,37,-2.7317335469475337,3.4583514929913592,174.20979998985376,1,0.1712831333560879,391.9836905002594,5
EEIPU,6,38,-2.7317335469475337,6.008198183906891,180.21799817376066,1,0.13138026287198673,362.7793872356415,5
EEIPU,6,39,-2.7317335469475337,4.2206507408633005,184.43864891462397,1,0.10334921683851854,287.2632441520691,5
EEIPU,6,40,-2.7317335469475337,8.257714109553213,192.69636302417717,0,0.04850640264992743,308.99259543418884,5
EEIPU,6,41,-2.7317335469475337,8.669949287491761,201.36631231166893,0,-0.009074231831997643,369.0636034011841,5
EEIPU,6,1,-9.354645501883912,2.0457589643401946,51.47518318832451,0,0.9864132885605524,80.3008165359497,5
EEIPU,6,2,-9.354645501883912,1.1840331504874446,52.65921633881195,1,0.9785496462493962,136.99930047988892,5
EEIPU,6,3,-9.354645501883912,1.3518894210286079,54.01110575984056,1,0.9695712026586666,116.30255913734436,5
EEIPU,6,4,-9.354645501883912,1.289045657108966,55.300151416949525,1,0.9610101298828908,69.5645363330841,5
EEIPU,6,5,-9.354645501883912,1.517320155834978,56.817471572784505,1,0.9509329939749288,97.78516888618469,5
EEIPU,6,6,-9.354645501883912,2.4475768298445777,59.265048402629084,0,0.9346776478209399,85.0762095451355,5
EEIPU,6,7,-9.354645501883912,1.337309118576829,60.60235752120591,1,0.9257960379068875,161.78568172454834,5
EEIPU,6,8,-9.354645501883912,2.489977713476808,63.09233523468272,1,0.9092590903615662,97.61381602287292,5
EEIPU,6,9,-9.354645501883912,3.1165013618957396,66.20883659657846,0,0.8885611462524079,126.87325382232666,5
EEIPU,6,10,-9.354645501883912,1.380553612836652,67.58939020941511,1,0.8793923321881625,165.32542872428894,5
EEIPU,6,11,-9.354645501883912,1.4120031784339746,69.00139338784909,1,0.8700146488582242,102.27012062072754,5
EEIPU,6,12,-9.354645501883912,1.7628329584722193,70.76422634632131,1,0.8583069632803023,112.82649421691895,5
EEIPU,6,13,-5.786175867159881,3.2164960118848795,73.9807223582062,0,0.8369449143188264,123.59371733665466,5
EEIPU,6,14,-5.786175867159881,1.815541466818742,75.79626382502494,1,0.8248871702512239,148.46735334396362,5
EEIPU,6,15,-5.786175867159881,1.378232027161215,77.17449585218615,1,0.815733774774996,160.72793078422546,5
EEIPU,6,16,-5.425474056024012,1.9740897544240044,79.14858560661015,1,0.8026230475014243,106.05387806892395,5
EEIPU,6,17,-5.425474056024012,3.6403905989979926,82.78897620560815,1,0.7784457434017619,131.57259511947632,5
EEIPU,6,18,-5.227861202847857,3.030122694534721,85.81909890014288,1,0.7583214749056233,144.5147566795349,5
EEIPU,6,19,-4.672685055376495,5.830555910166644,91.64965481030951,0,0.7195983985003102,197.04388332366943,5
EEIPU,6,1,-9.354645501883912,2.0457589643401946,51.47518318832451,0,0.9864132885605524,105.5568733215332,5
EEIPU,6,20,-4.672685055376495,3.126281696639579,94.7759365069491,1,0.6988354992384375,183.60030007362366,5
EEIPU,6,2,-9.354645501883912,1.1840331504874446,52.65921633881195,1,0.9785496462493962,192.27524590492249,5
EEIPU,6,21,-4.672685055376495,2.9797461729527517,97.75568267990185,1,0.679045801566129,174.9819724559784,5
EEIPU,6,3,-9.354645501883912,1.3518894210286079,54.01110575984056,1,0.9695712026586666,174.92726159095764,5
EEIPU,6,22,-4.672685055376495,5.642070970059854,103.3977536499617,0,0.6415745297656358,179.99299573898315,5
EEIPU,6,4,-9.354645501883912,1.289045657108966,55.300151416949525,1,0.9610101298828908,158.39303255081177,5
EEIPU,6,23,-4.672685055376495,2.419600038233529,105.81735368819523,1,0.6255049887828554,189.2906379699707,5
EEIPU,6,5,-9.354645501883912,1.517320155834978,56.817471572784505,1,0.9509329939749288,162.21635818481445,5
EEIPU,6,24,-4.672685055376495,5.623736195456923,111.44108988365215,0,0.5881554856247972,164.27973651885986,5
EEIPU,6,6,-9.354645501883912,2.4475768298445777,59.265048402629084,0,0.9346776478209399,202.96669507026672,5
EEIPU,6,25,-4.672685055376495,5.183365786840994,116.62445567049315,0,0.5537306601891052,195.89642763137817,5
EEIPU,6,7,-9.354645501883912,1.337309118576829,60.60235752120591,1,0.9257960379068875,238.43870735168457,5
EEIPU,6,26,-3.5701219026806337,6.751474306106111,123.37592997659925,0,0.5088913928135895,213.10800051689148,5
EEIPU,6,8,-9.354645501883912,2.489977713476808,63.09233523468272,1,0.9092590903615662,234.86246490478516,5
EEIPU,6,27,-2.7317335469475337,3.1046140539621687,126.48054403056142,1,0.48827239711697684,229.65296006202698,5
EEIPU,6,28,-2.7317335469475337,3.7021114377609,130.1826554683223,1,0.4636851800018079,196.89231538772583,5
EEIPU,6,9,-9.354645501883912,3.1165013618957396,66.20883659657846,0,0.8885611462524079,240.12751483917236,5
EEIPU,6,29,-2.7317335469475337,5.308038650249261,135.49069411857158,0,0.4284323517324563,223.60116505622864,5
EEIPU,6,10,-9.354645501883912,1.380553612836652,67.58939020941511,1,0.8793923321881625,341.42465567588806,5
EEIPU,6,30,-2.7317335469475337,3.270713231991293,138.76140735056288,1,0.40671022431722537,255.6978259086609,5
EEIPU,6,11,-9.354645501883912,1.4120031784339746,69.00139338784909,1,0.8700146488582242,229.89614629745483,5
EEIPU,6,31,-2.7317335469475337,2.2390977990270287,141.0005051495899,1,0.39183947159885996,189.1053762435913,5
EEIPU,6,12,-9.354645501883912,1.7628329584722193,70.76422634632131,1,0.8583069632803023,239.5929684638977,5
EEIPU,6,32,-2.7317335469475337,4.003954463329539,145.00445961291945,1,0.3652475930549026,197.18132042884827,5
EEIPU,6,1,-9.354645501883912,2.0457589643401946,51.47518318832451,0,0.9864132885605524,85.69892120361328,5
EEIPU,6,13,-5.786175867159881,3.2164960118848795,73.9807223582062,0,0.8369449143188264,290.21341037750244,5
EEIPU,6,33,-2.7317335469475337,4.023460601493639,149.0279202144131,1,0.338526166370058,289.40952610969543,5
EEIPU,6,2,-9.354645501883912,1.1840331504874446,52.65921633881195,1,0.9785496462493962,142.31357979774475,5
EEIPU,6,3,-9.354645501883912,1.3518894210286079,54.01110575984056,1,0.9695712026586666,125.82077383995056,5
EEIPU,6,34,-2.7317335469475337,7.871744392792669,156.89966460720575,0,0.2862467329401,232.15922951698303,5
EEIPU,6,14,-5.786175867159881,1.815541466818742,75.79626382502494,1,0.8248871702512239,314.2097837924957,5
EEIPU,6,4,-9.354645501883912,1.289045657108966,55.300151416949525,1,0.9610101298828908,119.4989058971405,5
EEIPU,6,5,-9.354645501883912,1.517320155834978,56.817471572784505,1,0.9509329939749288,108.7360987663269,5
EEIPU,6,35,-2.7317335469475337,7.18632907751429,164.08599368472005,0,0.23851941941634439,310.9546718597412,5
EEIPU,6,6,-9.354645501883912,2.4475768298445777,59.265048402629084,0,0.9346776478209399,145.90913891792297,5
EEIPU,6,15,-5.786175867159881,1.378232027161215,77.17449585218615,1,0.815733774774996,336.5399374961853,5
EEIPU,6,1,-9.354645501883912,2.0457589643401946,51.47518318832451,0,0.9864132885605524,72.19368290901184,5
EEIPU,6,7,-9.354645501883912,1.337309118576829,60.60235752120591,1,0.9257960379068875,173.60365271568298,5
EEIPU,6,36,-2.7317335469475337,6.665454812142336,170.7514484968624,0,0.19425144223826893,295.8528218269348,5
EEIPU,6,16,-5.425474056024012,1.9740897544240044,79.14858560661015,1,0.8026230475014243,260.3970592021942,5
EEIPU,6,2,-9.354645501883912,1.1840331504874446,52.65921633881195,1,0.9785496462493962,134.9503357410431,5
EEIPU,6,8,-9.354645501883912,2.489977713476808,63.09233523468272,1,0.9092590903615662,144.93056464195251,5
EEIPU,6,3,-9.354645501883912,1.3518894210286079,54.01110575984056,1,0.9695712026586666,82.55134296417236,5
EEIPU,6,4,-9.354645501883912,1.289045657108966,55.300151416949525,1,0.9610101298828908,62.45827293395996,5
EEIPU,6,9,-9.354645501883912,3.1165013618957396,66.20883659657846,0,0.8885611462524079,140.66152906417847,5
EEIPU,6,5,-9.354645501883912,1.517320155834978,56.817471572784505,1,0.9509329939749288,76.68485522270203,5
EEIPU,6,17,-5.425474056024012,3.6403905989979926,82.78897620560815,1,0.7784457434017619,265.944242477417,5
EEIPU,6,6,-9.354645501883912,2.4475768298445777,59.265048402629084,0,0.9346776478209399,86.77224254608154,5
EEIPU,6,37,-2.7317335469475337,3.4583514929913592,174.20979998985376,1,0.1712831333560879,386.5789453983307,5
EEIPU,6,10,-9.354645501883912,1.380553612836652,67.58939020941511,1,0.8793923321881625,267.33145546913147,5
EEIPU,6,7,-9.354645501883912,1.337309118576829,60.60235752120591,1,0.9257960379068875,125.82708835601807,5
EEIPU,6,11,-9.354645501883912,1.4120031784339746,69.00139338784909,1,0.8700146488582242,137.86731672286987,5
EEIPU,6,18,-5.227861202847857,3.030122694534721,85.81909890014288,1,0.7583214749056233,358.4819424152374,5
EEIPU,6,8,-9.354645501883912,2.489977713476808,63.09233523468272,1,0.9092590903615662,195.1496376991272,5
EEIPU,6,38,-2.7317335469475337,6.008198183906891,180.21799817376066,1,0.13138026287198673,315.68302869796753,5
EEIPU,6,12,-9.354645501883912,1.7628329584722193,70.76422634632131,1,0.8583069632803023,104.92006850242615,5
EEIPU,6,9,-9.354645501883912,3.1165013618957396,66.20883659657846,0,0.8885611462524079,158.18928742408752,5
EEIPU,6,13,-5.786175867159881,3.2164960118848795,73.9807223582062,0,0.8369449143188264,135.74630570411682,5
EEIPU,6,39,-2.7317335469475337,4.2206507408633005,184.43864891462397,1,0.10334921683851854,282.3900079727173,5
EEIPU,6,19,-4.672685055376495,5.830555910166644,91.64965481030951,0,0.7195983985003102,376.54248666763306,5
EEIPU,6,14,-5.786175867159881,1.815541466818742,75.79626382502494,1,0.8248871702512239,244.8448793888092,5
EEIPU,6,10,-9.354645501883912,1.380553612836652,67.58939020941511,1,0.8793923321881625,267.6245286464691,5
EEIPU,6,11,-9.354645501883912,1.4120031784339746,69.00139338784909,1,0.8700146488582242,141.28322458267212,5
EEIPU,6,15,-5.786175867159881,1.378232027161215,77.17449585218615,1,0.815733774774996,191.11318230628967,5
EEIPU,6,20,-4.672685055376495,3.126281696639579,94.7759365069491,1,0.6988354992384375,286.2103567123413,5
EEIPU,6,40,-2.7317335469475337,8.257714109553213,192.69636302417717,0,0.04850640264992743,357.58716106414795,5
EEIPU,6,16,-5.425474056024012,1.9740897544240044,79.14858560661015,1,0.8026230475014243,117.30778670310974,5
EEIPU,6,12,-9.354645501883912,1.7628329584722193,70.76422634632131,1,0.8583069632803023,206.28135108947754,5
EEIPU,6,17,-5.425474056024012,3.6403905989979926,82.78897620560815,1,0.7784457434017619,111.99851441383362,5
EEIPU,6,21,-4.672685055376495,2.9797461729527517,97.75568267990185,1,0.679045801566129,305.4932143688202,5
EEIPU,6,13,-5.786175867159881,3.2164960118848795,73.9807223582062,0,0.8369449143188264,250.75144290924072,5
EEIPU,6,18,-5.227861202847857,3.030122694534721,85.81909890014288,1,0.7583214749056233,203.92377948760986,5
EEIPU,6,41,-2.7317335469475337,8.669949287491761,201.36631231166893,0,-0.009074231831997643,417.38090991973877,5
EEIPU,6,19,-4.672685055376495,5.830555910166644,91.64965481030951,0,0.7195983985003102,168.52989983558655,5
EEIPU,6,14,-5.786175867159881,1.815541466818742,75.79626382502494,1,0.8248871702512239,218.83807253837585,5
EEIPU,6,22,-4.672685055376495,5.642070970059854,103.3977536499617,0,0.6415745297656358,377.7195031642914,5
EEIPU,6,20,-4.672685055376495,3.126281696639579,94.7759365069491,1,0.6988354992384375,132.10242867469788,5
EEIPU,6,15,-5.786175867159881,1.378232027161215,77.17449585218615,1,0.815733774774996,154.3751950263977,5
EEIPU,6,21,-4.672685055376495,2.9797461729527517,97.75568267990185,1,0.679045801566129,176.41462063789368,5
EEIPU,6,16,-5.425474056024012,1.9740897544240044,79.14858560661015,1,0.8026230475014243,142.2036669254303,5
EEIPU,6,17,-5.425474056024012,3.6403905989979926,82.78897620560815,1,0.7784457434017619,125.30010843276978,5
EEIPU,6,23,-4.672685055376495,2.419600038233529,105.81735368819523,1,0.6255049887828554,369.5262269973755,5
EEIPU,6,22,-4.672685055376495,5.642070970059854,103.3977536499617,0,0.6415745297656358,193.31855535507202,5
EEIPU,6,23,-4.672685055376495,2.419600038233529,105.81735368819523,1,0.6255049887828554,203.88923621177673,5
EEIPU,6,18,-5.227861202847857,3.030122694534721,85.81909890014288,1,0.7583214749056233,252.3696563243866,5
EEIPU,6,24,-4.672685055376495,5.623736195456923,111.44108988365215,0,0.5881554856247972,340.93116211891174,5
EEIPU,6,24,-4.672685055376495,5.623736195456923,111.44108988365215,0,0.5881554856247972,154.4465548992157,5
EEIPU,6,19,-4.672685055376495,5.830555910166644,91.64965481030951,0,0.7195983985003102,280.84511947631836,5
EEIPU,6,25,-4.672685055376495,5.183365786840994,116.62445567049315,0,0.5537306601891052,274.41186022758484,5
EEIPU,6,20,-4.672685055376495,3.126281696639579,94.7759365069491,1,0.6988354992384375,230.43399834632874,5
EEIPU,6,25,-4.672685055376495,5.183365786840994,116.62445567049315,0,0.5537306601891052,393.3461401462555,5
EEIPU,6,26,-3.5701219026806337,6.751474306106111,123.37592997659925,0,0.5088913928135895,232.65140104293823,5
EEIPU,6,21,-4.672685055376495,2.9797461729527517,97.75568267990185,1,0.679045801566129,244.07922267913818,5
EEIPU,6,26,-3.5701219026806337,6.751474306106111,123.37592997659925,0,0.5088913928135895,388.9029519557953,5
EEIPU,6,27,-2.7317335469475337,3.1046140539621687,126.48054403056142,1,0.48827239711697684,312.232647895813,5
EEIPU,6,22,-4.672685055376495,5.642070970059854,103.3977536499617,0,0.6415745297656358,234.59810256958008,5
EEIPU,6,28,-2.7317335469475337,3.7021114377609,130.1826554683223,1,0.4636851800018079,291.06445503234863,5
EEIPU,6,23,-4.672685055376495,2.419600038233529,105.81735368819523,1,0.6255049887828554,299.26104378700256,5
EEIPU,6,27,-2.7317335469475337,3.1046140539621687,126.48054403056142,1,0.48827239711697684,501.96149921417236,5
EEIPU,6,24,-4.672685055376495,5.623736195456923,111.44108988365215,0,0.5881554856247972,202.64509463310242,5
EEIPU,6,29,-2.7317335469475337,5.308038650249261,135.49069411857158,0,0.4284323517324563,287.235013961792,5
EEIPU,6,30,-2.7317335469475337,3.270713231991293,138.76140735056288,1,0.40671022431722537,232.62530183792114,5
EEIPU,6,25,-4.672685055376495,5.183365786840994,116.62445567049315,0,0.5537306601891052,296.3056652545929,5
EEIPU,6,28,-2.7317335469475337,3.7021114377609,130.1826554683223,1,0.4636851800018079,405.8920111656189,5
EEIPU,6,31,-2.7317335469475337,2.2390977990270287,141.0005051495899,1,0.39183947159885996,187.15802025794983,5
EEIPU,6,26,-3.5701219026806337,6.751474306106111,123.37592997659925,0,0.5088913928135895,213.24873995780945,5
EEIPU,6,32,-2.7317335469475337,4.003954463329539,145.00445961291945,1,0.3652475930549026,193.37119603157043,5
EEIPU,6,29,-2.7317335469475337,5.308038650249261,135.49069411857158,0,0.4284323517324563,494.9764950275421,5
EEIPU,6,27,-2.7317335469475337,3.1046140539621687,126.48054403056142,1,0.48827239711697684,394.93754410743713,5
EEIPU,6,33,-2.7317335469475337,4.023460601493639,149.0279202144131,1,0.338526166370058,234.3614320755005,5
EEIPU,6,34,-2.7317335469475337,7.871744392792669,156.89966460720575,0,0.2862467329401,195.469313621521,5
EEIPU,6,28,-2.7317335469475337,3.7021114377609,130.1826554683223,1,0.4636851800018079,275.52746963500977,5
EEIPU,6,30,-2.7317335469475337,3.270713231991293,138.76140735056288,1,0.40671022431722537,499.88485050201416,5
EEIPU,6,35,-2.7317335469475337,7.18632907751429,164.08599368472005,0,0.23851941941634439,272.1683440208435,5
EEIPU,6,29,-2.7317335469475337,5.308038650249261,135.49069411857158,0,0.4284323517324563,288.19436025619507,5
EEIPU,6,36,-2.7317335469475337,6.665454812142336,170.7514484968624,0,0.19425144223826893,340.2010440826416,5
EEIPU,6,31,-2.7317335469475337,2.2390977990270287,141.0005051495899,1,0.39183947159885996,399.4461784362793,5
EEIPU,6,30,-2.7317335469475337,3.270713231991293,138.76140735056288,1,0.40671022431722537,299.684095621109,5
EEIPU,6,31,-2.7317335469475337,2.2390977990270287,141.0005051495899,1,0.39183947159885996,215.54942297935486,5
EEIPU,6,32,-2.7317335469475337,4.003954463329539,145.00445961291945,1,0.3652475930549026,399.9180152416229,5
EEIPU,6,32,-2.7317335469475337,4.003954463329539,145.00445961291945,1,0.3652475930549026,234.87263226509094,5
EEIPU,6,37,-2.7317335469475337,3.4583514929913592,174.20979998985376,1,0.1712831333560879,525.0966191291809,5
EEIPU,6,33,-2.7317335469475337,4.023460601493639,149.0279202144131,1,0.338526166370058,286.37893295288086,5
EEIPU,6,33,-2.7317335469475337,4.023460601493639,149.0279202144131,1,0.338526166370058,411.9898130893707,5
EEIPU,6,34,-2.7317335469475337,7.871744392792669,156.89966460720575,0,0.2862467329401,250.70402312278748,5
EEIPU,6,38,-2.7317335469475337,6.008198183906891,180.21799817376066,1,0.13138026287198673,555.9984304904938,5
EEIPU,6,34,-2.7317335469475337,7.871744392792669,156.89966460720575,0,0.2862467329401,400.0348219871521,5
EEIPU,6,35,-2.7317335469475337,7.18632907751429,164.08599368472005,0,0.23851941941634439,317.0547823905945,5
EEIPU,6,39,-2.7317335469475337,4.2206507408633005,184.43864891462397,1,0.10334921683851854,474.3596136569977,5
EEIPU,6,36,-2.7317335469475337,6.665454812142336,170.7514484968624,0,0.19425144223826893,322.668833732605,5
EEIPU,6,35,-2.7317335469475337,7.18632907751429,164.08599368472005,0,0.23851941941634439,509.34377670288086,5
EEIPU,6,40,-2.7317335469475337,8.257714109553213,192.69636302417717,0,0.04850640264992743,478.3404631614685,5
EEIPU,6,37,-2.7317335469475337,3.4583514929913592,174.20979998985376,1,0.1712831333560879,417.4268944263458,5
EEIPU,6,36,-2.7317335469475337,6.665454812142336,170.7514484968624,0,0.19425144223826893,453.1065020561218,5
EEIPU,6,38,-2.7317335469475337,6.008198183906891,180.21799817376066,1,0.13138026287198673,343.6877930164337,5
EEIPU,6,41,-2.7317335469475337,8.669949287491761,201.36631231166893,0,-0.009074231831997643,562.5117425918579,5
EEIPU,6,37,-2.7317335469475337,3.4583514929913592,174.20979998985376,1,0.1712831333560879,536.3823926448822,5
EEIPU,6,39,-2.7317335469475337,4.2206507408633005,184.43864891462397,1,0.10334921683851854,530.4508109092712,5
EEIPU,6,40,-2.7317335469475337,8.257714109553213,192.69636302417717,0,0.04850640264992743,257.1130630970001,5
EEIPU,6,38,-2.7317335469475337,6.008198183906891,180.21799817376066,1,0.13138026287198673,547.8730900287628,5
EEIPU,6,41,-2.7317335469475337,8.669949287491761,201.36631231166893,0,-0.009074231831997643,363.49171018600464,5
EEIPU,6,39,-2.7317335469475337,4.2206507408633005,184.43864891462397,1,0.10334921683851854,506.95910358428955,5
EEIPU,6,40,-2.7317335469475337,8.257714109553213,192.69636302417717,0,0.04850640264992743,541.6883859634399,5
