acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,10,19,-7.982879149932488,2.765488801731265,79.79843080634093,0,0.7450993413150132,886.0987460613251,5
EEIPU,10,22,-7.799371269063574,3.380503949237357,93.8430300169138,0,0.6580403978167678,470.62193417549133,5
EEIPU,10,23,-7.799371269063574,3.534438654834693,97.37746867174849,1,0.6361313001959809,483.05150961875916,5
EEIPU,10,20,-7.982879149932488,6.9646384552063605,86.76306926154729,0,0.701927296554842,812.272698879242,5
EEIPU,10,24,-7.799371269063574,3.1716088171924004,100.5490774889409,1,0.616471293621594,466.4323663711548,5
EEIPU,10,25,-7.799371269063574,5.164428509649053,105.71350599858995,0,0.5844582982287604,307.5491862297058,5
EEIPU,10,21,-7.958000048690791,3.6994568061291595,90.46252606767645,0,0.6789952928550468,785.6592502593994,5
EEIPU,10,26,-7.799371269063574,2.819138859161054,108.53264485775101,1,0.5669831644087331,557.9479851722717,5
EEIPU,10,27,-7.799371269063574,3.8367355894662816,112.3693804472173,0,0.5432002040057335,488.60966444015503,5
EEIPU,10,22,-7.799371269063574,3.380503949237357,93.8430300169138,0,0.6580403978167678,976.1445822715759,5
EEIPU,10,28,-7.788275739056301,2.813225861116936,115.18260630833423,1,0.5257617233756557,477.69379115104675,5
EEIPU,10,29,-7.788275739056301,3.7643803890280916,118.94698669736232,0,0.5024272746896735,382.6238076686859,5
EEIPU,10,23,-7.799371269063574,3.534438654834693,97.37746867174849,1,0.6361313001959809,948.8881723880768,5
EEIPU,10,30,-7.577885980340771,2.5453732910182456,121.49235998838057,1,0.48664914487605226,461.50176072120667,5
EEIPU,10,31,-7.577885980340771,3.7610086535170235,125.2533686418976,0,0.46333559673176206,383.43460297584534,5
EEIPU,10,24,-7.799371269063574,3.1716088171924004,100.5490774889409,1,0.616471293621594,875.5995004177094,5
EEIPU,10,32,-7.577885980340771,3.416156470097971,128.66952511199557,0,0.44215970067005494,578.5012023448944,5
EEIPU,10,25,-7.799371269063574,5.164428509649053,105.71350599858995,0,0.5844582982287604,376.20147824287415,5
EEIPU,10,33,-7.140738744888129,3.705699644829306,132.37522475682488,0,0.41918899918091623,353.2983057498932,5
EEIPU,10,34,-7.140738744888129,4.241131604926665,136.61635636175154,0,0.39289928943370067,410.5032856464386,5
EEIPU,10,26,-7.799371269063574,2.819138859161054,108.53264485775101,1,0.5669831644087331,658.6685588359833,5
EEIPU,10,35,-7.140738744888129,4.00140483207569,140.61776119382722,0,0.3680955857490105,415.5878758430481,5
EEIPU,10,27,-7.799371269063574,3.8367355894662816,112.3693804472173,0,0.5432002040057335,609.5195438861847,5
EEIPU,10,36,-7.140738744888129,2.987111254825729,143.60487244865294,1,0.34957923323102097,456.14643716812134,5
EEIPU,10,28,-7.788275739056301,2.813225861116936,115.18260630833423,1,0.5257617233756557,629.1963529586792,5
EEIPU,10,37,-7.140738744888129,3.5337570566264036,147.13862950527934,0,0.3276743606663581,538.4887075424194,5
EEIPU,10,29,-7.788275739056301,3.7643803890280916,118.94698669736232,0,0.5024272746896735,492.5861728191376,5
EEIPU,10,38,-7.140738744888129,3.529824076048248,150.66845358132758,0,0.3057938676606132,619.5077860355377,5
EEIPU,10,30,-7.577885980340771,2.5453732910182456,121.49235998838057,1,0.48664914487605226,578.1538436412811,5
EEIPU,10,39,-7.140738744888129,2.8024489977873657,153.47090257911495,1,0.28842219009993086,569.9883079528809,5
EEIPU,10,31,-7.577885980340771,3.7610086535170235,125.2533686418976,0,0.46333559673176206,472.40866708755493,5
EEIPU,10,32,-7.577885980340771,3.416156470097971,128.66952511199557,0,0.44215970067005494,691.3623299598694,5
EEIPU,10,40,-7.09025420360098,2.410262125980996,155.88116470509596,1,0.2734815804680251,1200.8036584854126,5
EEIPU,10,33,-7.140738744888129,3.705699644829306,132.37522475682488,0,0.41918899918091623,433.03116607666016,5
EEIPU,10,34,-7.140738744888129,4.241131604926665,136.61635636175154,0,0.39289928943370067,598.3650054931641,5
EEIPU,10,41,-7.09025420360098,2.7995668664112716,158.68073157150724,1,0.256127768515956,786.5473830699921,5
EEIPU,10,35,-7.140738744888129,4.00140483207569,140.61776119382722,0,0.3680955857490105,547.2293276786804,5
EEIPU,10,42,-6.983365042870202,2.7301958055389055,161.41092737704614,0,0.23920397034914007,608.0305435657501,5
EEIPU,10,36,-7.140738744888129,2.987111254825729,143.60487244865294,1,0.34957923323102097,579.584543466568,5
EEIPU,10,43,-6.983365042870202,1.71076472090911,163.12169209795525,1,0.22859936946709447,646.7024154663086,5
EEIPU,10,37,-7.140738744888129,3.5337570566264036,147.13862950527934,0,0.3276743606663581,645.0964708328247,5
EEIPU,10,44,-6.983365042870202,2.7157247486217737,165.837416846577,0,0.2117652737480038,551.5505192279816,5
EEIPU,10,45,-6.983365042870202,5.973330821504537,171.81074766808155,0,0.17473809606291846,505.89042353630066,5
EEIPU,10,38,-7.140738744888129,3.529824076048248,150.66845358132758,0,0.3057938676606132,696.7986485958099,5
EEIPU,10,46,-6.983365042870202,2.6952438206257963,174.50599148870734,0,0.15803095647311705,549.0501463413239,5
EEIPU,10,39,-7.140738744888129,2.8024489977873657,153.47090257911495,1,0.28842219009993086,735.63889336586,5
EEIPU,10,47,-6.983365042870202,1.8797101686767443,176.3857016573841,1,0.14637910518748454,416.93102407455444,5
EEIPU,10,48,-6.983365042870202,2.706494532654177,179.09219619003827,0,0.1296022252592008,230.29579424858093,5
EEIPU,10,49,-6.983365042870202,2.7336099743284255,181.8258061643667,0,0.11265726351745581,231.7552285194397,5
EEIPU,10,50,-6.983365042870202,3.1259982044854304,184.95180436885212,0,0.09327998567708569,292.3058605194092,5
EEIPU,10,51,-6.983365042870202,2.700348844097186,187.65215321294932,0,0.0765412013288052,147.45330333709717,5
EEIPU,10,52,-6.983365042870202,2.686229213985785,190.3383824269351,0,0.0598899410217347,148.01604533195496,5
EEIPU,10,40,-7.09025420360098,2.410262125980996,155.88116470509596,1,0.2734815804680251,1165.2849895954132,5
EEIPU,10,53,-6.983365042870202,5.066569735273742,195.40495216220884,0,0.028483547596063984,132.3270800113678,5
EEIPU,10,54,-6.983365042870202,4.646416982144977,200.05136914435383,0,-0.0003184244255604278,123.88612842559814,5
EEIPU,10,1,-12.160101002801305,1.946612873185558,40.62373613903445,0,0.9879334356503358,55.27888250350952,5
EEIPU,10,2,-12.160101002801305,1.4706477306949817,42.094383869729434,1,0.9788172596902549,65.58574104309082,5
EEIPU,10,3,-12.160101002801305,1.7419115288395863,43.83629539856902,1,0.9680195875677193,167.40191316604614,5
EEIPU,10,41,-7.09025420360098,2.7995668664112716,158.68073157150724,1,0.256127768515956,685.7093827724457,5
EEIPU,10,4,-12.160101002801305,1.6841907864762216,45.52048618504524,1,0.957579711831734,160.92394852638245,5
EEIPU,10,5,-11.836607021734807,1.5453731644181743,47.065859349463416,1,0.9480003316737367,201.8057463169098,5
EEIPU,10,6,-10.565908899527594,1.5093693459779338,48.57522869544135,1,0.9386441301446424,260.8247318267822,5
EEIPU,10,42,-6.983365042870202,2.7301958055389055,161.41092737704614,0,0.23920397034914007,566.6232025623322,5
EEIPU,10,7,-10.565908899527594,2.0819622032639202,50.657190898705274,0,0.9257385692879833,234.44258618354797,5
EEIPU,10,8,-10.155122979767103,1.9650908499753093,52.622281748680585,0,0.9135574646005578,309.4398250579834,5
EEIPU,10,43,-6.983365042870202,1.71076472090911,163.12169209795525,1,0.22859936946709447,548.6326720714569,5
EEIPU,10,44,-6.983365042870202,2.7157247486217737,165.837416846577,0,0.2117652737480038,303.4012944698334,5
EEIPU,10,9,-10.155122979767103,2.0855663833507876,54.70784813203137,0,0.9006295623366548,434.2427008152008,5
EEIPU,10,45,-6.983365042870202,5.973330821504537,171.81074766808155,0,0.17473809606291846,320.3288803100586,5
EEIPU,10,10,-9.72373739823529,2.1012867664486903,56.80913489848006,0,0.887604213365774,364.06344985961914,5
EEIPU,10,1,-12.160101002801305,1.946612873185558,40.62373613903445,0,0.9879334356503358,106.07929015159607,5
EEIPU,10,46,-6.983365042870202,2.6952438206257963,174.50599148870734,0,0.15803095647311705,472.9165074825287,5
EEIPU,10,11,-9.72373739823529,1.3852730341254125,58.19440793260547,1,0.8790172537096538,431.2886555194855,5
EEIPU,10,2,-12.160101002801305,1.4706477306949817,42.094383869729434,1,0.9788172596902549,217.98243832588196,5
EEIPU,10,3,-12.160101002801305,1.7419115288395863,43.83629539856902,1,0.9680195875677193,269.75003457069397,5
EEIPU,10,47,-6.983365042870202,1.8797101686767443,176.3857016573841,1,0.14637910518748454,517.2029640674591,5
EEIPU,10,4,-12.160101002801305,1.6841907864762216,45.52048618504524,1,0.957579711831734,188.4729404449463,5
EEIPU,10,12,-9.72373739823529,1.927496855948892,60.12190478855437,0,0.867069184750251,630.0664138793945,5
EEIPU,10,5,-11.836607021734807,1.5453731644181743,47.065859349463416,1,0.9480003316737367,230.38134741783142,5
EEIPU,10,13,-9.72373739823529,1.703352976551455,61.825257765105825,1,0.8565105274101735,390.84598422050476,5
EEIPU,10,6,-10.565908899527594,1.5093693459779338,48.57522869544135,1,0.9386441301446424,305.08657932281494,5
EEIPU,10,48,-6.983365042870202,2.706494532654177,179.09219619003827,0,0.1296022252592008,606.144374370575,5
EEIPU,10,7,-10.565908899527594,2.0819622032639202,50.657190898705274,0,0.9257385692879833,274.3252823352814,5
EEIPU,10,14,-8.903558841091582,2.648696759425738,64.47395452453156,0,0.8400919213634278,355.70521783828735,5
EEIPU,10,49,-6.983365042870202,2.7336099743284255,181.8258061643667,0,0.11265726351745581,504.13829588890076,5
EEIPU,10,8,-10.155122979767103,1.9650908499753093,52.622281748680585,0,0.9135574646005578,359.5217344760895,5
EEIPU,10,15,-8.903558841091582,3.6563818714615586,68.13033639599313,1,0.8174269283662657,387.4643304347992,5
EEIPU,10,50,-6.983365042870202,3.1259982044854304,184.95180436885212,0,0.09327998567708569,453.66173934936523,5
EEIPU,10,9,-10.155122979767103,2.0855663833507876,54.70784813203137,0,0.9006295623366548,491.9212543964386,5
EEIPU,10,16,-8.903558841091582,2.9135954471396124,71.04393184313274,1,0.7993662818781611,464.97101879119873,5
EEIPU,10,51,-6.983365042870202,2.700348844097186,187.65215321294932,0,0.0765412013288052,277.20372200012207,5
EEIPU,10,1,-12.160101002801305,1.946612873185558,40.62373613903445,0,0.9879334356503358,85.46039843559265,5
EEIPU,10,52,-6.983365042870202,2.686229213985785,190.3383824269351,0,0.0598899410217347,222.1444447040558,5
EEIPU,10,10,-9.72373739823529,2.1012867664486903,56.80913489848006,0,0.887604213365774,420.9665195941925,5
EEIPU,10,2,-12.160101002801305,1.4706477306949817,42.094383869729434,1,0.9788172596902549,146.86604595184326,5
EEIPU,10,17,-8.903558841091582,3.2854547162074876,74.32938655934022,0,0.7790005731658022,458.96671986579895,5
EEIPU,10,53,-6.983365042870202,5.066569735273742,195.40495216220884,0,0.028483547596063984,173.18852424621582,5
EEIPU,10,54,-6.983365042870202,4.646416982144977,200.05136914435383,0,-0.0003184244255604278,133.25942945480347,5
EEIPU,10,3,-12.160101002801305,1.7419115288395863,43.83629539856902,1,0.9680195875677193,210.28983521461487,5
EEIPU,10,4,-12.160101002801305,1.6841907864762216,45.52048618504524,1,0.957579711831734,155.69863152503967,5
EEIPU,10,11,-9.72373739823529,1.3852730341254125,58.19440793260547,1,0.8790172537096538,493.4826273918152,5
EEIPU,10,18,-8.903558841091582,2.7035554452694415,77.03294200460967,0,0.7622419119021259,477.5720694065094,5
EEIPU,10,5,-11.836607021734807,1.5453731644181743,47.065859349463416,1,0.9480003316737367,191.52468967437744,5
EEIPU,10,1,-12.160101002801305,1.946612873185558,40.62373613903445,0,0.9879334356503358,77.17655324935913,5
EEIPU,10,6,-10.565908899527594,1.5093693459779338,48.57522869544135,1,0.9386441301446424,254.1747486591339,5
EEIPU,10,2,-12.160101002801305,1.4706477306949817,42.094383869729434,1,0.9788172596902549,161.38879346847534,5
EEIPU,10,19,-7.982879149932488,2.765488801731265,79.79843080634093,0,0.7450993413150132,432.20032715797424,5
EEIPU,10,7,-10.565908899527594,2.0819622032639202,50.657190898705274,0,0.9257385692879833,171.807514667511,5
EEIPU,10,3,-12.160101002801305,1.7419115288395863,43.83629539856902,1,0.9680195875677193,229.1400215625763,5
EEIPU,10,12,-9.72373739823529,1.927496855948892,60.12190478855437,0,0.867069184750251,708.0076603889465,5
EEIPU,10,4,-12.160101002801305,1.6841907864762216,45.52048618504524,1,0.957579711831734,161.88820910453796,5
EEIPU,10,8,-10.155122979767103,1.9650908499753093,52.622281748680585,0,0.9135574646005578,243.39096522331238,5
EEIPU,10,20,-7.982879149932488,6.9646384552063605,86.76306926154729,0,0.701927296554842,395.70354557037354,5
EEIPU,10,5,-11.836607021734807,1.5453731644181743,47.065859349463416,1,0.9480003316737367,163.48355293273926,5
EEIPU,10,6,-10.565908899527594,1.5093693459779338,48.57522869544135,1,0.9386441301446424,191.4972107410431,5
EEIPU,10,13,-9.72373739823529,1.703352976551455,61.825257765105825,1,0.8565105274101735,440.2964186668396,5
EEIPU,10,9,-10.155122979767103,2.0855663833507876,54.70784813203137,0,0.9006295623366548,402.967333316803,5
EEIPU,10,21,-7.958000048690791,3.6994568061291595,90.46252606767645,0,0.6789952928550468,343.8141493797302,5
EEIPU,10,7,-10.565908899527594,2.0819622032639202,50.657190898705274,0,0.9257385692879833,191.78027534484863,5
EEIPU,10,10,-9.72373739823529,2.1012867664486903,56.80913489848006,0,0.887604213365774,298.7451219558716,5
EEIPU,10,8,-10.155122979767103,1.9650908499753093,52.622281748680585,0,0.9135574646005578,208.3209536075592,5
EEIPU,10,14,-8.903558841091582,2.648696759425738,64.47395452453156,0,0.8400919213634278,398.85338306427,5
EEIPU,10,22,-7.799371269063574,3.380503949237357,93.8430300169138,0,0.6580403978167678,448.18501472473145,5
EEIPU,10,9,-10.155122979767103,2.0855663833507876,54.70784813203137,0,0.9006295623366548,282.73378705978394,5
EEIPU,10,11,-9.72373739823529,1.3852730341254125,58.19440793260547,1,0.8790172537096538,425.7709879875183,5
EEIPU,10,15,-8.903558841091582,3.6563818714615586,68.13033639599313,1,0.8174269283662657,428.1900737285614,5
EEIPU,10,10,-9.72373739823529,2.1012867664486903,56.80913489848006,0,0.887604213365774,215.5902853012085,5
EEIPU,10,23,-7.799371269063574,3.534438654834693,97.37746867174849,1,0.6361313001959809,418.3756070137024,5
EEIPU,10,11,-9.72373739823529,1.3852730341254125,58.19440793260547,1,0.8790172537096538,409.53514337539673,5
EEIPU,10,16,-8.903558841091582,2.9135954471396124,71.04393184313274,1,0.7993662818781611,509.0815284252167,5
EEIPU,10,24,-7.799371269063574,3.1716088171924004,100.5490774889409,1,0.616471293621594,371.07513403892517,5
EEIPU,10,12,-9.72373739823529,1.927496855948892,60.12190478855437,0,0.867069184750251,588.3589124679565,5
EEIPU,10,25,-7.799371269063574,5.164428509649053,105.71350599858995,0,0.5844582982287604,255.71809935569763,5
EEIPU,10,13,-9.72373739823529,1.703352976551455,61.825257765105825,1,0.8565105274101735,394.97162914276123,5
EEIPU,10,12,-9.72373739823529,1.927496855948892,60.12190478855437,0,0.867069184750251,454.7538197040558,5
EEIPU,10,17,-8.903558841091582,3.2854547162074876,74.32938655934022,0,0.7790005731658022,490.08340072631836,5
EEIPU,10,26,-7.799371269063574,2.819138859161054,108.53264485775101,1,0.5669831644087331,454.9511663913727,5
EEIPU,10,14,-8.903558841091582,2.648696759425738,64.47395452453156,0,0.8400919213634278,361.02053117752075,5
EEIPU,10,13,-9.72373739823529,1.703352976551455,61.825257765105825,1,0.8565105274101735,364.30977416038513,5
EEIPU,10,18,-8.903558841091582,2.7035554452694415,77.03294200460967,0,0.7622419119021259,502.58041310310364,5
EEIPU,10,14,-8.903558841091582,2.648696759425738,64.47395452453156,0,0.8400919213634278,280.11821603775024,5
EEIPU,10,27,-7.799371269063574,3.8367355894662816,112.3693804472173,0,0.5432002040057335,430.50747752189636,5
EEIPU,10,15,-8.903558841091582,3.6563818714615586,68.13033639599313,1,0.8174269283662657,385.15240693092346,5
EEIPU,10,15,-8.903558841091582,3.6563818714615586,68.13033639599313,1,0.8174269283662657,342.8044755458832,5
EEIPU,10,19,-7.982879149932488,2.765488801731265,79.79843080634093,0,0.7450993413150132,448.32402181625366,5
EEIPU,10,28,-7.788275739056301,2.813225861116936,115.18260630833423,1,0.5257617233756557,295.3477096557617,5
EEIPU,10,16,-8.903558841091582,2.9135954471396124,71.04393184313274,1,0.7993662818781611,423.67129468917847,5
EEIPU,10,29,-7.788275739056301,3.7643803890280916,118.94698669736232,0,0.5024272746896735,233.64946174621582,5
EEIPU,10,16,-8.903558841091582,2.9135954471396124,71.04393184313274,1,0.7993662818781611,412.2756247520447,5
EEIPU,10,20,-7.982879149932488,6.9646384552063605,86.76306926154729,0,0.701927296554842,432.31797099113464,5
EEIPU,10,30,-7.577885980340771,2.5453732910182456,121.49235998838057,1,0.48664914487605226,263.3053250312805,5
EEIPU,10,17,-8.903558841091582,3.2854547162074876,74.32938655934022,0,0.7790005731658022,356.4811546802521,5
EEIPU,10,31,-7.577885980340771,3.7610086535170235,125.2533686418976,0,0.46333559673176206,219.252685546875,5
EEIPU,10,17,-8.903558841091582,3.2854547162074876,74.32938655934022,0,0.7790005731658022,400.56442642211914,5
EEIPU,10,21,-7.958000048690791,3.6994568061291595,90.46252606767645,0,0.6789952928550468,418.21983432769775,5
EEIPU,10,18,-8.903558841091582,2.7035554452694415,77.03294200460967,0,0.7622419119021259,469.0711603164673,5
EEIPU,10,32,-7.577885980340771,3.416156470097971,128.66952511199557,0,0.44215970067005494,392.79907965660095,5
EEIPU,10,18,-8.903558841091582,2.7035554452694415,77.03294200460967,0,0.7622419119021259,390.96906876564026,5
EEIPU,10,33,-7.140738744888129,3.705699644829306,132.37522475682488,0,0.41918899918091623,258.89424681663513,5
EEIPU,10,22,-7.799371269063574,3.380503949237357,93.8430300169138,0,0.6580403978167678,521.6778938770294,5
EEIPU,10,19,-7.982879149932488,2.765488801731265,79.79843080634093,0,0.7450993413150132,421.79609513282776,5
EEIPU,10,19,-7.982879149932488,2.765488801731265,79.79843080634093,0,0.7450993413150132,437.3476252555847,5
EEIPU,10,34,-7.140738744888129,4.241131604926665,136.61635636175154,0,0.39289928943370067,365.2562572956085,5
EEIPU,10,20,-7.982879149932488,6.9646384552063605,86.76306926154729,0,0.701927296554842,398.0015425682068,5
EEIPU,10,23,-7.799371269063574,3.534438654834693,97.37746867174849,1,0.6361313001959809,487.56213784217834,5
EEIPU,10,20,-7.982879149932488,6.9646384552063605,86.76306926154729,0,0.701927296554842,406.1892113685608,5
EEIPU,10,35,-7.140738744888129,4.00140483207569,140.61776119382722,0,0.3680955857490105,348.2852478027344,5
EEIPU,10,21,-7.958000048690791,3.6994568061291595,90.46252606767645,0,0.6789952928550468,384.248655796051,5
EEIPU,10,24,-7.799371269063574,3.1716088171924004,100.5490774889409,1,0.616471293621594,491.645302772522,5
EEIPU,10,21,-7.958000048690791,3.6994568061291595,90.46252606767645,0,0.6789952928550468,382.45593309402466,5
EEIPU,10,36,-7.140738744888129,2.987111254825729,143.60487244865294,1,0.34957923323102097,376.6389286518097,5
EEIPU,10,25,-7.799371269063574,5.164428509649053,105.71350599858995,0,0.5844582982287604,243.41034698486328,5
EEIPU,10,22,-7.799371269063574,3.380503949237357,93.8430300169138,0,0.6580403978167678,490.778427362442,5
EEIPU,10,22,-7.799371269063574,3.380503949237357,93.8430300169138,0,0.6580403978167678,498.1309881210327,5
EEIPU,10,37,-7.140738744888129,3.5337570566264036,147.13862950527934,0,0.3276743606663581,494.9302520751953,5
EEIPU,10,26,-7.799371269063574,2.819138859161054,108.53264485775101,1,0.5669831644087331,446.09774899482727,5
EEIPU,10,23,-7.799371269063574,3.534438654834693,97.37746867174849,1,0.6361313001959809,494.56799483299255,5
EEIPU,10,23,-7.799371269063574,3.534438654834693,97.37746867174849,1,0.6361313001959809,482.8209693431854,5
EEIPU,10,27,-7.799371269063574,3.8367355894662816,112.3693804472173,0,0.5432002040057335,445.22235679626465,5
EEIPU,10,38,-7.140738744888129,3.529824076048248,150.66845358132758,0,0.3057938676606132,583.4892919063568,5
EEIPU,10,24,-7.799371269063574,3.1716088171924004,100.5490774889409,1,0.616471293621594,475.9841182231903,5
EEIPU,10,24,-7.799371269063574,3.1716088171924004,100.5490774889409,1,0.616471293621594,471.7730493545532,5
EEIPU,10,28,-7.788275739056301,2.813225861116936,115.18260630833423,1,0.5257617233756557,426.8870735168457,5
EEIPU,10,25,-7.799371269063574,5.164428509649053,105.71350599858995,0,0.5844582982287604,318.7241258621216,5
EEIPU,10,25,-7.799371269063574,5.164428509649053,105.71350599858995,0,0.5844582982287604,311.25810074806213,5
EEIPU,10,39,-7.140738744888129,2.8024489977873657,153.47090257911495,1,0.28842219009993086,691.5363404750824,5
EEIPU,10,29,-7.788275739056301,3.7643803890280916,118.94698669736232,0,0.5024272746896735,334.586110830307,5
EEIPU,10,26,-7.799371269063574,2.819138859161054,108.53264485775101,1,0.5669831644087331,545.2737846374512,5
EEIPU,10,30,-7.577885980340771,2.5453732910182456,121.49235998838057,1,0.48664914487605226,415.8706090450287,5
EEIPU,10,26,-7.799371269063574,2.819138859161054,108.53264485775101,1,0.5669831644087331,636.3754501342773,5
EEIPU,10,27,-7.799371269063574,3.8367355894662816,112.3693804472173,0,0.5432002040057335,449.62576961517334,5
EEIPU,10,31,-7.577885980340771,3.7610086535170235,125.2533686418976,0,0.46333559673176206,344.616827249527,5
EEIPU,10,40,-7.09025420360098,2.410262125980996,155.88116470509596,1,0.2734815804680251,1026.8335568904877,5
EEIPU,10,27,-7.799371269063574,3.8367355894662816,112.3693804472173,0,0.5432002040057335,636.0647656917572,5
EEIPU,10,28,-7.788275739056301,2.813225861116936,115.18260630833423,1,0.5257617233756557,480.2741324901581,5
EEIPU,10,32,-7.577885980340771,3.416156470097971,128.66952511199557,0,0.44215970067005494,713.3302028179169,5
EEIPU,10,29,-7.788275739056301,3.7643803890280916,118.94698669736232,0,0.5024272746896735,390.6873724460602,5
EEIPU,10,41,-7.09025420360098,2.7995668664112716,158.68073157150724,1,0.256127768515956,569.562358379364,5
EEIPU,10,28,-7.788275739056301,2.813225861116936,115.18260630833423,1,0.5257617233756557,535.9239785671234,5
EEIPU,10,33,-7.140738744888129,3.705699644829306,132.37522475682488,0,0.41918899918091623,422.19998717308044,5
EEIPU,10,30,-7.577885980340771,2.5453732910182456,121.49235998838057,1,0.48664914487605226,463.88715624809265,5
EEIPU,10,42,-6.983365042870202,2.7301958055389055,161.41092737704614,0,0.23920397034914007,483.80930757522583,5
EEIPU,10,29,-7.788275739056301,3.7643803890280916,118.94698669736232,0,0.5024272746896735,364.49751710891724,5
EEIPU,10,31,-7.577885980340771,3.7610086535170235,125.2533686418976,0,0.46333559673176206,388.36502408981323,5
EEIPU,10,34,-7.140738744888129,4.241131604926665,136.61635636175154,0,0.39289928943370067,582.2373440265656,5
EEIPU,10,30,-7.577885980340771,2.5453732910182456,121.49235998838057,1,0.48664914487605226,444.2251236438751,5
EEIPU,10,43,-6.983365042870202,1.71076472090911,163.12169209795525,1,0.22859936946709447,531.1687860488892,5
