acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,5,25,-11.641415961417835,3.2266867012594833,124.29203360065333,0,0.4938894487909697,299.6427700519562,5
EEIPU,5,11,-11.641415961417835,3.0337824745754673,69.76702519228058,0,0.8495894844528256,258.31101536750793,5
EEIPU,5,26,-9.614125218670925,2.425799495872963,126.71783309652629,0,0.4780644724658303,284.501015663147,5
EEIPU,5,12,-11.641415961417835,2.0790357324840274,71.84606092476461,1,0.8360266606078817,310.3335340023041,5
EEIPU,5,27,-9.614125218670925,4.742404717890184,131.46023781441647,0,0.4471268609639225,257.14850521087646,5
EEIPU,5,13,-11.641415961417835,3.9374209687426056,75.78348189350721,0,0.8103404512907197,239.1758644580841,5
EEIPU,5,1,-18.984667696205136,2.377292749566568,49.08799575268177,0,0.9844914628996253,83.81526136398315,5
EEIPU,5,2,-18.984667696205136,1.5752927672007604,50.66328851988253,1,0.9742148630452154,114.66523838043213,5
EEIPU,5,14,-11.641415961417835,4.252548548656067,80.03603044216328,0,0.7825984717006998,275.5660116672516,5
EEIPU,5,28,-9.614125218670925,5.919434356468882,137.37967217088536,0,0.4085107639993107,307.8481550216675,5
EEIPU,5,3,-11.641415961417835,1.310046738204678,51.973335258087204,1,0.9656686255461204,107.77593493461609,5
EEIPU,5,4,-11.641415961417835,1.6226869889077953,53.596022246995,1,0.9550828441465178,140.1864743232727,5
EEIPU,5,5,-11.641415961417835,1.9514348661101817,55.54745711310518,1,0.9423524389301,114.63963675498962,5
EEIPU,5,15,-11.641415961417835,3.3111512118339874,83.34718165399727,1,0.7609978037042822,281.0516936779022,5
EEIPU,5,29,-5.817808160976691,5.8449401652766175,143.22461233616198,0,0.37038063828417084,276.9869658946991,5
EEIPU,5,6,-11.641415961417835,1.9196710264190389,57.46712813952422,0,0.9298292487007256,67.2444953918457,5
EEIPU,5,7,-11.641415961417835,2.162479809840909,59.62960794936513,0,0.915722068015535,124.77255725860596,5
EEIPU,5,30,-5.817808160976691,5.166196777575989,148.39080911373796,1,0.3366783715324291,243.05430126190186,5
EEIPU,5,16,-11.641415961417835,4.030654482612686,87.37783613660996,0,0.7347033750548077,267.84988927841187,5
EEIPU,5,1,-18.984667696205136,2.377292749566568,49.08799575268177,0,0.9844914628996253,82.40354609489441,5
EEIPU,5,8,-11.641415961417835,1.742011333154799,61.37161928251993,1,0.9043578608120131,162.41851806640625,5
EEIPU,5,2,-18.984667696205136,1.5752927672007604,50.66328851988253,1,0.9742148630452154,124.23168754577637,5
EEIPU,5,31,-5.817808160976691,4.870532075127463,153.26134118886543,0,0.3049049067795282,227.84558296203613,5
EEIPU,5,17,-11.641415961417835,1.9379078972378845,89.31574403384784,1,0.722061214543906,297.6155831813812,5
EEIPU,5,9,-11.641415961417835,2.7293182202175164,64.10093750273745,1,0.8865528458912846,222.5251603126526,5
EEIPU,5,3,-11.641415961417835,1.310046738204678,51.973335258087204,1,0.9656686255461204,125.49043393135071,5
EEIPU,5,32,-5.817808160976691,3.176513689798352,156.43785487866379,1,0.28418256182766305,266.10003995895386,5
EEIPU,5,4,-11.641415961417835,1.6226869889077953,53.596022246995,1,0.9550828441465178,161.21472334861755,5
EEIPU,5,10,-11.641415961417835,2.6323052149676545,66.73324271770511,0,0.8693807062407182,281.40819025039673,5
EEIPU,5,5,-11.641415961417835,1.9514348661101817,55.54745711310518,1,0.9423524389301,139.7203357219696,5
EEIPU,5,18,-11.641415961417835,5.477616850552931,94.79336088440077,0,0.6863273638585301,345.26751017570496,5
EEIPU,5,11,-11.641415961417835,3.0337824745754673,69.76702519228058,0,0.8495894844528256,121.20423030853271,5
EEIPU,5,6,-11.641415961417835,1.9196710264190389,57.46712813952422,0,0.9298292487007256,109.02928233146667,5
EEIPU,5,33,-5.817808160976691,5.710815956523684,162.14867083518746,0,0.24692741050004144,274.0005986690521,5
EEIPU,5,12,-11.641415961417835,2.0790357324840274,71.84606092476461,1,0.8360266606078817,186.3158106803894,5
EEIPU,5,7,-11.641415961417835,2.162479809840909,59.62960794936513,0,0.915722068015535,185.5924367904663,5
EEIPU,5,19,-11.641415961417835,4.187545392381498,98.98090627678226,0,0.6590094396823458,293.48388671875,5
EEIPU,5,34,-3.572496818554128,4.97167665387321,167.12034748906066,0,0.2144941176917755,311.5047309398651,5
EEIPU,5,13,-11.641415961417835,3.9374209687426056,75.78348189350721,0,0.8103404512907197,191.12700247764587,5
EEIPU,5,8,-11.641415961417835,1.742011333154799,61.37161928251993,1,0.9043578608120131,255.74639320373535,5
EEIPU,5,14,-11.641415961417835,4.252548548656067,80.03603044216328,0,0.7825984717006998,207.91546964645386,5
EEIPU,5,35,-3.572496818554128,6.4509102782948595,173.57125776735552,1,0.1724108776699627,357.2691445350647,5
EEIPU,5,9,-11.641415961417835,2.7293182202175164,64.10093750273745,1,0.8865528458912846,248.06647205352783,5
EEIPU,5,20,-11.641415961417835,2.1731400093531783,101.15404628613544,1,0.6448327159845566,524.4620478153229,5
EEIPU,5,15,-11.641415961417835,3.3111512118339874,83.34718165399727,1,0.7609978037042822,202.1028642654419,5
EEIPU,5,16,-11.641415961417835,4.030654482612686,87.37783613660996,0,0.7347033750548077,179.4123923778534,5
EEIPU,5,10,-11.641415961417835,2.6323052149676545,66.73324271770511,0,0.8693807062407182,285.9413285255432,5
EEIPU,5,36,-3.572496818554128,6.074270994155703,179.64552876151123,0,0.13278468645402178,320.0438597202301,5
EEIPU,5,17,-11.641415961417835,1.9379078972378845,89.31574403384784,1,0.722061214543906,132.28973126411438,5
EEIPU,5,21,-11.641415961417835,4.0752072506451515,105.22925353678059,1,0.6182476423330807,361.9833941459656,5
EEIPU,5,11,-11.641415961417835,3.0337824745754673,69.76702519228058,0,0.8495894844528256,234.74515080451965,5
EEIPU,5,18,-11.641415961417835,5.477616850552931,94.79336088440077,0,0.6863273638585301,254.22751998901367,5
EEIPU,5,37,-3.572496818554128,6.392603480295156,186.03813224180638,0,0.09108181739836252,440.93005084991455,5
EEIPU,5,22,-11.641415961417835,5.393673018651144,110.62292655543173,0,0.5830614086930325,402.7447667121887,5
EEIPU,5,12,-11.641415961417835,2.0790357324840274,71.84606092476461,1,0.8360266606078817,330.65715312957764,5
EEIPU,5,19,-11.641415961417835,4.187545392381498,98.98090627678226,0,0.6590094396823458,227.30864262580872,5
EEIPU,5,13,-11.641415961417835,3.9374209687426056,75.78348189350721,0,0.8103404512907197,236.5490345954895,5
EEIPU,5,38,-3.249929406854632,6.063081702240503,192.1012139440469,0,0.051528620788923264,377.53548073768616,5
EEIPU,5,23,-11.641415961417835,4.7779646284552095,115.40089118388694,0,0.5518918181080334,332.39797735214233,5
EEIPU,5,20,-11.641415961417835,2.1731400093531783,101.15404628613544,1,0.6448327159845566,295.15769124031067,5
EEIPU,5,14,-11.641415961417835,4.252548548656067,80.03603044216328,0,0.7825984717006998,200.19874453544617,5
EEIPU,5,21,-11.641415961417835,4.0752072506451515,105.22925353678059,1,0.6182476423330807,228.82784342765808,5
EEIPU,5,24,-11.641415961417835,5.664455715506899,121.06534689939384,0,0.5149391030360737,361.15583968162537,5
EEIPU,5,39,-3.249929406854632,2.991404660063346,195.09261860411024,1,0.03201385544869116,442.7188448905945,5
EEIPU,5,15,-11.641415961417835,3.3111512118339874,83.34718165399727,1,0.7609978037042822,287.5345091819763,5
EEIPU,5,22,-11.641415961417835,5.393673018651144,110.62292655543173,0,0.5830614086930325,214.64092302322388,5
EEIPU,5,23,-11.641415961417835,4.7779646284552095,115.40089118388694,0,0.5518918181080334,167.9985978603363,5
EEIPU,5,16,-11.641415961417835,4.030654482612686,87.37783613660996,0,0.7347033750548077,224.11483883857727,5
EEIPU,5,25,-11.641415961417835,3.2266867012594833,124.29203360065333,0,0.4938894487909697,407.1172127723694,5
EEIPU,5,17,-11.641415961417835,1.9379078972378845,89.31574403384784,1,0.722061214543906,217.3307967185974,5
EEIPU,5,24,-11.641415961417835,5.664455715506899,121.06534689939384,0,0.5149391030360737,251.840829372406,5
EEIPU,5,40,-3.249929406854632,5.516962788814636,200.60958139292487,0,-0.003976672898025324,462.80234456062317,5
EEIPU,5,25,-11.641415961417835,3.2266867012594833,124.29203360065333,0,0.4938894487909697,307.8489718437195,5
EEIPU,5,18,-11.641415961417835,5.477616850552931,94.79336088440077,0,0.6863273638585301,339.52674198150635,5
EEIPU,5,26,-9.614125218670925,2.425799495872963,126.71783309652629,0,0.4780644724658303,559.9475433826447,5
EEIPU,5,19,-11.641415961417835,4.187545392381498,98.98090627678226,0,0.6590094396823458,224.33086848258972,5
EEIPU,5,26,-9.614125218670925,2.425799495872963,126.71783309652629,0,0.4780644724658303,339.5169644355774,5
EEIPU,5,27,-9.614125218670925,4.742404717890184,131.46023781441647,0,0.4471268609639225,494.8791980743408,5
EEIPU,5,27,-9.614125218670925,4.742404717890184,131.46023781441647,0,0.4471268609639225,293.2536919116974,5
EEIPU,5,20,-11.641415961417835,2.1731400093531783,101.15404628613544,1,0.6448327159845566,458.59352016448975,5
EEIPU,5,28,-9.614125218670925,5.919434356468882,137.37967217088536,0,0.4085107639993107,251.47124242782593,5
EEIPU,5,21,-11.641415961417835,4.0752072506451515,105.22925353678059,1,0.6182476423330807,299.5401849746704,5
EEIPU,5,28,-9.614125218670925,5.919434356468882,137.37967217088536,0,0.4085107639993107,511.3722286224365,5
EEIPU,5,29,-5.817808160976691,5.8449401652766175,143.22461233616198,0,0.37038063828417084,257.64113092422485,5
EEIPU,5,22,-11.641415961417835,5.393673018651144,110.62292655543173,0,0.5830614086930325,352.7054080963135,5
EEIPU,5,30,-5.817808160976691,5.166196777575989,148.39080911373796,1,0.3366783715324291,244.97111177444458,5
EEIPU,5,29,-5.817808160976691,5.8449401652766175,143.22461233616198,0,0.37038063828417084,434.2950987815857,5
EEIPU,5,31,-5.817808160976691,4.870532075127463,153.26134118886543,0,0.3049049067795282,229.02761006355286,5
EEIPU,5,23,-11.641415961417835,4.7779646284552095,115.40089118388694,0,0.5518918181080334,323.8818607330322,5
EEIPU,5,32,-5.817808160976691,3.176513689798352,156.43785487866379,1,0.28418256182766305,245.73543334007263,5
EEIPU,5,24,-11.641415961417835,5.664455715506899,121.06534689939384,0,0.5149391030360737,342.22830605506897,5
EEIPU,5,30,-5.817808160976691,5.166196777575989,148.39080911373796,1,0.3366783715324291,475.8236222267151,5
EEIPU,5,33,-5.817808160976691,5.710815956523684,162.14867083518746,0,0.24692741050004144,266.7361490726471,5
EEIPU,5,25,-11.641415961417835,3.2266867012594833,124.29203360065333,0,0.4938894487909697,357.74100518226624,5
EEIPU,5,34,-3.572496818554128,4.97167665387321,167.12034748906066,0,0.2144941176917755,284.44719219207764,5
EEIPU,5,31,-5.817808160976691,4.870532075127463,153.26134118886543,0,0.3049049067795282,382.37520360946655,5
EEIPU,5,35,-3.572496818554128,6.4509102782948595,173.57125776735552,1,0.1724108776699627,278.16299510002136,5
EEIPU,5,32,-5.817808160976691,3.176513689798352,156.43785487866379,1,0.28418256182766305,257.82629132270813,5
EEIPU,5,26,-9.614125218670925,2.425799495872963,126.71783309652629,0,0.4780644724658303,531.5198445320129,5
EEIPU,5,36,-3.572496818554128,6.074270994155703,179.64552876151123,0,0.13278468645402178,249.07791709899902,5
EEIPU,5,33,-5.817808160976691,5.710815956523684,162.14867083518746,0,0.24692741050004144,291.20450162887573,5
EEIPU,5,37,-3.572496818554128,6.392603480295156,186.03813224180638,0,0.09108181739836252,367.1958804130554,5
EEIPU,5,34,-3.572496818554128,4.97167665387321,167.12034748906066,0,0.2144941176917755,359.3099789619446,5
EEIPU,5,27,-9.614125218670925,4.742404717890184,131.46023781441647,0,0.4471268609639225,435.12437081336975,5
EEIPU,5,38,-3.249929406854632,6.063081702240503,192.1012139440469,0,0.051528620788923264,385.3065299987793,5
EEIPU,5,35,-3.572496818554128,6.4509102782948595,173.57125776735552,1,0.1724108776699627,352.72051882743835,5
EEIPU,5,28,-9.614125218670925,5.919434356468882,137.37967217088536,0,0.4085107639993107,483.22334575653076,5
EEIPU,5,36,-3.572496818554128,6.074270994155703,179.64552876151123,0,0.13278468645402178,317.67699456214905,5
EEIPU,5,39,-3.249929406854632,2.991404660063346,195.09261860411024,1,0.03201385544869116,466.0094244480133,5
EEIPU,5,29,-5.817808160976691,5.8449401652766175,143.22461233616198,0,0.37038063828417084,394.90256333351135,5
EEIPU,5,37,-3.572496818554128,6.392603480295156,186.03813224180638,0,0.09108181739836252,527.8310234546661,5
EEIPU,5,40,-3.249929406854632,5.516962788814636,200.60958139292487,0,-0.003976672898025324,499.14086747169495,5
EEIPU,5,30,-5.817808160976691,5.166196777575989,148.39080911373796,1,0.3366783715324291,502.9815831184387,5
EEIPU,5,31,-5.817808160976691,4.870532075127463,153.26134118886543,0,0.3049049067795282,344.7560739517212,5
EEIPU,5,38,-3.249929406854632,6.063081702240503,192.1012139440469,0,0.051528620788923264,552.6564235687256,5
EEIPU,5,32,-5.817808160976691,3.176513689798352,156.43785487866379,1,0.28418256182766305,224.8170781135559,5
EEIPU,5,33,-5.817808160976691,5.710815956523684,162.14867083518746,0,0.24692741050004144,266.605943441391,5
EEIPU,5,34,-3.572496818554128,4.97167665387321,167.12034748906066,0,0.2144941176917755,298.8444826602936,5
EEIPU,5,39,-3.249929406854632,2.991404660063346,195.09261860411024,1,0.03201385544869116,844.8416032791138,5
EEIPU,5,35,-3.572496818554128,6.4509102782948595,173.57125776735552,1,0.1724108776699627,305.39820981025696,5
EEIPU,5,36,-3.572496818554128,6.074270994155703,179.64552876151123,0,0.13278468645402178,297.1836142539978,5
EEIPU,5,40,-3.249929406854632,5.516962788814636,200.60958139292487,0,-0.003976672898025324,769.2596552371979,5
EEIPU,5,37,-3.572496818554128,6.392603480295156,186.03813224180638,0,0.09108181739836252,414.1464672088623,5
EEIPU,5,38,-3.249929406854632,6.063081702240503,192.1012139440469,0,0.051528620788923264,422.39939522743225,5
EEIPU,5,39,-3.249929406854632,2.991404660063346,195.09261860411024,1,0.03201385544869116,560.7950081825256,5
EEIPU,5,40,-3.249929406854632,5.516962788814636,200.60958139292487,0,-0.003976672898025324,622.2237706184387,5
EEIPU,5,1,-18.984667696205136,2.377292749566568,49.08799575268177,0,0.9844914628996253,88.34109616279602,5
EEIPU,5,2,-18.984667696205136,1.5752927672007604,50.66328851988253,1,0.9742148630452154,131.60018348693848,5
EEIPU,5,3,-11.641415961417835,1.310046738204678,51.973335258087204,1,0.9656686255461204,120.84371542930603,5
EEIPU,5,4,-11.641415961417835,1.6226869889077953,53.596022246995,1,0.9550828441465178,162.63664174079895,5
EEIPU,5,5,-11.641415961417835,1.9514348661101817,55.54745711310518,1,0.9423524389301,165.75231981277466,5
EEIPU,5,6,-11.641415961417835,1.9196710264190389,57.46712813952422,0,0.9298292487007256,125.14833617210388,5
EEIPU,5,7,-11.641415961417835,2.162479809840909,59.62960794936513,0,0.915722068015535,209.49759793281555,5
