acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,8,14,-2.6562992057942236,1.4553601931175248,64.44098514581043,1,0.8356027030809025,1410.7927610874176,5
EEIPU,8,7,-3.092979787607165,2.7874617674803006,49.82732989330499,0,0.9256830997555215,350.68863248825073,5
EEIPU,8,8,-3.092979787607165,2.596264679260064,52.42359457256506,0,0.9096793999186888,458.39737343788147,5
EEIPU,8,9,-3.0298551947323884,1.4193267774531657,53.84292135001822,1,0.9009304923445917,314.29140162467957,5
EEIPU,8,10,-2.917356208753136,1.3558492197108185,55.19877056972904,1,0.8925728683667313,317.8422586917877,5
EEIPU,8,15,-2.648338796772969,1.5441722086079972,65.98515735441843,1,0.8260842326721055,1287.2572448253632,5
EEIPU,8,11,-2.6562992057942236,1.5834438105384647,56.782214380267504,1,0.8828123228973958,311.74665212631226,5
EEIPU,8,12,-2.6562992057942236,1.66388072539133,58.446095105658834,1,0.872555954235845,296.40711665153503,5
EEIPU,8,16,-2.648338796772969,2.3015950468696253,68.28675240128806,1,0.8118969132626916,608.7807564735413,5
EEIPU,8,13,-2.6562992057942236,4.539529847034068,62.9856249526929,0,0.8445737251308445,278.4499340057373,5
EEIPU,8,14,-2.6562992057942236,1.4553601931175248,64.44098514581043,1,0.8356027030809025,456.64806628227234,5
EEIPU,8,17,-2.648338796772969,2.829217510930594,71.11596991221865,1,0.7944572630684179,726.8030529022217,5
EEIPU,8,15,-2.648338796772969,1.5441722086079972,65.98515735441843,1,0.8260842326721055,312.59555983543396,5
EEIPU,8,16,-2.648338796772969,2.3015950468696253,68.28675240128806,1,0.8118969132626916,201.42667698860168,5
EEIPU,8,18,-2.648338796772969,2.6212758384391193,73.73724575065776,1,0.7782993913217372,517.2125236988068,5
EEIPU,8,17,-2.648338796772969,2.829217510930594,71.11596991221865,1,0.7944572630684179,242.41621232032776,5
EEIPU,8,18,-2.648338796772969,2.6212758384391193,73.73724575065776,1,0.7782993913217372,199.13525366783142,5
EEIPU,8,19,-2.648338796772969,1.7852641956667796,75.52250994632455,1,0.7672947997848534,256.3446385860443,5
EEIPU,8,20,-2.648338796772969,2.695196340659257,78.2177062869838,1,0.7506812728275275,185.10857152938843,5
EEIPU,8,21,-2.648338796772969,3.086681538150368,81.30438782513417,1,0.7316545822042394,298.7013578414917,5
EEIPU,8,19,-2.648338796772969,1.7852641956667796,75.52250994632455,1,0.7672947997848534,1169.4039368629456,5
EEIPU,8,22,-2.648338796772969,3.702458804875604,85.00684663000978,1,0.7088321635792038,207.00872445106506,5
EEIPU,8,23,-2.648338796772969,2.9090764279510024,87.91592305796078,1,0.690900253043564,357.4628245830536,5
EEIPU,8,20,-2.648338796772969,2.695196340659257,78.2177062869838,1,0.7506812728275275,564.0515012741089,5
EEIPU,8,24,-2.648338796772969,4.872273574401741,92.78819663236253,0,0.6608669500330713,394.43345880508423,5
EEIPU,8,21,-2.648338796772969,3.086681538150368,81.30438782513417,1,0.7316545822042394,689.616016626358,5
EEIPU,8,25,-2.648338796772969,1.8734465247825236,94.66164315714505,1,0.6493187916028139,371.85610842704773,5
EEIPU,8,26,-2.648338796772969,2.9558044654524664,97.61744762259752,0,0.6310988436062358,493.26846170425415,5
EEIPU,8,22,-2.648338796772969,3.702458804875604,85.00684663000978,1,0.7088321635792038,608.325101852417,5
EEIPU,8,27,-2.648338796772969,3.019230726556687,100.63667834915421,1,0.6124879282123069,298.40600633621216,5
EEIPU,8,28,-2.648338796772969,3.9341609485458284,104.57083929770003,0,0.5882372686269136,631.0193238258362,5
EEIPU,8,23,-2.648338796772969,2.9090764279510024,87.91592305796078,1,0.690900253043564,918.3591225147247,5
EEIPU,8,29,-2.648338796772969,3.9910615931136664,108.5619008908137,0,0.5636358663597513,431.6903519630432,5
EEIPU,8,24,-2.648338796772969,4.872273574401741,92.78819663236253,0,0.6608669500330713,797.0674293041229,5
EEIPU,8,30,-2.648338796772969,3.272183749756183,111.83408464056988,0,0.5434657169291531,431.1309378147125,5
EEIPU,8,31,-2.648338796772969,4.213147514233321,116.04723215480321,0,0.5174953492987989,422.2974603176117,5
EEIPU,8,25,-2.648338796772969,1.8734465247825236,94.66164315714505,1,0.6493187916028139,754.9943778514862,5
EEIPU,8,32,-2.648338796772969,3.0660175059864567,119.11324966078966,1,0.498596034351347,348.24342703819275,5
EEIPU,8,33,-2.648338796772969,2.9579391137139535,122.07118877450361,1,0.4803629281162015,342.37305092811584,5
EEIPU,8,34,-2.648338796772969,6.717879482923343,128.78906825742695,0,0.4389530797122391,311.6285536289215,5
EEIPU,8,26,-2.648338796772969,2.9558044654524664,97.61744762259752,0,0.6310988436062358,942.4331612586975,5
EEIPU,8,35,-2.648338796772969,4.364545594526763,133.1536138519537,1,0.4120494754006466,413.8205533027649,5
EEIPU,8,27,-2.648338796772969,3.019230726556687,100.63667834915421,1,0.6124879282123069,452.7469439506531,5
EEIPU,8,36,-2.648338796772969,1.9913199629542067,135.14493381490792,1,0.39977473037145556,366.3422963619232,5
EEIPU,8,37,-2.648338796772969,3.6931751508596293,138.83810896576753,0,0.3770095373495904,583.28630900383,5
EEIPU,8,28,-2.648338796772969,3.9341609485458284,104.57083929770003,0,0.5882372686269136,752.0807964801788,5
EEIPU,8,38,-2.648338796772969,3.7283773703170193,142.56648633608455,1,0.3540273534491422,544.1819999217987,5
EEIPU,8,29,-2.648338796772969,3.9910615931136664,108.5619008908137,0,0.5636358663597513,534.1734435558319,5
EEIPU,8,30,-2.648338796772969,3.272183749756183,111.83408464056988,0,0.5434657169291531,542.071920633316,5
EEIPU,8,39,-2.648338796772969,4.520398108106101,147.08688444419064,0,0.32616305477304053,680.3570368289948,5
EEIPU,8,40,-2.648338796772969,2.150666899435877,149.23755134362654,1,0.31290607532000847,423.67581486701965,5
EEIPU,8,31,-2.648338796772969,4.213147514233321,116.04723215480321,0,0.5174953492987989,554.6387946605682,5
EEIPU,8,41,-2.648338796772969,2.0892970416379386,151.32684838526447,1,0.30002738733743917,410.8518109321594,5
EEIPU,8,32,-2.648338796772969,3.0660175059864567,119.11324966078966,1,0.498596034351347,448.0287342071533,5
EEIPU,8,42,-2.648338796772969,2.371341145992888,153.69818953125736,1,0.2854101442595814,393.65975618362427,5
EEIPU,8,33,-2.648338796772969,2.9579391137139535,122.07118877450361,1,0.4803629281162015,436.9336540699005,5
EEIPU,8,43,-2.648338796772969,2.270803723044744,155.9689932543021,1,0.27141262641701414,479.760861158371,5
EEIPU,8,34,-2.648338796772969,6.717879482923343,128.78906825742695,0,0.4389530797122391,384.9157736301422,5
EEIPU,8,35,-2.648338796772969,4.364545594526763,133.1536138519537,1,0.4120494754006466,475.9783082008362,5
EEIPU,8,44,-2.648338796772969,3.6126947536353966,159.5816880079375,0,0.2491435246181334,578.2858746051788,5
EEIPU,8,36,-2.648338796772969,1.9913199629542067,135.14493381490792,1,0.39977473037145556,446.0401496887207,5
EEIPU,8,45,-2.648338796772969,4.133443318788813,163.7151313267263,1,0.2236644636060219,542.2283670902252,5
EEIPU,8,46,-2.648338796772969,2.9872007931387197,166.70233211986502,1,0.20525098472321202,416.2824375629425,5
EEIPU,8,37,-2.648338796772969,3.6931751508596293,138.83810896576753,0,0.3770095373495904,784.9033539295197,5
EEIPU,8,47,-2.648338796772969,4.189459996679756,170.89179211654476,1,0.17942662991036268,528.1692752838135,5
EEIPU,8,38,-2.648338796772969,3.7283773703170193,142.56648633608455,1,0.3540273534491422,725.0778441429138,5
EEIPU,8,48,-2.648338796772969,4.445735654385228,175.33752777093,0,0.15202255992664937,759.2722826004028,5
EEIPU,8,39,-2.648338796772969,4.520398108106101,147.08688444419064,0,0.32616305477304053,851.9643845558167,5
EEIPU,8,49,-2.648338796772969,3.9925718491418896,179.33009962007188,1,0.12741184825265134,679.2122638225555,5
EEIPU,8,40,-2.648338796772969,2.150666899435877,149.23755134362654,1,0.31290607532000847,455.7551317214966,5
EEIPU,8,50,-2.648338796772969,3.7196523241962867,183.04975194426817,1,0.10448344662651987,513.0712313652039,5
EEIPU,8,41,-2.648338796772969,2.0892970416379386,151.32684838526447,1,0.30002738733743917,470.5394072532654,5
EEIPU,8,51,-2.648338796772969,3.793976098259523,186.8437280425277,1,0.08109690397172122,611.9712197780609,5
EEIPU,8,42,-2.648338796772969,2.371341145992888,153.69818953125736,1,0.2854101442595814,455.42285561561584,5
EEIPU,8,52,-2.648338796772969,3.439018760733284,190.28274680326098,1,0.059898362690599914,398.4654109477997,5
EEIPU,8,53,-2.648338796772969,4.275819722126734,194.5585665253877,1,0.03354167574109083,217.77101612091064,5
EEIPU,8,43,-2.648338796772969,2.270803723044744,155.9689932543021,1,0.27141262641701414,663.0545814037323,5
EEIPU,8,54,-2.648338796772969,2.4440226278329296,197.00258915322064,1,0.018476414929002722,191.84225630760193,5
EEIPU,8,55,-2.648338796772969,1.8433272553513458,198.84591640857198,1,0.0071139154383487654,218.48338747024536,5
EEIPU,8,44,-2.648338796772969,3.6126947536353966,159.5816880079375,0,0.2491435246181334,403.30559968948364,5
EEIPU,8,56,-2.648338796772969,2.463368638288457,201.30928504686042,1,-0.008070596599103006,137.9717309474945,5
EEIPU,8,45,-2.648338796772969,4.133443318788813,163.7151313267263,1,0.2236644636060219,375.8656077384949,5
EEIPU,8,46,-2.648338796772969,2.9872007931387197,166.70233211986502,1,0.20525098472321202,329.6611530780792,5
EEIPU,8,1,-3.092979787607165,2.42269598510988,40.193667339824565,0,0.985066199278015,105.6170163154602,5
EEIPU,8,2,-3.092979787607165,1.2944276604075027,41.488095000232065,1,0.9770871854651555,218.2815511226654,5
EEIPU,8,3,-3.092979787607165,1.3836567765900623,42.87175177682213,1,0.9685581522326665,202.7541377544403,5
EEIPU,8,47,-2.648338796772969,4.189459996679756,170.89179211654476,1,0.17942662991036268,487.0159692764282,5
EEIPU,8,4,-3.092979787607165,1.416472625509534,44.288224402331664,1,0.9598268380077218,215.6055552959442,5
EEIPU,8,5,-3.092979787607165,1.430045268128927,45.71826967046059,1,0.9510118603180278,353.0537736415863,5
EEIPU,8,48,-2.648338796772969,4.445735654385228,175.33752777093,0,0.15202255992664937,690.2720012664795,5
EEIPU,8,6,-3.092979787607165,1.3215984553640934,47.03986812582469,1,0.942865362330582,256.5159499645233,5
EEIPU,8,7,-3.092979787607165,2.7874617674803006,49.82732989330499,0,0.9256830997555215,361.96900963783264,5
EEIPU,8,49,-2.648338796772969,3.9925718491418896,179.33009962007188,1,0.12741184825265134,500.2834496498108,5
EEIPU,8,50,-2.648338796772969,3.7196523241962867,183.04975194426817,1,0.10448344662651987,386.4117956161499,5
EEIPU,8,8,-3.092979787607165,2.596264679260064,52.42359457256506,0,0.9096793999186888,469.38775181770325,5
EEIPU,8,9,-3.0298551947323884,1.4193267774531657,53.84292135001822,1,0.9009304923445917,316.5542182922363,5
EEIPU,8,1,-3.092979787607165,2.42269598510988,40.193667339824565,0,0.985066199278015,139.52543258666992,5
EEIPU,8,51,-2.648338796772969,3.793976098259523,186.8437280425277,1,0.08109690397172122,590.405927658081,5
EEIPU,8,10,-2.917356208753136,1.3558492197108185,55.19877056972904,1,0.8925728683667313,326.38465189933777,5
EEIPU,8,2,-3.092979787607165,1.2944276604075027,41.488095000232065,1,0.9770871854651555,283.5998811721802,5
EEIPU,8,3,-3.092979787607165,1.3836567765900623,42.87175177682213,1,0.9685581522326665,234.57495856285095,5
EEIPU,8,52,-2.648338796772969,3.439018760733284,190.28274680326098,1,0.059898362690599914,405.0345342159271,5
EEIPU,8,11,-2.6562992057942236,1.5834438105384647,56.782214380267504,1,0.8828123228973958,370.3454749584198,5
EEIPU,8,4,-3.092979787607165,1.416472625509534,44.288224402331664,1,0.9598268380077218,257.6896963119507,5
EEIPU,8,53,-2.648338796772969,4.275819722126734,194.5585665253877,1,0.03354167574109083,337.1156768798828,5
EEIPU,8,12,-2.6562992057942236,1.66388072539133,58.446095105658834,1,0.872555954235845,317.81301045417786,5
EEIPU,8,5,-3.092979787607165,1.430045268128927,45.71826967046059,1,0.9510118603180278,408.4124369621277,5
EEIPU,8,13,-2.6562992057942236,4.539529847034068,62.9856249526929,0,0.8445737251308445,285.6080551147461,5
EEIPU,8,54,-2.648338796772969,2.4440226278329296,197.00258915322064,1,0.018476414929002722,422.7225866317749,5
EEIPU,8,6,-3.092979787607165,1.3215984553640934,47.03986812582469,1,0.942865362330582,299.0973927974701,5
EEIPU,8,14,-2.6562992057942236,1.4553601931175248,64.44098514581043,1,0.8356027030809025,523.2283110618591,5
EEIPU,8,55,-2.648338796772969,1.8433272553513458,198.84591640857198,1,0.0071139154383487654,422.72399711608887,5
EEIPU,8,7,-3.092979787607165,2.7874617674803006,49.82732989330499,0,0.9256830997555215,418.22036051750183,5
EEIPU,8,56,-2.648338796772969,2.463368638288457,201.30928504686042,1,-0.008070596599103006,244.26466703414917,5
EEIPU,8,15,-2.648338796772969,1.5441722086079972,65.98515735441843,1,0.8260842326721055,345.54205441474915,5
EEIPU,8,16,-2.648338796772969,2.3015950468696253,68.28675240128806,1,0.8118969132626916,274.8719127178192,5
EEIPU,8,8,-3.092979787607165,2.596264679260064,52.42359457256506,0,0.9096793999186888,531.1060650348663,5
EEIPU,8,1,-3.092979787607165,2.42269598510988,40.193667339824565,0,0.985066199278015,95.1630277633667,5
EEIPU,8,17,-2.648338796772969,2.829217510930594,71.11596991221865,1,0.7944572630684179,347.48683047294617,5
EEIPU,8,9,-3.0298551947323884,1.4193267774531657,53.84292135001822,1,0.9009304923445917,358.6713058948517,5
EEIPU,8,2,-3.092979787607165,1.2944276604075027,41.488095000232065,1,0.9770871854651555,173.27121376991272,5
EEIPU,8,3,-3.092979787607165,1.3836567765900623,42.87175177682213,1,0.9685581522326665,168.9018828868866,5
EEIPU,8,18,-2.648338796772969,2.6212758384391193,73.73724575065776,1,0.7782993913217372,264.27544355392456,5
EEIPU,8,10,-2.917356208753136,1.3558492197108185,55.19877056972904,1,0.8925728683667313,375.27406644821167,5
EEIPU,8,4,-3.092979787607165,1.416472625509534,44.288224402331664,1,0.9598268380077218,216.43550658226013,5
EEIPU,8,19,-2.648338796772969,1.7852641956667796,75.52250994632455,1,0.7672947997848534,346.29975724220276,5
EEIPU,8,1,-3.092979787607165,2.42269598510988,40.193667339824565,0,0.985066199278015,103.7202787399292,5
EEIPU,8,5,-3.092979787607165,1.430045268128927,45.71826967046059,1,0.9510118603180278,336.9120876789093,5
EEIPU,8,11,-2.6562992057942236,1.5834438105384647,56.782214380267504,1,0.8828123228973958,415.7214164733887,5
EEIPU,8,20,-2.648338796772969,2.695196340659257,78.2177062869838,1,0.7506812728275275,280.65802121162415,5
EEIPU,8,2,-3.092979787607165,1.2944276604075027,41.488095000232065,1,0.9770871854651555,209.9195032119751,5
EEIPU,8,6,-3.092979787607165,1.3215984553640934,47.03986812582469,1,0.942865362330582,206.74071645736694,5
EEIPU,8,3,-3.092979787607165,1.3836567765900623,42.87175177682213,1,0.9685581522326665,171.4858057498932,5
EEIPU,8,7,-3.092979787607165,2.7874617674803006,49.82732989330499,0,0.9256830997555215,182.47719764709473,5
EEIPU,8,12,-2.6562992057942236,1.66388072539133,58.446095105658834,1,0.872555954235845,367.1551432609558,5
EEIPU,8,21,-2.648338796772969,3.086681538150368,81.30438782513417,1,0.7316545822042394,339.1266989707947,5
EEIPU,8,4,-3.092979787607165,1.416472625509534,44.288224402331664,1,0.9598268380077218,207.61189103126526,5
EEIPU,8,22,-2.648338796772969,3.702458804875604,85.00684663000978,1,0.7088321635792038,288.9897563457489,5
EEIPU,8,13,-2.6562992057942236,4.539529847034068,62.9856249526929,0,0.8445737251308445,324.55188632011414,5
EEIPU,8,8,-3.092979787607165,2.596264679260064,52.42359457256506,0,0.9096793999186888,451.17381262779236,5
EEIPU,8,5,-3.092979787607165,1.430045268128927,45.71826967046059,1,0.9510118603180278,315.7107529640198,5
EEIPU,8,9,-3.0298551947323884,1.4193267774531657,53.84292135001822,1,0.9009304923445917,239.04953813552856,5
EEIPU,8,6,-3.092979787607165,1.3215984553640934,47.03986812582469,1,0.942865362330582,245.74997186660767,5
EEIPU,8,23,-2.648338796772969,2.9090764279510024,87.91592305796078,1,0.690900253043564,451.62554001808167,5
EEIPU,8,14,-2.6562992057942236,1.4553601931175248,64.44098514581043,1,0.8356027030809025,546.0506505966187,5
EEIPU,8,10,-2.917356208753136,1.3558492197108185,55.19877056972904,1,0.8925728683667313,312.7226724624634,5
EEIPU,8,7,-3.092979787607165,2.7874617674803006,49.82732989330499,0,0.9256830997555215,348.3813054561615,5
EEIPU,8,24,-2.648338796772969,4.872273574401741,92.78819663236253,0,0.6608669500330713,405.75699520111084,5
EEIPU,8,15,-2.648338796772969,1.5441722086079972,65.98515735441843,1,0.8260842326721055,361.3864071369171,5
EEIPU,8,11,-2.6562992057942236,1.5834438105384647,56.782214380267504,1,0.8828123228973958,364.79215455055237,5
EEIPU,8,8,-3.092979787607165,2.596264679260064,52.42359457256506,0,0.9096793999186888,386.20993542671204,5
EEIPU,8,25,-2.648338796772969,1.8734465247825236,94.66164315714505,1,0.6493187916028139,351.9741861820221,5
EEIPU,8,16,-2.648338796772969,2.3015950468696253,68.28675240128806,1,0.8118969132626916,292.2999255657196,5
EEIPU,8,9,-3.0298551947323884,1.4193267774531657,53.84292135001822,1,0.9009304923445917,193.01117873191833,5
EEIPU,8,12,-2.6562992057942236,1.66388072539133,58.446095105658834,1,0.872555954235845,303.3154079914093,5
EEIPU,8,10,-2.917356208753136,1.3558492197108185,55.19877056972904,1,0.8925728683667313,185.346045255661,5
EEIPU,8,17,-2.648338796772969,2.829217510930594,71.11596991221865,1,0.7944572630684179,380.9526913166046,5
EEIPU,8,13,-2.6562992057942236,4.539529847034068,62.9856249526929,0,0.8445737251308445,286.5541775226593,5
EEIPU,8,26,-2.648338796772969,2.9558044654524664,97.61744762259752,0,0.6310988436062358,459.2565174102783,5
EEIPU,8,11,-2.6562992057942236,1.5834438105384647,56.782214380267504,1,0.8828123228973958,297.2694971561432,5
EEIPU,8,18,-2.648338796772969,2.6212758384391193,73.73724575065776,1,0.7782993913217372,290.2559735774994,5
EEIPU,8,27,-2.648338796772969,3.019230726556687,100.63667834915421,1,0.6124879282123069,281.6327111721039,5
EEIPU,8,12,-2.6562992057942236,1.66388072539133,58.446095105658834,1,0.872555954235845,270.73948526382446,5
EEIPU,8,14,-2.6562992057942236,1.4553601931175248,64.44098514581043,1,0.8356027030809025,514.5658447742462,5
EEIPU,8,13,-2.6562992057942236,4.539529847034068,62.9856249526929,0,0.8445737251308445,153.465989112854,5
EEIPU,8,19,-2.648338796772969,1.7852641956667796,75.52250994632455,1,0.7672947997848534,361.79635286331177,5
EEIPU,8,15,-2.648338796772969,1.5441722086079972,65.98515735441843,1,0.8260842326721055,343.57884526252747,5
EEIPU,8,28,-2.648338796772969,3.9341609485458284,104.57083929770003,0,0.5882372686269136,583.0418429374695,5
EEIPU,8,20,-2.648338796772969,2.695196340659257,78.2177062869838,1,0.7506812728275275,304.91649079322815,5
EEIPU,8,14,-2.6562992057942236,1.4553601931175248,64.44098514581043,1,0.8356027030809025,429.6071102619171,5
EEIPU,8,16,-2.648338796772969,2.3015950468696253,68.28675240128806,1,0.8118969132626916,270.99441623687744,5
EEIPU,8,15,-2.648338796772969,1.5441722086079972,65.98515735441843,1,0.8260842326721055,226.5436406135559,5
EEIPU,8,29,-2.648338796772969,3.9910615931136664,108.5619008908137,0,0.5636358663597513,363.44152903556824,5
EEIPU,8,21,-2.648338796772969,3.086681538150368,81.30438782513417,1,0.7316545822042394,359.49220752716064,5
EEIPU,8,17,-2.648338796772969,2.829217510930594,71.11596991221865,1,0.7944572630684179,286.3837261199951,5
EEIPU,8,16,-2.648338796772969,2.3015950468696253,68.28675240128806,1,0.8118969132626916,224.26531314849854,5
EEIPU,8,22,-2.648338796772969,3.702458804875604,85.00684663000978,1,0.7088321635792038,330.7546932697296,5
EEIPU,8,18,-2.648338796772969,2.6212758384391193,73.73724575065776,1,0.7782993913217372,202.6196219921112,5
EEIPU,8,30,-2.648338796772969,3.272183749756183,111.83408464056988,0,0.5434657169291531,365.1354613304138,5
EEIPU,8,17,-2.648338796772969,2.829217510930594,71.11596991221865,1,0.7944572630684179,230.58791947364807,5
EEIPU,8,18,-2.648338796772969,2.6212758384391193,73.73724575065776,1,0.7782993913217372,180.82075715065002,5
EEIPU,8,19,-2.648338796772969,1.7852641956667796,75.52250994632455,1,0.7672947997848534,299.6057014465332,5
EEIPU,8,31,-2.648338796772969,4.213147514233321,116.04723215480321,0,0.5174953492987989,384.4867889881134,5
EEIPU,8,19,-2.648338796772969,1.7852641956667796,75.52250994632455,1,0.7672947997848534,221.82385754585266,5
EEIPU,8,23,-2.648338796772969,2.9090764279510024,87.91592305796078,1,0.690900253043564,495.4554386138916,5
EEIPU,8,20,-2.648338796772969,2.695196340659257,78.2177062869838,1,0.7506812728275275,273.6436378955841,5
EEIPU,8,32,-2.648338796772969,3.0660175059864567,119.11324966078966,1,0.498596034351347,256.08263182640076,5
EEIPU,8,20,-2.648338796772969,2.695196340659257,78.2177062869838,1,0.7506812728275275,216.17911100387573,5
EEIPU,8,21,-2.648338796772969,3.086681538150368,81.30438782513417,1,0.7316545822042394,189.0515775680542,5
EEIPU,8,33,-2.648338796772969,2.9579391137139535,122.07118877450361,1,0.4803629281162015,236.7683720588684,5
EEIPU,8,21,-2.648338796772969,3.086681538150368,81.30438782513417,1,0.7316545822042394,331.91678833961487,5
EEIPU,8,24,-2.648338796772969,4.872273574401741,92.78819663236253,0,0.6608669500330713,437.3518979549408,5
EEIPU,8,22,-2.648338796772969,3.702458804875604,85.00684663000978,1,0.7088321635792038,181.33680963516235,5
EEIPU,8,34,-2.648338796772969,6.717879482923343,128.78906825742695,0,0.4389530797122391,231.72843956947327,5
EEIPU,8,22,-2.648338796772969,3.702458804875604,85.00684663000978,1,0.7088321635792038,302.07252740859985,5
EEIPU,8,23,-2.648338796772969,2.9090764279510024,87.91592305796078,1,0.690900253043564,250.97346949577332,5
EEIPU,8,25,-2.648338796772969,1.8734465247825236,94.66164315714505,1,0.6493187916028139,409.49151515960693,5
EEIPU,8,35,-2.648338796772969,4.364545594526763,133.1536138519537,1,0.4120494754006466,250.730886220932,5
EEIPU,8,24,-2.648338796772969,4.872273574401741,92.78819663236253,0,0.6608669500330713,249.5217752456665,5
EEIPU,8,36,-2.648338796772969,1.9913199629542067,135.14493381490792,1,0.39977473037145556,259.6959488391876,5
EEIPU,8,23,-2.648338796772969,2.9090764279510024,87.91592305796078,1,0.690900253043564,453.0806884765625,5
EEIPU,8,25,-2.648338796772969,1.8734465247825236,94.66164315714505,1,0.6493187916028139,261.4898693561554,5
EEIPU,8,26,-2.648338796772969,2.9558044654524664,97.61744762259752,0,0.6310988436062358,560.5109829902649,5
EEIPU,8,24,-2.648338796772969,4.872273574401741,92.78819663236253,0,0.6608669500330713,401.7012195587158,5
EEIPU,8,37,-2.648338796772969,3.6931751508596293,138.83810896576753,0,0.3770095373495904,477.81817746162415,5
EEIPU,8,26,-2.648338796772969,2.9558044654524664,97.61744762259752,0,0.6310988436062358,318.9882905483246,5
EEIPU,8,27,-2.648338796772969,3.019230726556687,100.63667834915421,1,0.6124879282123069,312.64432668685913,5
EEIPU,8,27,-2.648338796772969,3.019230726556687,100.63667834915421,1,0.6124879282123069,213.77483320236206,5
EEIPU,8,25,-2.648338796772969,1.8734465247825236,94.66164315714505,1,0.6493187916028139,375.84835410118103,5
EEIPU,8,38,-2.648338796772969,3.7283773703170193,142.56648633608455,1,0.3540273534491422,395.4488945007324,5
EEIPU,8,28,-2.648338796772969,3.9341609485458284,104.57083929770003,0,0.5882372686269136,480.4177620410919,5
EEIPU,8,28,-2.648338796772969,3.9341609485458284,104.57083929770003,0,0.5882372686269136,350.47033190727234,5
EEIPU,8,26,-2.648338796772969,2.9558044654524664,97.61744762259752,0,0.6310988436062358,512.7195510864258,5
EEIPU,8,29,-2.648338796772969,3.9910615931136664,108.5619008908137,0,0.5636358663597513,341.3211145401001,5
EEIPU,8,29,-2.648338796772969,3.9910615931136664,108.5619008908137,0,0.5636358663597513,339.781231880188,5
EEIPU,8,39,-2.648338796772969,4.520398108106101,147.08688444419064,0,0.32616305477304053,567.1190974712372,5
EEIPU,8,27,-2.648338796772969,3.019230726556687,100.63667834915421,1,0.6124879282123069,310.6595160961151,5
EEIPU,8,30,-2.648338796772969,3.272183749756183,111.83408464056988,0,0.5434657169291531,277.1576178073883,5
EEIPU,8,40,-2.648338796772969,2.150666899435877,149.23755134362654,1,0.31290607532000847,312.4002573490143,5
EEIPU,8,30,-2.648338796772969,3.272183749756183,111.83408464056988,0,0.5434657169291531,366.82952904701233,5
EEIPU,8,31,-2.648338796772969,4.213147514233321,116.04723215480321,0,0.5174953492987989,309.8740665912628,5
EEIPU,8,41,-2.648338796772969,2.0892970416379386,151.32684838526447,1,0.30002738733743917,267.3578040599823,5
EEIPU,8,31,-2.648338796772969,4.213147514233321,116.04723215480321,0,0.5174953492987989,390.3954265117645,5
EEIPU,8,42,-2.648338796772969,2.371341145992888,153.69818953125736,1,0.2854101442595814,227.41430687904358,5
EEIPU,8,28,-2.648338796772969,3.9341609485458284,104.57083929770003,0,0.5882372686269136,633.5192399024963,5
EEIPU,8,32,-2.648338796772969,3.0660175059864567,119.11324966078966,1,0.498596034351347,292.0764262676239,5
EEIPU,8,32,-2.648338796772969,3.0660175059864567,119.11324966078966,1,0.498596034351347,302.69288444519043,5
