acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,3,8,-8.588926491602999,2.0187446127981588,60.34976844736718,1,0.8984100549429772,173.54429292678833,5
EEIPU,3,11,-6.902455416804268,2.639064806293987,66.94557851922954,1,0.8559773140647643,251.12653756141663,5
EEIPU,3,9,-8.588926491602999,2.064954070993401,62.414722518360584,1,0.88512561223386,159.5340735912323,5
EEIPU,3,17,-6.378669364187946,2.148264190217245,81.15939339465449,1,0.7645357599677558,389.5919301509857,5
EEIPU,3,12,-6.902455416804268,2.9611214279185716,69.90669994714811,0,0.83692756931911,302.7313783168793,5
EEIPU,3,36,-5.136466255423015,1.8797960052710359,140.95566521671273,1,0.3798491664994635,357.1873495578766,5
EEIPU,3,10,-6.902455416804268,1.891791194574978,64.30651371293555,1,0.8729551760508152,229.49322509765625,5
EEIPU,3,11,-6.902455416804268,2.639064806293987,66.94557851922954,1,0.8559773140647643,212.10560822486877,5
EEIPU,3,13,-6.902455416804268,1.9602448784581255,71.86694482560624,1,0.8243167509239145,298.28025221824646,5
EEIPU,3,18,-6.378669364187946,3.91035902907926,85.06975242373375,0,0.7393792970596523,422.8687129020691,5
EEIPU,3,37,-5.136466255423015,2.662007663947089,143.61767288065982,0,0.3627237065196569,393.475382566452,5
EEIPU,3,12,-6.902455416804268,2.9611214279185716,69.90669994714811,0,0.83692756931911,188.63033246994019,5
EEIPU,3,14,-6.752604023012319,1.5805623590763727,73.4475071846826,1,0.8141485392419783,292.3496718406677,5
EEIPU,3,38,-5.136466255423015,3.944328105142949,147.56200098580277,0,0.3373487107874154,326.51736426353455,5
EEIPU,3,19,-6.378669364187946,2.3859134706073166,87.45566589434107,1,0.7240300303353101,426.10690927505493,5
EEIPU,3,13,-6.902455416804268,1.9602448784581255,71.86694482560624,1,0.8243167509239145,295.29719376564026,5
EEIPU,3,15,-6.752604023012319,3.006913380189733,76.45442056487234,0,0.7948042017133513,336.47823309898376,5
EEIPU,3,14,-6.752604023012319,1.5805623590763727,73.4475071846826,1,0.8141485392419783,280.71341347694397,5
EEIPU,3,39,-5.136466255423015,2.02825544903043,149.5902564348332,1,0.3243003608552847,349.208144903183,5
EEIPU,3,20,-6.378669364187946,2.671818899542732,90.1274847938838,0,0.7068414518585807,350.1437408924103,5
EEIPU,3,16,-6.752604023012319,2.556708639564908,79.01112920443724,0,0.7783561606051704,347.9694480895996,5
EEIPU,3,40,-5.136466255423015,3.758242755834196,153.3484991906674,0,0.30012250562927667,261.14347434043884,5
EEIPU,3,15,-6.752604023012319,3.006913380189733,76.45442056487234,0,0.7948042017133513,309.3897168636322,5
EEIPU,3,21,-6.378669364187946,3.4975899265439088,93.6250747204277,0,0.6843404511574825,345.09144711494446,5
EEIPU,3,41,-5.136466255423015,2.142819934799262,155.49131912546667,1,0.2863371294508609,221.51869940757751,5
EEIPU,3,17,-6.378669364187946,2.148264190217245,81.15939339465449,1,0.7645357599677558,363.4626488685608,5
EEIPU,3,16,-6.752604023012319,2.556708639564908,79.01112920443724,0,0.7783561606051704,304.56111121177673,5
EEIPU,3,22,-6.378669364187946,1.996466301361705,95.62154102178941,1,0.6714966099439277,316.524480342865,5
EEIPU,3,42,-5.136466255423015,3.960087518457472,159.45140664392414,1,0.2608607488857812,239.83764839172363,5
EEIPU,3,17,-6.378669364187946,2.148264190217245,81.15939339465449,1,0.7645357599677558,288.32067680358887,5
EEIPU,3,18,-6.378669364187946,3.91035902907926,85.06975242373375,0,0.7393792970596523,391.8190016746521,5
EEIPU,3,23,-6.34101449305534,4.294009594931926,99.91555061672133,0,0.6438720127397727,360.5398075580597,5
EEIPU,3,43,-5.136466255423015,2.949365098303697,162.40077174222785,1,0.24188663598561558,385.8716974258423,5
EEIPU,3,18,-6.378669364187946,3.91035902907926,85.06975242373375,0,0.7393792970596523,330.7634115219116,5
EEIPU,3,19,-6.378669364187946,2.3859134706073166,87.45566589434107,1,0.7240300303353101,400.0728130340576,5
EEIPU,3,44,-5.136466255423015,4.360583856339311,166.76135559856715,0,0.21383374743397182,319.2839877605438,5
EEIPU,3,24,-6.34101449305534,4.645630984681894,104.56118160140323,0,0.6139853341300072,384.2855622768402,5
EEIPU,3,19,-6.378669364187946,2.3859134706073166,87.45566589434107,1,0.7240300303353101,337.41798400878906,5
EEIPU,3,20,-6.378669364187946,2.671818899542732,90.1274847938838,0,0.7068414518585807,298.51789355278015,5
EEIPU,3,45,-5.136466255423015,5.125698812820982,171.88705441138814,0,0.18085865458343056,277.77118134498596,5
EEIPU,3,20,-6.378669364187946,2.671818899542732,90.1274847938838,0,0.7068414518585807,302.6055688858032,5
EEIPU,3,25,-5.564042598859276,2.2331362174231937,106.79431781882643,1,0.599618927361579,421.6711542606354,5
EEIPU,3,21,-6.378669364187946,3.4975899265439088,93.6250747204277,0,0.6843404511574825,318.1038227081299,5
EEIPU,3,46,-5.136466255423015,3.4015401667815772,175.28859457816972,1,0.15897556957775177,373.7070243358612,5
EEIPU,3,21,-6.378669364187946,3.4975899265439088,93.6250747204277,0,0.6843404511574825,323.65032935142517,5
EEIPU,3,26,-5.564042598859276,3.8882392205413097,110.68255703936774,0,0.5746047675358475,323.833616733551,5
EEIPU,3,22,-6.378669364187946,1.996466301361705,95.62154102178941,1,0.6714966099439277,294.37726974487305,5
EEIPU,3,22,-6.378669364187946,1.996466301361705,95.62154102178941,1,0.6714966099439277,238.52062225341797,5
EEIPU,3,27,-5.564042598859276,4.035680909787048,114.71823794915478,0,0.5486420729696906,330.38008213043213,5
EEIPU,3,23,-6.34101449305534,4.294009594931926,99.91555061672133,0,0.6438720127397727,344.92120885849,5
EEIPU,3,47,-5.136466255423015,3.99466984174592,179.28326441991564,1,0.13327671099297814,550.5330765247345,5
EEIPU,3,23,-6.34101449305534,4.294009594931926,99.91555061672133,0,0.6438720127397727,345.3876473903656,5
EEIPU,3,28,-5.564042598859276,4.390669091904382,119.10890704105917,0,0.5203956374554927,381.04849433898926,5
EEIPU,3,24,-6.34101449305534,4.645630984681894,104.56118160140323,0,0.6139853341300072,359.73893904685974,5
EEIPU,3,48,-5.136466255423015,5.297166290447535,184.58043071036317,0,0.09919851860380602,399.245685338974,5
EEIPU,3,24,-6.34101449305534,4.645630984681894,104.56118160140323,0,0.6139853341300072,372.79123997688293,5
EEIPU,3,29,-5.564042598859276,3.8613420123409727,122.97024905340014,0,0.49555451509649806,428.20040917396545,5
EEIPU,3,25,-5.564042598859276,2.2331362174231937,106.79431781882643,1,0.599618927361579,379.4681353569031,5
EEIPU,3,25,-5.564042598859276,2.2331362174231937,106.79431781882643,1,0.599618927361579,315.7867980003357,5
EEIPU,3,26,-5.564042598859276,3.8882392205413097,110.68255703936774,0,0.5746047675358475,303.1310467720032,5
EEIPU,3,26,-5.564042598859276,3.8882392205413097,110.68255703936774,0,0.5746047675358475,318.6452224254608,5
EEIPU,3,30,-5.564042598859276,2.8317984918549213,125.80204754525506,1,0.47733674194732884,443.09098529815674,5
EEIPU,3,49,-5.136466255423015,4.6339460327617665,189.21437674312494,0,0.06938701264631514,759.5768189430237,5
EEIPU,3,27,-5.564042598859276,4.035680909787048,114.71823794915478,0,0.5486420729696906,311.1030819416046,5
EEIPU,3,27,-5.564042598859276,4.035680909787048,114.71823794915478,0,0.5486420729696906,310.81978154182434,5
EEIPU,3,31,-5.508079637170232,2.0986772651335532,127.90072481038862,1,0.46383534824311856,351.15340638160706,5
EEIPU,3,50,-5.136466255423015,4.847468393375869,194.0618451365008,0,0.03820185600741769,505.99029874801636,5
EEIPU,3,28,-5.564042598859276,4.390669091904382,119.10890704105917,0,0.5203956374554927,379.22292947769165,5
EEIPU,3,28,-5.564042598859276,4.390669091904382,119.10890704105917,0,0.5203956374554927,358.2082152366638,5
EEIPU,3,32,-5.508079637170232,3.6979520625656606,131.5986768729543,0,0.4400453603657696,349.932088136673,5
EEIPU,3,51,-5.136466255423015,5.5498531104372155,199.61169824693803,0,0.0024980567194503806,474.8102753162384,5
EEIPU,3,29,-5.564042598859276,3.8613420123409727,122.97024905340014,0,0.49555451509649806,443.9223794937134,5
EEIPU,3,33,-5.508079637170232,2.6071592264641232,134.2058360994184,1,0.42327275613983295,394.18880462646484,5
EEIPU,3,29,-5.564042598859276,3.8613420123409727,122.97024905340014,0,0.49555451509649806,440.5392372608185,5
