acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,9,35,-4.8606320909090535,3.382749574439464,146.342336640157,0,0.3415379132529989,363.6233606338501,5
EEIPU,9,38,-4.8606320909090535,4.2551246848310615,155.15599533029757,0,0.28543784462034977,753.8990082740784,5
EEIPU,9,36,-4.8606320909090535,1.8874751575242081,148.2298117976812,1,0.32952389165286816,466.3032703399658,5
EEIPU,9,37,-4.8606320909090535,2.671058847785307,150.9008706454665,1,0.3125222593057674,532.1206121444702,5
EEIPU,9,39,-4.8606320909090535,2.0257940597664215,157.18178939006398,1,0.2725434054567774,879.4900023937225,5
EEIPU,9,38,-4.8606320909090535,4.2551246848310615,155.15599533029757,0,0.28543784462034977,650.5243790149689,5
EEIPU,9,40,-4.8606320909090535,3.6460033079936514,160.82779269805764,0,0.24933612650438053,712.1259932518005,5
EEIPU,9,39,-4.8606320909090535,2.0257940597664215,157.18178939006398,1,0.2725434054567774,597.5546414852142,5
EEIPU,9,41,-4.8606320909090535,3.2659566774128233,164.09374937547045,0,0.22854789312757898,486.49732279777527,5
EEIPU,9,40,-4.8606320909090535,3.6460033079936514,160.82779269805764,0,0.24933612650438053,476.69664001464844,5
EEIPU,9,42,-4.8606320909090535,2.2892784197185208,166.38302779518898,1,0.21397634219957232,508.68300199508667,5
EEIPU,9,41,-4.8606320909090535,3.2659566774128233,164.09374937547045,0,0.22854789312757898,323.77926087379456,5
EEIPU,9,43,-4.8606320909090535,2.25603750419781,168.6390652993868,1,0.199616373964711,416.1462574005127,5
EEIPU,9,42,-4.8606320909090535,2.2892784197185208,166.38302779518898,1,0.21397634219957232,366.8324046134949,5
EEIPU,9,43,-4.8606320909090535,2.25603750419781,168.6390652993868,1,0.199616373964711,348.6846458911896,5
EEIPU,9,44,-4.8606320909090535,2.1091143599770183,170.7481796593638,1,0.18619159039768035,514.3036584854126,5
EEIPU,9,45,-4.8606320909090535,3.3359311436934185,174.08411080305723,1,0.16495796056307563,354.0810236930847,5
EEIPU,9,44,-4.8606320909090535,2.1091143599770183,170.7481796593638,1,0.18619159039768035,496.9820158481598,5
EEIPU,9,45,-4.8606320909090535,3.3359311436934185,174.08411080305723,1,0.16495796056307563,312.7464048862457,5
EEIPU,9,46,-4.8606320909090535,4.6450021872374965,178.72911299029474,0,0.13539192554128232,448.06514167785645,5
EEIPU,9,46,-4.8606320909090535,4.6450021872374965,178.72911299029474,0,0.13539192554128232,416.47571659088135,5
EEIPU,9,47,-4.8606320909090535,4.216124735044861,182.9452377253396,0,0.10855575054117528,442.58918046951294,5
EEIPU,9,47,-4.8606320909090535,4.216124735044861,182.9452377253396,0,0.10855575054117528,374.996456861496,5
EEIPU,9,48,-4.8606320909090535,4.9031667428270405,187.84840446816665,0,0.0773464649924139,465.5787298679352,5
EEIPU,9,49,-4.8606320909090535,3.922194091475966,191.77059855964262,0,0.05238119625917877,257.4978358745575,5
EEIPU,9,48,-4.8606320909090535,4.9031667428270405,187.84840446816665,0,0.0773464649924139,442.91923928260803,5
EEIPU,9,50,-4.8606320909090535,4.997965659495939,196.76856421913857,0,0.0205685034401341,235.58646321296692,5
EEIPU,9,49,-4.8606320909090535,3.922194091475966,191.77059855964262,0,0.05238119625917877,242.23002862930298,5
EEIPU,9,51,-4.8606320909090535,3.9510217232436906,200.71958594238225,1,-0.004580256868795308,263.3321740627289,5
EEIPU,9,50,-4.8606320909090535,4.997965659495939,196.76856421913857,0,0.0205685034401341,251.5569875240326,5
EEIPU,9,51,-4.8606320909090535,3.9510217232436906,200.71958594238225,1,-0.004580256868795308,305.7808690071106,5
EEIPU,9,1,-8.302398019863887,2.441859969552898,45.335836662279945,0,0.9844572479262808,87.02648997306824,5
EEIPU,9,2,-8.302398019863887,2.1031853608039,47.439022023083844,1,0.9710702031998643,157.8197922706604,5
EEIPU,9,3,-8.302398019863887,2.3207200104075385,49.759742033491385,1,0.956298522512176,162.921870470047,5
EEIPU,9,4,-8.302398019863887,2.2206123396603945,51.980354373151776,1,0.9421640399957594,197.6222062110901,5
EEIPU,9,5,-8.302398019863887,2.426464425437631,54.406818798589406,1,0.926719282536067,192.13301873207092,5
EEIPU,9,6,-6.02849933434088,3.344961616119953,57.75178041470936,0,0.9054281725855734,186.92589664459229,5
EEIPU,9,7,-6.02849933434088,2.0470147809994534,59.79879519570881,1,0.8923986608080661,213.94296169281006,5
EEIPU,9,8,-6.02849933434088,3.269175601385176,63.06797079709399,0,0.871589938567091,226.2659206390381,5
EEIPU,9,9,-6.02849933434088,2.261204051212227,65.32917484830622,1,0.8571970845974524,265.9801411628723,5
EEIPU,9,10,-6.02849933434088,2.629698790772258,67.95887363907848,1,0.8404587143210371,317.0344500541687,5
EEIPU,9,11,-5.402012386185751,3.3031801028038856,71.26205374188237,0,0.819433549064684,381.9349374771118,5
EEIPU,9,1,-8.302398019863887,2.441859969552898,45.335836662279945,0,0.9844572479262808,94.05567693710327,5
EEIPU,9,2,-8.302398019863887,2.1031853608039,47.439022023083844,1,0.9710702031998643,135.08482909202576,5
EEIPU,9,12,-5.402012386185751,1.8816381827323836,73.14369192461476,1,0.8074566805581709,309.6854422092438,5
EEIPU,9,3,-8.302398019863887,2.3207200104075385,49.759742033491385,1,0.956298522512176,137.1644561290741,5
EEIPU,9,4,-8.302398019863887,2.2206123396603945,51.980354373151776,1,0.9421640399957594,186.72230553627014,5
EEIPU,9,13,-5.402012386185751,2.3276213750994454,75.4713132997142,1,0.7926410717985564,313.9951250553131,5
EEIPU,9,5,-8.302398019863887,2.426464425437631,54.406818798589406,1,0.926719282536067,188.12700366973877,5
EEIPU,9,6,-6.02849933434088,3.344961616119953,57.75178041470936,0,0.9054281725855734,172.8379442691803,5
EEIPU,9,14,-5.402012386185751,2.862455107450815,78.33376840716501,1,0.7744211776965184,445.6128034591675,5
EEIPU,9,7,-6.02849933434088,2.0470147809994534,59.79879519570881,1,0.8923986608080661,194.44876885414124,5
EEIPU,9,8,-6.02849933434088,3.269175601385176,63.06797079709399,0,0.871589938567091,213.53106665611267,5
EEIPU,9,15,-5.402012386185751,3.4297069756233833,81.7634753827884,0,0.7525906526572876,444.79643177986145,5
EEIPU,9,9,-6.02849933434088,2.261204051212227,65.32917484830622,1,0.8571970845974524,261.08203887939453,5
EEIPU,9,10,-6.02849933434088,2.629698790772258,67.95887363907848,1,0.8404587143210371,304.61975145339966,5
EEIPU,9,16,-4.8606320909090535,3.6252086694450423,85.38868405223344,0,0.7295157342478595,408.74751472473145,5
EEIPU,9,11,-5.402012386185751,3.3031801028038856,71.26205374188237,0,0.819433549064684,348.3490777015686,5
EEIPU,9,17,-4.8606320909090535,4.038019022978512,89.42670307521196,0,0.7038132249616252,432.77947974205017,5
EEIPU,9,12,-5.402012386185751,1.8816381827323836,73.14369192461476,1,0.8074566805581709,276.67371702194214,5
EEIPU,9,18,-4.8606320909090535,2.4991699798748352,91.9258730550868,1,0.6879056873175282,379.46768593788147,5
EEIPU,9,1,-8.302398019863887,2.441859969552898,45.335836662279945,0,0.9844572479262808,86.34700751304626,5
EEIPU,9,13,-5.402012386185751,2.3276213750994454,75.4713132997142,1,0.7926410717985564,291.18025636672974,5
EEIPU,9,2,-8.302398019863887,2.1031853608039,47.439022023083844,1,0.9710702031998643,149.01550817489624,5
EEIPU,9,3,-8.302398019863887,2.3207200104075385,49.759742033491385,1,0.956298522512176,96.33126950263977,5
EEIPU,9,19,-4.8606320909090535,1.929015379114981,93.85488843420178,1,0.675627256876054,375.75905680656433,5
EEIPU,9,4,-8.302398019863887,2.2206123396603945,51.980354373151776,1,0.9421640399957594,151.87632822990417,5
EEIPU,9,14,-5.402012386185751,2.862455107450815,78.33376840716501,1,0.7744211776965184,400.02051186561584,5
EEIPU,9,5,-8.302398019863887,2.426464425437631,54.406818798589406,1,0.926719282536067,161.29876375198364,5
EEIPU,9,6,-6.02849933434088,3.344961616119953,57.75178041470936,0,0.9054281725855734,159.08292961120605,5
EEIPU,9,1,-8.302398019863887,2.441859969552898,45.335836662279945,0,0.9844572479262808,76.85638928413391,5
EEIPU,9,20,-4.8606320909090535,2.2097670060063352,96.06465544020811,0,0.6615618063001432,503.3142421245575,5
EEIPU,9,15,-5.402012386185751,3.4297069756233833,81.7634753827884,0,0.7525906526572876,418.13079714775085,5
EEIPU,9,7,-6.02849933434088,2.0470147809994534,59.79879519570881,1,0.8923986608080661,147.70684790611267,5
EEIPU,9,2,-8.302398019863887,2.1031853608039,47.439022023083844,1,0.9710702031998643,154.92423367500305,5
EEIPU,9,8,-6.02849933434088,3.269175601385176,63.06797079709399,0,0.871589938567091,130.77908611297607,5
EEIPU,9,3,-8.302398019863887,2.3207200104075385,49.759742033491385,1,0.956298522512176,127.31703305244446,5
EEIPU,9,4,-8.302398019863887,2.2206123396603945,51.980354373151776,1,0.9421640399957594,87.56223273277283,5
EEIPU,9,9,-6.02849933434088,2.261204051212227,65.32917484830622,1,0.8571970845974524,216.1327576637268,5
EEIPU,9,16,-4.8606320909090535,3.6252086694450423,85.38868405223344,0,0.7295157342478595,375.50047731399536,5
EEIPU,9,5,-8.302398019863887,2.426464425437631,54.406818798589406,1,0.926719282536067,104.83646202087402,5
EEIPU,9,21,-4.8606320909090535,1.785480551522053,97.85013599173017,1,0.6501969934563354,576.4233849048615,5
EEIPU,9,6,-6.02849933434088,3.344961616119953,57.75178041470936,0,0.9054281725855734,120.56217503547668,5
EEIPU,9,10,-6.02849933434088,2.629698790772258,67.95887363907848,1,0.8404587143210371,247.0580689907074,5
EEIPU,9,7,-6.02849933434088,2.0470147809994534,59.79879519570881,1,0.8923986608080661,201.67116618156433,5
EEIPU,9,17,-4.8606320909090535,4.038019022978512,89.42670307521196,0,0.7038132249616252,410.1561756134033,5
EEIPU,9,11,-5.402012386185751,3.3031801028038856,71.26205374188237,0,0.819433549064684,269.3696403503418,5
EEIPU,9,8,-6.02849933434088,3.269175601385176,63.06797079709399,0,0.871589938567091,182.43925642967224,5
EEIPU,9,22,-4.8606320909090535,3.413833159772748,101.26396915150292,0,0.6284675072921043,418.6925485134125,5
EEIPU,9,12,-5.402012386185751,1.8816381827323836,73.14369192461476,1,0.8074566805581709,251.41832494735718,5
EEIPU,9,9,-6.02849933434088,2.261204051212227,65.32917484830622,1,0.8571970845974524,222.34220433235168,5
EEIPU,9,18,-4.8606320909090535,2.4991699798748352,91.9258730550868,1,0.6879056873175282,408.1257119178772,5
EEIPU,9,13,-5.402012386185751,2.3276213750994454,75.4713132997142,1,0.7926410717985564,247.9838936328888,5
EEIPU,9,10,-6.02849933434088,2.629698790772258,67.95887363907848,1,0.8404587143210371,305.20266914367676,5
EEIPU,9,23,-4.8606320909090535,3.4593367180770476,104.72330586957997,0,0.6064483851397272,541.3509247303009,5
EEIPU,9,19,-4.8606320909090535,1.929015379114981,93.85488843420178,1,0.675627256876054,411.42641592025757,5
EEIPU,9,14,-5.402012386185751,2.862455107450815,78.33376840716501,1,0.7744211776965184,363.22861409187317,5
EEIPU,9,11,-5.402012386185751,3.3031801028038856,71.26205374188237,0,0.819433549064684,369.2470555305481,5
EEIPU,9,24,-4.8606320909090535,3.2642375534223618,107.98754342300234,1,0.5856710942077427,412.5891709327698,5
EEIPU,9,15,-5.402012386185751,3.4297069756233833,81.7634753827884,0,0.7525906526572876,286.65084075927734,5
EEIPU,9,12,-5.402012386185751,1.8816381827323836,73.14369192461476,1,0.8074566805581709,239.42210149765015,5
EEIPU,9,20,-4.8606320909090535,2.2097670060063352,96.06465544020811,0,0.6615618063001432,545.7523102760315,5
EEIPU,9,13,-5.402012386185751,2.3276213750994454,75.4713132997142,1,0.7926410717985564,251.00238466262817,5
EEIPU,9,16,-4.8606320909090535,3.6252086694450423,85.38868405223344,0,0.7295157342478595,335.3254814147949,5
EEIPU,9,25,-4.8606320909090535,4.584066427078278,112.57160985008062,0,0.5564929231193394,469.138685464859,5
EEIPU,9,17,-4.8606320909090535,4.038019022978512,89.42670307521196,0,0.7038132249616252,283.22439908981323,5
EEIPU,9,14,-5.402012386185751,2.862455107450815,78.33376840716501,1,0.7744211776965184,386.6893539428711,5
EEIPU,9,21,-4.8606320909090535,1.785480551522053,97.85013599173017,1,0.6501969934563354,616.8162231445312,5
EEIPU,9,26,-4.8606320909090535,5.098492481613997,117.67010233169462,0,0.5240403641767569,384.5407738685608,5
EEIPU,9,18,-4.8606320909090535,2.4991699798748352,91.9258730550868,1,0.6879056873175282,287.0924563407898,5
EEIPU,9,15,-5.402012386185751,3.4297069756233833,81.7634753827884,0,0.7525906526572876,337.8335223197937,5
EEIPU,9,27,-4.8606320909090535,4.249418566987297,121.91952089868192,0,0.4969922696636894,365.30724024772644,5
EEIPU,9,19,-4.8606320909090535,1.929015379114981,93.85488843420178,1,0.675627256876054,259.9877185821533,5
EEIPU,9,22,-4.8606320909090535,3.413833159772748,101.26396915150292,0,0.6284675072921043,457.49437165260315,5
EEIPU,9,16,-4.8606320909090535,3.6252086694450423,85.38868405223344,0,0.7295157342478595,335.5701422691345,5
EEIPU,9,20,-4.8606320909090535,2.2097670060063352,96.06465544020811,0,0.6615618063001432,255.82155418395996,5
EEIPU,9,28,-4.8606320909090535,3.3703878458333056,125.28990874451523,1,0.47553931849808456,437.8298251628876,5
EEIPU,9,17,-4.8606320909090535,4.038019022978512,89.42670307521196,0,0.7038132249616252,307.08848762512207,5
EEIPU,9,23,-4.8606320909090535,3.4593367180770476,104.72330586957997,0,0.6064483851397272,606.9291026592255,5
EEIPU,9,21,-4.8606320909090535,1.785480551522053,97.85013599173017,1,0.6501969934563354,395.09874963760376,5
EEIPU,9,18,-4.8606320909090535,2.4991699798748352,91.9258730550868,1,0.6879056873175282,289.71430468559265,5
EEIPU,9,29,-4.8606320909090535,3.4408215973590166,128.73073034187425,0,0.45363804746515063,516.9180998802185,5
EEIPU,9,22,-4.8606320909090535,3.413833159772748,101.26396915150292,0,0.6284675072921043,376.78112149238586,5
EEIPU,9,19,-4.8606320909090535,1.929015379114981,93.85488843420178,1,0.675627256876054,245.14000368118286,5
EEIPU,9,24,-4.8606320909090535,3.2642375534223618,107.98754342300234,1,0.5856710942077427,467.33591198921204,5
EEIPU,9,30,-4.8606320909090535,1.7859211479804655,130.51665148985472,1,0.44227043016834267,367.4859821796417,5
EEIPU,9,20,-4.8606320909090535,2.2097670060063352,96.06465544020811,0,0.6615618063001432,357.60024094581604,5
EEIPU,9,23,-4.8606320909090535,3.4593367180770476,104.72330586957997,0,0.6064483851397272,456.90828490257263,5
EEIPU,9,25,-4.8606320909090535,4.584066427078278,112.57160985008062,0,0.5564929231193394,572.3346405029297,5
EEIPU,9,31,-4.8606320909090535,2.6301580251838166,133.14680951503854,1,0.4255291368059636,433.5535821914673,5
EEIPU,9,21,-4.8606320909090535,1.785480551522053,97.85013599173017,1,0.6501969934563354,393.113667011261,5
EEIPU,9,24,-4.8606320909090535,3.2642375534223618,107.98754342300234,1,0.5856710942077427,314.9475395679474,5
EEIPU,9,32,-4.8606320909090535,3.052544614189184,136.19935412922771,0,0.40609929859906746,316.8876442909241,5
EEIPU,9,22,-4.8606320909090535,3.413833159772748,101.26396915150292,0,0.6284675072921043,248.53649497032166,5
EEIPU,9,25,-4.8606320909090535,4.584066427078278,112.57160985008062,0,0.5564929231193394,320.65828561782837,5
EEIPU,9,26,-4.8606320909090535,5.098492481613997,117.67010233169462,0,0.5240403641767569,461.88430547714233,5
EEIPU,9,33,-4.8606320909090535,3.986953820924394,140.1863079501521,0,0.38072182587718095,330.6774432659149,5
EEIPU,9,23,-4.8606320909090535,3.4593367180770476,104.72330586957997,0,0.6064483851397272,341.89071774482727,5
EEIPU,9,26,-4.8606320909090535,5.098492481613997,117.67010233169462,0,0.5240403641767569,302.6794846057892,5
EEIPU,9,27,-4.8606320909090535,4.249418566987297,121.91952089868192,0,0.4969922696636894,457.6602530479431,5
EEIPU,9,24,-4.8606320909090535,3.2642375534223618,107.98754342300234,1,0.5856710942077427,286.2679657936096,5
EEIPU,9,27,-4.8606320909090535,4.249418566987297,121.91952089868192,0,0.4969922696636894,315.2926912307739,5
EEIPU,9,34,-4.8606320909090535,2.7732791155654204,142.95958706571753,1,0.36306954840758093,443.2628881931305,5
EEIPU,9,25,-4.8606320909090535,4.584066427078278,112.57160985008062,0,0.5564929231193394,315.93966150283813,5
EEIPU,9,28,-4.8606320909090535,3.3703878458333056,125.28990874451523,1,0.47553931849808456,305.4342577457428,5
EEIPU,9,28,-4.8606320909090535,3.3703878458333056,125.28990874451523,1,0.47553931849808456,541.1088724136353,5
EEIPU,9,35,-4.8606320909090535,3.382749574439464,146.342336640157,0,0.3415379132529989,433.93349504470825,5
EEIPU,9,26,-4.8606320909090535,5.098492481613997,117.67010233169462,0,0.5240403641767569,254.27713060379028,5
EEIPU,9,29,-4.8606320909090535,3.4408215973590166,128.73073034187425,0,0.45363804746515063,331.7444860935211,5
EEIPU,9,27,-4.8606320909090535,4.249418566987297,121.91952089868192,0,0.4969922696636894,249.37695956230164,5
EEIPU,9,30,-4.8606320909090535,1.7859211479804655,130.51665148985472,1,0.44227043016834267,263.85564494132996,5
EEIPU,9,36,-4.8606320909090535,1.8874751575242081,148.2298117976812,1,0.32952389165286816,526.0413491725922,5
EEIPU,9,29,-4.8606320909090535,3.4408215973590166,128.73073034187425,0,0.45363804746515063,619.8147487640381,5
EEIPU,9,28,-4.8606320909090535,3.3703878458333056,125.28990874451523,1,0.47553931849808456,297.01186871528625,5
EEIPU,9,31,-4.8606320909090535,2.6301580251838166,133.14680951503854,1,0.4255291368059636,456.77194023132324,5
EEIPU,9,30,-4.8606320909090535,1.7859211479804655,130.51665148985472,1,0.44227043016834267,416.4301121234894,5
EEIPU,9,29,-4.8606320909090535,3.4408215973590166,128.73073034187425,0,0.45363804746515063,397.0092759132385,5
EEIPU,9,32,-4.8606320909090535,3.052544614189184,136.19935412922771,0,0.40609929859906746,279.71306824684143,5
EEIPU,9,37,-4.8606320909090535,2.671058847785307,150.9008706454665,1,0.3125222593057674,667.2620778083801,5
EEIPU,9,30,-4.8606320909090535,1.7859211479804655,130.51665148985472,1,0.44227043016834267,290.6694505214691,5
EEIPU,9,33,-4.8606320909090535,3.986953820924394,140.1863079501521,0,0.38072182587718095,246.58871006965637,5
EEIPU,9,31,-4.8606320909090535,2.6301580251838166,133.14680951503854,1,0.4255291368059636,592.3417508602142,5
EEIPU,9,31,-4.8606320909090535,2.6301580251838166,133.14680951503854,1,0.4255291368059636,439.4887454509735,5
EEIPU,9,38,-4.8606320909090535,4.2551246848310615,155.15599533029757,0,0.28543784462034977,616.1733067035675,5
EEIPU,9,34,-4.8606320909090535,2.7732791155654204,142.95958706571753,1,0.36306954840758093,434.6061763763428,5
EEIPU,9,32,-4.8606320909090535,3.052544614189184,136.19935412922771,0,0.40609929859906746,437.09664273262024,5
EEIPU,9,35,-4.8606320909090535,3.382749574439464,146.342336640157,0,0.3415379132529989,318.39724707603455,5
EEIPU,9,32,-4.8606320909090535,3.052544614189184,136.19935412922771,0,0.40609929859906746,500.39069867134094,5
EEIPU,9,33,-4.8606320909090535,3.986953820924394,140.1863079501521,0,0.38072182587718095,423.38026189804077,5
EEIPU,9,39,-4.8606320909090535,2.0257940597664215,157.18178939006398,1,0.2725434054567774,681.8380062580109,5
EEIPU,9,33,-4.8606320909090535,3.986953820924394,140.1863079501521,0,0.38072182587718095,531.6965596675873,5
EEIPU,9,36,-4.8606320909090535,1.8874751575242081,148.2298117976812,1,0.32952389165286816,592.8922629356384,5
EEIPU,9,40,-4.8606320909090535,3.6460033079936514,160.82779269805764,0,0.24933612650438053,613.4622449874878,5
