acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,1,6,-9.97363942619558,2.42141857861536,60.539087812433685,0,0.9184350546189307,108.64263319969177,5
EEIPU,1,7,-8.656816206190028,2.2646309380968805,62.803718750530564,1,0.9035210804687733,140.17397165298462,5
EEIPU,1,8,-7.46157785330352,3.160615724342229,65.9643344748728,0,0.8827065007425802,226.1211314201355,5
EEIPU,1,9,-6.86419985996103,2.513569337115485,68.47790381198828,1,0.8661531156025398,177.41663312911987,5
EEIPU,1,16,-3.922254423396406,3.2698553574473657,90.40434758953727,1,0.7217541275810954,1359.8089125156403,5
EEIPU,1,10,-6.349706584638431,2.9997995346498385,71.47770334663812,0,0.8463976084411748,341.1676208972931,5
EEIPU,1,11,-6.349706584638431,3.0158399744837414,74.49354332112186,1,0.826536465213016,209.67423629760742,5
EEIPU,1,12,-6.349706584638431,2.307874700075425,76.80141802119729,1,0.8113377045497655,212.82449221611023,5
EEIPU,1,13,-6.349706584638431,3.111851476639382,79.91326949783668,0,0.7908442670977759,301.3155438899994,5
EEIPU,1,14,-3.922254423396406,4.116246925867339,84.02951642370402,0,0.7637362738193479,232.93642616271973,5
EEIPU,1,15,-3.922254423396406,3.104975808385876,87.1344922320899,1,0.7432881168308869,202.0678722858429,5
EEIPU,1,17,-3.922254423396406,4.236036604091156,94.64038419362842,0,0.6938572463057618,1522.8844375610352,5
EEIPU,1,16,-3.922254423396406,3.2698553574473657,90.40434758953727,1,0.7217541275810954,357.4793927669525,5
EEIPU,1,17,-3.922254423396406,4.236036604091156,94.64038419362842,0,0.6938572463057618,284.86380076408386,5
EEIPU,1,18,-3.922254423396406,4.14897521543622,98.78935940906464,0,0.6665337173052002,302.4437301158905,5
EEIPU,1,18,-3.922254423396406,4.14897521543622,98.78935940906464,0,0.6665337173052002,943.5513401031494,5
EEIPU,1,19,-3.922254423396406,2.4067254341106867,101.19608484317533,1,0.6506839643467702,291.6132016181946,5
EEIPU,1,20,-3.922254423396406,1.8052601311731542,103.00134497434848,1,0.6387952267702838,275.68585181236267,5
EEIPU,1,21,-3.922254423396406,2.381538242704007,105.3828832170525,1,0.6231113468091865,307.1546733379364,5
EEIPU,1,19,-3.922254423396406,2.4067254341106867,101.19608484317533,1,0.6506839643467702,713.0062866210938,5
EEIPU,1,22,-3.922254423396406,8.027043687730528,113.40992690478302,0,0.5702483747252665,430.8473334312439,5
EEIPU,1,23,-3.922254423396406,3.9676771010725687,117.37760400585559,0,0.5441188042393598,454.68685364723206,5
EEIPU,1,20,-3.922254423396406,1.8052601311731542,103.00134497434848,1,0.6387952267702838,1113.129276752472,5
EEIPU,1,24,-3.922254423396406,2.425417826171765,119.80302183202735,1,0.5281459504933738,319.4824573993683,5
EEIPU,1,25,-3.922254423396406,2.5444018614275175,122.34742369345487,1,0.5113895144001568,363.56852436065674,5
EEIPU,1,21,-3.922254423396406,2.381538242704007,105.3828832170525,1,0.6231113468091865,693.1727175712585,5
EEIPU,1,26,-3.922254423396406,4.0695084608705825,126.41693215432545,1,0.48458932238287633,314.1073422431946,5
EEIPU,1,27,-3.922254423396406,2.350385447198375,128.7673176015238,1,0.4691106025558478,392.4336574077606,5
EEIPU,1,22,-3.922254423396406,8.027043687730528,113.40992690478302,0,0.5702483747252665,912.1912486553192,5
EEIPU,1,28,-3.922254423396406,2.4457537520872887,131.2130713536111,1,0.4530038243507716,482.5064024925232,5
EEIPU,1,29,-3.922254423396406,4.7360834405008365,135.94915479411193,0,0.42181383007118445,355.2679545879364,5
EEIPU,1,30,-3.922254423396406,3.365347681166959,139.31450247527889,1,0.3996509657038035,482.2961609363556,5
EEIPU,1,23,-3.922254423396406,3.9676771010725687,117.37760400585559,0,0.5441188042393598,999.4660959243774,5
EEIPU,1,31,-3.922254423396406,4.338799704500728,143.65330217977962,0,0.371077326817631,338.02578043937683,5
EEIPU,1,32,-3.922254423396406,4.665031157234099,148.3183333370137,0,0.34035525510243325,606.4834039211273,5
EEIPU,1,24,-3.922254423396406,2.425417826171765,119.80302183202735,1,0.5281459504933738,808.5656080245972,5
EEIPU,1,33,-3.922254423396406,3.990563455771932,152.30889679278565,0,0.31407496403038787,553.637316942215,5
EEIPU,1,25,-3.922254423396406,2.5444018614275175,122.34742369345487,1,0.5113895144001568,893.7060370445251,5
EEIPU,1,34,-3.922254423396406,3.154792236021434,155.46368902880707,1,0.2932987355219669,527.818309545517,5
EEIPU,1,35,-3.922254423396406,4.527687304761669,159.99137633356872,0,0.26348115673362915,565.8126695156097,5
EEIPU,1,26,-3.922254423396406,4.0695084608705825,126.41693215432545,1,0.48458932238287633,858.2061109542847,5
EEIPU,1,36,-3.922254423396406,4.877742000814042,164.86911833438276,0,0.23135825454789324,626.3373861312866,5
EEIPU,1,27,-3.922254423396406,2.350385447198375,128.7673176015238,1,0.4691106025558478,762.9856929779053,5
EEIPU,1,37,-3.922254423396406,5.595434338141134,170.4645526725239,0,0.19450891116301997,718.8815050125122,5
EEIPU,1,28,-3.922254423396406,2.4457537520872887,131.2130713536111,1,0.4530038243507716,917.8970355987549,5
EEIPU,1,38,-3.922254423396406,5.050977769693278,175.51553044221717,0,0.16124514591854713,803.3361415863037,5
EEIPU,1,29,-3.922254423396406,4.7360834405008365,135.94915479411193,0,0.42181383007118445,611.3358657360077,5
EEIPU,1,39,-3.922254423396406,2.2682412908157485,177.78377173303292,1,0.14630739539661264,618.3218841552734,5
EEIPU,1,30,-3.922254423396406,3.365347681166959,139.31450247527889,1,0.3996509657038035,770.443975687027,5
EEIPU,1,40,-3.922254423396406,1.3122811519265776,179.0960528849595,1,0.13766522467981634,595.829264163971,5
EEIPU,1,31,-3.922254423396406,4.338799704500728,143.65330217977962,0,0.371077326817631,638.9918529987335,5
EEIPU,1,32,-3.922254423396406,4.665031157234099,148.3183333370137,0,0.34035525510243325,1011.4735922813416,5
EEIPU,1,41,-3.9207562112636265,1.532761199833908,180.62881408479342,1,0.12757105854963993,1551.6406118869781,5
EEIPU,1,42,-3.9207562112636265,3.128452113013481,183.7572661978069,0,0.10696829579541486,531.5982367992401,5
EEIPU,1,33,-3.922254423396406,3.990563455771932,152.30889679278565,0,0.31407496403038787,814.3597853183746,5
EEIPU,1,43,-3.9207562112636265,1.6066740100036492,185.36394020781054,1,0.09638736878880036,664.4964780807495,5
EEIPU,1,34,-3.922254423396406,3.154792236021434,155.46368902880707,1,0.2932987355219669,682.9446015357971,5
EEIPU,1,44,-3.9207562112636265,1.492028660984404,186.85596886879495,1,0.08656145123778644,449.91238927841187,5
EEIPU,1,45,-3.9204927679204116,1.5548997358110603,188.410868604606,1,0.07632148936326548,479.890034198761,5
EEIPU,1,35,-3.922254423396406,4.527687304761669,159.99137633356872,0,0.26348115673362915,751.2046792507172,5
EEIPU,1,46,-3.9204927679204116,3.177343633810903,191.5882122384169,0,0.05539674616398509,627.2114734649658,5
EEIPU,1,36,-3.922254423396406,4.877742000814042,164.86911833438276,0,0.23135825454789324,763.1267685890198,5
EEIPU,1,47,-3.9204927679204116,6.74793478929306,198.33614702770996,0,0.01095748530188747,545.8874032497406,5
EEIPU,1,48,-3.9204927679204116,6.023061386877479,204.35920841458744,0,-0.028708042673363972,506.0196645259857,5
EEIPU,1,37,-3.922254423396406,5.595434338141134,170.4645526725239,0,0.19450891116301997,965.6991233825684,5
EEIPU,1,38,-3.922254423396406,5.050977769693278,175.51553044221717,0,0.16124514591854713,1087.1779973506927,5
EEIPU,1,39,-3.922254423396406,2.2682412908157485,177.78377173303292,1,0.14630739539661264,733.3326585292816,5
EEIPU,1,1,-9.97363942619558,2.210950667321573,50.364707989410874,0,0.9854395431304063,96.66096019744873,5
EEIPU,1,2,-9.97363942619558,1.7558020195872581,52.12051000899813,1,0.9738765173444368,130.77007722854614,5
EEIPU,1,3,-9.97363942619558,1.9416229240432903,54.06213293304142,1,0.9610897477161505,114.18963432312012,5
EEIPU,1,4,-9.97363942619558,2.0112967491054325,56.07342968214685,1,0.947844133510393,99.64234924316406,5
EEIPU,1,5,-9.97363942619558,2.0442395516714758,58.117669233818326,1,0.9343815708837522,78.15707063674927,5
EEIPU,1,40,-3.922254423396406,1.3122811519265776,179.0960528849595,1,0.13766522467981634,623.3965501785278,5
EEIPU,1,6,-9.97363942619558,2.42141857861536,60.539087812433685,0,0.9184350546189307,94.00140619277954,5
EEIPU,1,7,-8.656816206190028,2.2646309380968805,62.803718750530564,1,0.9035210804687733,112.39533138275146,5
EEIPU,1,8,-7.46157785330352,3.160615724342229,65.9643344748728,0,0.8827065007425802,192.93571949005127,5
EEIPU,1,9,-6.86419985996103,2.513569337115485,68.47790381198828,1,0.8661531156025398,162.76575088500977,5
EEIPU,1,10,-6.349706584638431,2.9997995346498385,71.47770334663812,0,0.8463976084411748,253.22936916351318,5
EEIPU,1,11,-6.349706584638431,3.0158399744837414,74.49354332112186,1,0.826536465213016,174.90451502799988,5
EEIPU,1,12,-6.349706584638431,2.307874700075425,76.80141802119729,1,0.8113377045497655,156.46413111686707,5
EEIPU,1,41,-3.9207562112636265,1.532761199833908,180.62881408479342,1,0.12757105854963993,1279.0975196361542,5
EEIPU,1,13,-6.349706584638431,3.111851476639382,79.91326949783668,0,0.7908442670977759,228.7768976688385,5
EEIPU,1,14,-3.922254423396406,4.116246925867339,84.02951642370402,0,0.7637362738193479,215.4517948627472,5
EEIPU,1,15,-3.922254423396406,3.104975808385876,87.1344922320899,1,0.7432881168308869,271.26904487609863,5
EEIPU,1,42,-3.9207562112636265,3.128452113013481,183.7572661978069,0,0.10696829579541486,529.6157677173615,5
EEIPU,1,1,-9.97363942619558,2.210950667321573,50.364707989410874,0,0.9854395431304063,106.09111189842224,5
EEIPU,1,2,-9.97363942619558,1.7558020195872581,52.12051000899813,1,0.9738765173444368,113.05692267417908,5
EEIPU,1,16,-3.922254423396406,3.2698553574473657,90.40434758953727,1,0.7217541275810954,336.7182879447937,5
EEIPU,1,3,-9.97363942619558,1.9416229240432903,54.06213293304142,1,0.9610897477161505,126.69924092292786,5
EEIPU,1,4,-9.97363942619558,2.0112967491054325,56.07342968214685,1,0.947844133510393,166.3725187778473,5
EEIPU,1,17,-3.922254423396406,4.236036604091156,94.64038419362842,0,0.6938572463057618,254.87127137184143,5
EEIPU,1,5,-9.97363942619558,2.0442395516714758,58.117669233818326,1,0.9343815708837522,156.49193120002747,5
EEIPU,1,43,-3.9207562112636265,1.6066740100036492,185.36394020781054,1,0.09638736878880036,727.9794116020203,5
EEIPU,1,18,-3.922254423396406,4.14897521543622,98.78935940906464,0,0.6665337173052002,224.80634021759033,5
EEIPU,1,6,-9.97363942619558,2.42141857861536,60.539087812433685,0,0.9184350546189307,159.34442448616028,5
EEIPU,1,19,-3.922254423396406,2.4067254341106867,101.19608484317533,1,0.6506839643467702,239.91665482521057,5
EEIPU,1,7,-8.656816206190028,2.2646309380968805,62.803718750530564,1,0.9035210804687733,240.61941385269165,5
EEIPU,1,44,-3.9207562112636265,1.492028660984404,186.85596886879495,1,0.08656145123778644,506.2414002418518,5
EEIPU,1,20,-3.922254423396406,1.8052601311731542,103.00134497434848,1,0.6387952267702838,207.00142407417297,5
EEIPU,1,8,-7.46157785330352,3.160615724342229,65.9643344748728,0,0.8827065007425802,263.0241892337799,5
EEIPU,1,21,-3.922254423396406,2.381538242704007,105.3828832170525,1,0.6231113468091865,204.37958431243896,5
EEIPU,1,9,-6.86419985996103,2.513569337115485,68.47790381198828,1,0.8661531156025398,275.02389430999756,5
EEIPU,1,45,-3.9204927679204116,1.5548997358110603,188.410868604606,1,0.07632148936326548,466.04429721832275,5
EEIPU,1,22,-3.922254423396406,8.027043687730528,113.40992690478302,0,0.5702483747252665,322.1826846599579,5
EEIPU,1,10,-6.349706584638431,2.9997995346498385,71.47770334663812,0,0.8463976084411748,351.6576292514801,5
EEIPU,1,23,-3.922254423396406,3.9676771010725687,117.37760400585559,0,0.5441188042393598,319.270699262619,5
EEIPU,1,46,-3.9204927679204116,3.177343633810903,191.5882122384169,0,0.05539674616398509,479.7218425273895,5
EEIPU,1,11,-6.349706584638431,3.0158399744837414,74.49354332112186,1,0.826536465213016,275.4484934806824,5
EEIPU,1,24,-3.922254423396406,2.425417826171765,119.80302183202735,1,0.5281459504933738,284.0641429424286,5
EEIPU,1,47,-3.9204927679204116,6.74793478929306,198.33614702770996,0,0.01095748530188747,293.5140132904053,5
EEIPU,1,12,-6.349706584638431,2.307874700075425,76.80141802119729,1,0.8113377045497655,252.79375219345093,5
EEIPU,1,25,-3.922254423396406,2.5444018614275175,122.34742369345487,1,0.5113895144001568,291.2914385795593,5
EEIPU,1,48,-3.9204927679204116,6.023061386877479,204.35920841458744,0,-0.028708042673363972,261.03576707839966,5
EEIPU,1,1,-9.97363942619558,2.210950667321573,50.364707989410874,0,0.9854395431304063,54.5252480506897,5
EEIPU,1,2,-9.97363942619558,1.7558020195872581,52.12051000899813,1,0.9738765173444368,62.46567130088806,5
EEIPU,1,13,-6.349706584638431,3.111851476639382,79.91326949783668,0,0.7908442670977759,374.6548249721527,5
EEIPU,1,3,-9.97363942619558,1.9416229240432903,54.06213293304142,1,0.9610897477161505,81.73012614250183,5
EEIPU,1,26,-3.922254423396406,4.0695084608705825,126.41693215432545,1,0.48458932238287633,264.8098328113556,5
EEIPU,1,4,-9.97363942619558,2.0112967491054325,56.07342968214685,1,0.947844133510393,127.85783004760742,5
EEIPU,1,5,-9.97363942619558,2.0442395516714758,58.117669233818326,1,0.9343815708837522,138.09486985206604,5
EEIPU,1,14,-3.922254423396406,4.116246925867339,84.02951642370402,0,0.7637362738193479,319.3420877456665,5
EEIPU,1,27,-3.922254423396406,2.350385447198375,128.7673176015238,1,0.4691106025558478,309.8436143398285,5
EEIPU,1,6,-9.97363942619558,2.42141857861536,60.539087812433685,0,0.9184350546189307,171.1172821521759,5
EEIPU,1,15,-3.922254423396406,3.104975808385876,87.1344922320899,1,0.7432881168308869,330.2123999595642,5
EEIPU,1,7,-8.656816206190028,2.2646309380968805,62.803718750530564,1,0.9035210804687733,238.1805648803711,5
EEIPU,1,1,-9.97363942619558,2.210950667321573,50.364707989410874,0,0.9854395431304063,84.10223770141602,5
EEIPU,1,2,-9.97363942619558,1.7558020195872581,52.12051000899813,1,0.9738765173444368,88.72790241241455,5
EEIPU,1,28,-3.922254423396406,2.4457537520872887,131.2130713536111,1,0.4530038243507716,522.4916338920593,5
EEIPU,1,3,-9.97363942619558,1.9416229240432903,54.06213293304142,1,0.9610897477161505,74.3559398651123,5
EEIPU,1,8,-7.46157785330352,3.160615724342229,65.9643344748728,0,0.8827065007425802,278.34237599372864,5
EEIPU,1,4,-9.97363942619558,2.0112967491054325,56.07342968214685,1,0.947844133510393,181.51019716262817,5
EEIPU,1,16,-3.922254423396406,3.2698553574473657,90.40434758953727,1,0.7217541275810954,468.358323097229,5
EEIPU,1,29,-3.922254423396406,4.7360834405008365,135.94915479411193,0,0.42181383007118445,320.0639896392822,5
EEIPU,1,9,-6.86419985996103,2.513569337115485,68.47790381198828,1,0.8661531156025398,241.74381518363953,5
EEIPU,1,5,-9.97363942619558,2.0442395516714758,58.117669233818326,1,0.9343815708837522,162.4058096408844,5
EEIPU,1,6,-9.97363942619558,2.42141857861536,60.539087812433685,0,0.9184350546189307,168.91229033470154,5
EEIPU,1,17,-3.922254423396406,4.236036604091156,94.64038419362842,0,0.6938572463057618,432.7840600013733,5
EEIPU,1,10,-6.349706584638431,2.9997995346498385,71.47770334663812,0,0.8463976084411748,384.31409335136414,5
EEIPU,1,7,-8.656816206190028,2.2646309380968805,62.803718750530564,1,0.9035210804687733,248.28856706619263,5
EEIPU,1,30,-3.922254423396406,3.365347681166959,139.31450247527889,1,0.3996509657038035,517.7790405750275,5
EEIPU,1,11,-6.349706584638431,3.0158399744837414,74.49354332112186,1,0.826536465213016,253.77910351753235,5
EEIPU,1,8,-7.46157785330352,3.160615724342229,65.9643344748728,0,0.8827065007425802,248.9722340106964,5
EEIPU,1,18,-3.922254423396406,4.14897521543622,98.78935940906464,0,0.6665337173052002,471.23388481140137,5
EEIPU,1,12,-6.349706584638431,2.307874700075425,76.80141802119729,1,0.8113377045497655,262.54891657829285,5
EEIPU,1,31,-3.922254423396406,4.338799704500728,143.65330217977962,0,0.371077326817631,402.1316089630127,5
EEIPU,1,9,-6.86419985996103,2.513569337115485,68.47790381198828,1,0.8661531156025398,304.8316226005554,5
EEIPU,1,19,-3.922254423396406,2.4067254341106867,101.19608484317533,1,0.6506839643467702,387.74105525016785,5
EEIPU,1,13,-6.349706584638431,3.111851476639382,79.91326949783668,0,0.7908442670977759,395.40218472480774,5
EEIPU,1,10,-6.349706584638431,2.9997995346498385,71.47770334663812,0,0.8463976084411748,377.62394309043884,5
EEIPU,1,32,-3.922254423396406,4.665031157234099,148.3183333370137,0,0.34035525510243325,562.1813635826111,5
EEIPU,1,20,-3.922254423396406,1.8052601311731542,103.00134497434848,1,0.6387952267702838,339.1717309951782,5
EEIPU,1,14,-3.922254423396406,4.116246925867339,84.02951642370402,0,0.7637362738193479,326.71645975112915,5
EEIPU,1,11,-6.349706584638431,3.0158399744837414,74.49354332112186,1,0.826536465213016,298.0970733165741,5
EEIPU,1,33,-3.922254423396406,3.990563455771932,152.30889679278565,0,0.31407496403038787,405.68126702308655,5
EEIPU,1,21,-3.922254423396406,2.381538242704007,105.3828832170525,1,0.6231113468091865,361.82936668395996,5
EEIPU,1,12,-6.349706584638431,2.307874700075425,76.80141802119729,1,0.8113377045497655,277.6601617336273,5
EEIPU,1,15,-3.922254423396406,3.104975808385876,87.1344922320899,1,0.7432881168308869,359.22864031791687,5
EEIPU,1,34,-3.922254423396406,3.154792236021434,155.46368902880707,1,0.2932987355219669,345.6963107585907,5
EEIPU,1,13,-6.349706584638431,3.111851476639382,79.91326949783668,0,0.7908442670977759,313.3062822818756,5
EEIPU,1,22,-3.922254423396406,8.027043687730528,113.40992690478302,0,0.5702483747252665,469.3216230869293,5
EEIPU,1,16,-3.922254423396406,3.2698553574473657,90.40434758953727,1,0.7217541275810954,487.41104674339294,5
EEIPU,1,14,-3.922254423396406,4.116246925867339,84.02951642370402,0,0.7637362738193479,291.9714570045471,5
EEIPU,1,35,-3.922254423396406,4.527687304761669,159.99137633356872,0,0.26348115673362915,387.2737567424774,5
EEIPU,1,15,-3.922254423396406,3.104975808385876,87.1344922320899,1,0.7432881168308869,321.7402114868164,5
EEIPU,1,23,-3.922254423396406,3.9676771010725687,117.37760400585559,0,0.5441188042393598,521.0124917030334,5
EEIPU,1,17,-3.922254423396406,4.236036604091156,94.64038419362842,0,0.6938572463057618,460.6990706920624,5
EEIPU,1,36,-3.922254423396406,4.877742000814042,164.86911833438276,0,0.23135825454789324,399.0576992034912,5
EEIPU,1,24,-3.922254423396406,2.425417826171765,119.80302183202735,1,0.5281459504933738,426.99661111831665,5
EEIPU,1,16,-3.922254423396406,3.2698553574473657,90.40434758953727,1,0.7217541275810954,446.18969464302063,5
EEIPU,1,18,-3.922254423396406,4.14897521543622,98.78935940906464,0,0.6665337173052002,431.60213923454285,5
EEIPU,1,37,-3.922254423396406,5.595434338141134,170.4645526725239,0,0.19450891116301997,546.5020294189453,5
EEIPU,1,19,-3.922254423396406,2.4067254341106867,101.19608484317533,1,0.6506839643467702,321.84845519065857,5
EEIPU,1,17,-3.922254423396406,4.236036604091156,94.64038419362842,0,0.6938572463057618,423.2696011066437,5
EEIPU,1,25,-3.922254423396406,2.5444018614275175,122.34742369345487,1,0.5113895144001568,481.5246801376343,5
EEIPU,1,20,-3.922254423396406,1.8052601311731542,103.00134497434848,1,0.6387952267702838,321.57211232185364,5
EEIPU,1,18,-3.922254423396406,4.14897521543622,98.78935940906464,0,0.6665337173052002,380.7875201702118,5
EEIPU,1,26,-3.922254423396406,4.0695084608705825,126.41693215432545,1,0.48458932238287633,499.07381296157837,5
EEIPU,1,21,-3.922254423396406,2.381538242704007,105.3828832170525,1,0.6231113468091865,332.1980357170105,5
EEIPU,1,38,-3.922254423396406,5.050977769693278,175.51553044221717,0,0.16124514591854713,846.668389081955,5
EEIPU,1,19,-3.922254423396406,2.4067254341106867,101.19608484317533,1,0.6506839643467702,338.22557735443115,5
EEIPU,1,22,-3.922254423396406,8.027043687730528,113.40992690478302,0,0.5702483747252665,445.0139226913452,5
EEIPU,1,20,-3.922254423396406,1.8052601311731542,103.00134497434848,1,0.6387952267702838,322.6868226528168,5
EEIPU,1,27,-3.922254423396406,2.350385447198375,128.7673176015238,1,0.4691106025558478,557.3665001392365,5
EEIPU,1,21,-3.922254423396406,2.381538242704007,105.3828832170525,1,0.6231113468091865,342.9548079967499,5
EEIPU,1,39,-3.922254423396406,2.2682412908157485,177.78377173303292,1,0.14630739539661264,816.2743017673492,5
EEIPU,1,23,-3.922254423396406,3.9676771010725687,117.37760400585559,0,0.5441188042393598,490.77518343925476,5
EEIPU,1,22,-3.922254423396406,8.027043687730528,113.40992690478302,0,0.5702483747252665,388.35213446617126,5
EEIPU,1,28,-3.922254423396406,2.4457537520872887,131.2130713536111,1,0.4530038243507716,777.0689404010773,5
EEIPU,1,24,-3.922254423396406,2.425417826171765,119.80302183202735,1,0.5281459504933738,400.2300958633423,5
EEIPU,1,40,-3.922254423396406,1.3122811519265776,179.0960528849595,1,0.13766522467981634,656.2028982639313,5
EEIPU,1,29,-3.922254423396406,4.7360834405008365,135.94915479411193,0,0.42181383007118445,332.72612953186035,5
EEIPU,1,23,-3.922254423396406,3.9676771010725687,117.37760400585559,0,0.5441188042393598,504.16769433021545,5
EEIPU,1,25,-3.922254423396406,2.5444018614275175,122.34742369345487,1,0.5113895144001568,448.4387114048004,5
EEIPU,1,30,-3.922254423396406,3.365347681166959,139.31450247527889,1,0.3996509657038035,448.21231842041016,5
EEIPU,1,24,-3.922254423396406,2.425417826171765,119.80302183202735,1,0.5281459504933738,407.58514404296875,5
EEIPU,1,26,-3.922254423396406,4.0695084608705825,126.41693215432545,1,0.48458932238287633,472.35026955604553,5
EEIPU,1,31,-3.922254423396406,4.338799704500728,143.65330217977962,0,0.371077326817631,361.69383001327515,5
EEIPU,1,25,-3.922254423396406,2.5444018614275175,122.34742369345487,1,0.5113895144001568,438.7104618549347,5
EEIPU,1,27,-3.922254423396406,2.350385447198375,128.7673176015238,1,0.4691106025558478,548.2270448207855,5
EEIPU,1,26,-3.922254423396406,4.0695084608705825,126.41693215432545,1,0.48458932238287633,448.633985042572,5
EEIPU,1,32,-3.922254423396406,4.665031157234099,148.3183333370137,0,0.34035525510243325,616.8396902084351,5
EEIPU,1,41,-3.9207562112636265,1.532761199833908,180.62881408479342,1,0.12757105854963993,1510.2298119068146,5
EEIPU,1,28,-3.922254423396406,2.4457537520872887,131.2130713536111,1,0.4530038243507716,756.082213640213,5
EEIPU,1,27,-3.922254423396406,2.350385447198375,128.7673176015238,1,0.4691106025558478,600.3980255126953,5
EEIPU,1,33,-3.922254423396406,3.990563455771932,152.30889679278565,0,0.31407496403038787,565.6903495788574,5
EEIPU,1,42,-3.9207562112636265,3.128452113013481,183.7572661978069,0,0.10696829579541486,589.4711182117462,5
EEIPU,1,29,-3.922254423396406,4.7360834405008365,135.94915479411193,0,0.42181383007118445,428.82281470298767,5
EEIPU,1,34,-3.922254423396406,3.154792236021434,155.46368902880707,1,0.2932987355219669,637.8634150028229,5
EEIPU,1,28,-3.922254423396406,2.4457537520872887,131.2130713536111,1,0.4530038243507716,785.4203004837036,5
EEIPU,1,43,-3.9207562112636265,1.6066740100036492,185.36394020781054,1,0.09638736878880036,885.179390668869,5
EEIPU,1,30,-3.922254423396406,3.365347681166959,139.31450247527889,1,0.3996509657038035,603.9349856376648,5
EEIPU,1,29,-3.922254423396406,4.7360834405008365,135.94915479411193,0,0.42181383007118445,504.9969925880432,5
EEIPU,1,35,-3.922254423396406,4.527687304761669,159.99137633356872,0,0.26348115673362915,771.1711823940277,5
EEIPU,1,31,-3.922254423396406,4.338799704500728,143.65330217977962,0,0.371077326817631,511.60860109329224,5
EEIPU,1,44,-3.9207562112636265,1.492028660984404,186.85596886879495,1,0.08656145123778644,649.9934556484222,5
EEIPU,1,30,-3.922254423396406,3.365347681166959,139.31450247527889,1,0.3996509657038035,568.8327853679657,5
EEIPU,1,36,-3.922254423396406,4.877742000814042,164.86911833438276,0,0.23135825454789324,776.3100345134735,5
EEIPU,1,45,-3.9204927679204116,1.5548997358110603,188.410868604606,1,0.07632148936326548,632.9607632160187,5
EEIPU,1,31,-3.922254423396406,4.338799704500728,143.65330217977962,0,0.371077326817631,501.0000958442688,5
EEIPU,1,32,-3.922254423396406,4.665031157234099,148.3183333370137,0,0.34035525510243325,832.3021137714386,5
EEIPU,1,46,-3.9204927679204116,3.177343633810903,191.5882122384169,0,0.05539674616398509,761.391884803772,5
EEIPU,1,33,-3.922254423396406,3.990563455771932,152.30889679278565,0,0.31407496403038787,722.6085085868835,5
EEIPU,1,32,-3.922254423396406,4.665031157234099,148.3183333370137,0,0.34035525510243325,784.7721865177155,5
EEIPU,1,37,-3.922254423396406,5.595434338141134,170.4645526725239,0,0.19450891116301997,975.7426149845123,5
EEIPU,1,47,-3.9204927679204116,6.74793478929306,198.33614702770996,0,0.01095748530188747,661.7517077922821,5
EEIPU,1,34,-3.922254423396406,3.154792236021434,155.46368902880707,1,0.2932987355219669,599.6987054347992,5
