acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,3,102,-4.895514634929327,7.601635877323703,1155.8388293800128
EEIPU,3,103,-4.813702702615252,3.223317390841327,1159.0621467708543
EEIPU,3,104,-4.689521940636479,5.908329825188758,1164.970476596043
EEIPU,3,105,-4.599987205247745,3.3220894614120304,1168.2925660574551
EEIPU,3,106,-4.579313047027215,7.813508610758037,1176.106074668213
EEIPU,3,107,-4.562664150954824,3.3470855282304703,1179.4531601964436
EEIPU,3,108,-4.562664150954824,93.92522672741411,1273.3783869238578
EEIPU,3,109,-3.663599640067819,59.10164650950438,1332.4800334333622
EEIPU,3,110,-3.663599640067819,50.35982342950916,1382.8398568628713
EEIPU,3,111,-3.5234308841721385,7.797782478519566,1390.637639341391
EEIPU,3,112,-2.640214371736972,7.674408374141329,1398.3120477155323
EEIPU,3,113,-2.640214371736972,7.254947510512153,1405.5669952260446
EEIPU,3,114,-2.474067895590875,7.487296291139099,1413.0542915171836
EEIPU,3,115,-2.474067895590875,7.1507619018868915,1420.2050534190705
EEIPU,3,116,-2.0503193866443157,42.608382468741716,1462.8134358878121
EEIPU,3,117,-2.0503193866443157,8.313060384566585,1471.1264962723787
EEIPU,3,118,-2.0503193866443157,38.60335093254039,1509.7298472049192
