acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,2,99,-5.733022630179473,12.705225127518743,743.392813494205
EEIPU,2,100,-5.733022630179473,23.26641865203424,766.6592321462392
EEIPU,2,101,-5.733022630179473,23.44304364191092,790.1022757881501
EEIPU,2,102,-5.733022630179473,10.721840041439306,800.8241158295895
EEIPU,2,103,-5.733022630179473,12.386748573957133,813.2108644035466
EEIPU,2,104,-5.733022630179473,22.1866343251029,835.3974987286495
EEIPU,2,105,-5.733022630179473,24.375538870554344,859.7730375992038
EEIPU,2,106,-5.733022630179473,23.560859649405092,883.3338972486089
EEIPU,2,107,-5.733022630179473,14.06812087995331,897.4020181285622
EEIPU,2,108,-5.733022630179473,25.24158037409018,922.6435985026524
EEIPU,2,109,-5.733022630179473,23.453075368777206,946.0966738714296
EEIPU,2,110,-5.733022630179473,23.547707774085247,969.6443816455148
EEIPU,2,111,-5.733022630179473,13.64112322475573,983.2855048702705
EEIPU,2,112,-5.733022630179473,26.147864724270487,1009.433369594541
EEIPU,2,113,-5.733022630179473,11.261250699906853,1020.6946202944479
EEIPU,2,114,-5.733022630179473,2.1515396656463235,1022.8461599600942
EEIPU,2,115,-5.733022630179473,10.062832452559638,1032.9089924126538
EEIPU,2,116,-5.733022630179473,12.811385783884315,1045.7203781965381
EEIPU,2,117,-5.733022630179473,14.442133579278638,1060.1625117758167
EEIPU,2,118,-5.733022630179473,23.484857334362864,1083.6473691101796
EEIPU,2,119,-5.733022630179473,26.294022276630415,1109.94139138681
EEIPU,2,120,-5.733022630179473,12.442031007018326,1122.3834223938284
EEIPU,2,121,-5.733022630179473,4.895207625555868,1127.2786300193843
EEIPU,2,122,-5.733022630179473,11.592448792413506,1138.8710788117978
EEIPU,2,123,-5.733022630179473,11.025238772324876,1149.8963175841227
EEIPU,2,124,-5.733022630179473,23.12042843766443,1173.0167460217872
EEIPU,2,125,-5.733022630179473,18.124414172258827,1191.141160194046
EEIPU,2,126,-5.733022630179473,14.117547177272744,1205.258707371319
EEIPU,2,127,-5.733022630179473,7.997133760798815,1213.2558411321177
EEIPU,2,128,-5.733022630179473,12.688187202554463,1225.944028334672
EEIPU,2,129,-5.733022630179473,10.290557102427524,1236.2345854370997
EEIPU,2,130,-5.733022630179473,12.480773217377624,1248.7153586544773
EEIPU,2,131,-5.733022630179473,13.308529786083966,1262.0238884405612
EEIPU,2,132,-4.182529966772659,8.418090378157027,1270.4419788187183
EEIPU,2,133,-4.182529966772659,23.773396768537665,1294.215375587256
EEIPU,2,134,-4.182529966772659,26.4768653933696,1320.6922409806255
EEIPU,2,135,-4.182529966772659,10.50872859723755,1331.200969577863
EEIPU,2,136,-4.182529966772659,14.69930278110413,1345.900272358967
EEIPU,2,137,-4.182529966772659,32.25481943631645,1378.1550917952834
EEIPU,2,138,-4.182529966772659,27.212121119219514,1405.367212914503
EEIPU,2,139,-4.182529966772659,25.213656243745696,1430.5808691582486
EEIPU,2,140,-4.182529966772659,11.49485503636659,1442.075724194615
EEIPU,2,141,-4.182529966772659,27.67325258907436,1469.7489767836894
EEIPU,2,142,-4.182529966772659,11.37425748545651,1481.123234269146
EEIPU,2,143,-4.182529966772659,26.242273585988723,1507.3655078551346
