acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,8,50,-10.793013612804474,17.854111247653613,397.18413008279384
EEIPU,8,51,-10.793013612804474,1.9819631430058557,399.16609322579967
EEIPU,8,52,-10.793013612804474,5.19274613676157,404.35883936256124
EEIPU,8,53,-10.489365163472396,5.086758654999556,409.44559801756077
EEIPU,8,54,-10.489365163472396,2.554310675670831,411.9999086932316
EEIPU,8,55,-8.517252540665758,3.3617509802750654,415.36165967350667
EEIPU,8,56,-8.517252540665758,5.56394852439663,420.9256081979033
EEIPU,8,57,-8.517252540665758,7.109787728238874,428.03539592614214
EEIPU,8,58,-8.517252540665758,9.675346281140298,437.71074220728246
EEIPU,8,59,-8.517252540665758,5.763459886535379,443.47420209381784
EEIPU,8,60,-8.517252540665758,8.08560432250341,451.55980641632124
EEIPU,8,61,-8.517252540665758,8.255586884505043,459.81539330082626
EEIPU,8,62,-8.517252540665758,1.99782492504515,461.8132182258714
EEIPU,8,63,-8.517252540665758,5.346257999575902,467.15947622544735
EEIPU,8,64,-4.866268938757052,22.200362216284724,489.35983844173205
EEIPU,8,65,-4.866268938757052,2.7515432540189955,492.11138169575105
EEIPU,8,66,-4.866268938757052,6.1025588709986245,498.21394056674967
EEIPU,8,67,-4.866268938757052,2.7529009231945447,500.9668414899442
EEIPU,8,68,-4.866268938757052,6.705743521401815,507.67258501134603
EEIPU,8,69,-4.866268938757052,8.183590096713145,515.8561751080591
EEIPU,8,70,-4.866268938757052,7.943184319472636,523.7993594275317
EEIPU,8,71,-4.866268938757052,3.8792753887174767,527.6786348162492
EEIPU,8,72,-4.866268938757052,8.462698693451097,536.1413335097003
EEIPU,8,73,-4.866268938757052,33.94824989533114,570.0895834050315
EEIPU,8,74,-4.866268938757052,2.4953610837562157,572.5849444887876
EEIPU,8,75,-4.866268938757052,2.586867220535507,575.1718117093232
EEIPU,8,76,-4.866268938757052,4.79764117110712,579.9694528804303
EEIPU,8,77,-4.866268938757052,6.4417658928148676,586.4112187732451
EEIPU,8,78,-4.866268938757052,8.905930548952623,595.3171493221977
EEIPU,8,79,-4.866268938757052,4.7673048586481706,600.0844541808458
EEIPU,8,80,-4.866268938757052,3.0223137968078415,603.1067679776536
EEIPU,8,81,-4.866268938757052,7.40154708338704,610.5083150610407
EEIPU,8,82,-4.866268938757052,7.326248295606287,617.834563356647
EEIPU,8,83,-4.866268938757052,5.3414775470033184,623.1760409036503
EEIPU,8,84,-4.866268938757052,2.720753985853067,625.8967948895034
EEIPU,8,85,-4.866268938757052,33.591674778274175,659.4884696677776
EEIPU,8,86,-4.866268938757052,2.374338278186159,661.8628079459638
EEIPU,8,87,-4.720193133966132,4.953274028393469,666.8160819743573
EEIPU,8,88,-4.461858676638876,2.9228648357079274,669.7389468100653
EEIPU,8,89,-4.461858676638876,5.856471035854577,675.5954178459199
EEIPU,8,90,-4.461858676638876,2.174466698691515,677.7698845446114
EEIPU,8,91,-4.461858676638876,2.5489443313661972,680.3188288759776
EEIPU,8,92,-4.461858676638876,8.913438800370752,689.2322676763483
EEIPU,8,93,-4.461858676638876,4.595806463419489,693.8280741397679
EEIPU,8,94,-4.461858676638876,2.1278088156971737,695.9558829554651
EEIPU,8,95,-4.461858676638876,6.576255446237587,702.5321384017027
EEIPU,8,96,-4.461858676638876,6.694808399253966,709.2269468009566
EEIPU,8,97,-3.8513416884183727,2.3857552358664096,711.6127020368231
EEIPU,8,98,-3.8513416884183727,7.9348575950967,719.5475596319197
EEIPU,8,99,-3.8513416884183727,7.920177335921737,727.4677369678415
EEIPU,8,100,-1.618622267047757,3.2861506888729637,730.7538876567144
EEIPU,8,101,-1.618622267047757,6.333872377849581,737.087760034564
EEIPU,8,102,-1.618622267047757,10.832430770280098,747.9201908048441
EEIPU,8,103,-1.618622267047757,12.349035688869364,760.2692264937134
EEIPU,8,104,-1.618622267047757,14.16397952435272,774.4332060180661
EEIPU,8,105,-1.618622267047757,15.619398700231464,790.0526047182976
EEIPU,8,106,-1.618622267047757,9.638467612102826,799.6910723304004
EEIPU,8,107,-1.618622267047757,15.045384499888948,814.7364568302894
EEIPU,8,108,-1.618622267047757,37.4363436105253,852.1728004408147
EEIPU,8,109,-1.618622267047757,43.40686388032674,895.5796643211415
EEIPU,8,110,-1.618622267047757,44.816544642150234,940.3962089632918
EEIPU,8,111,-1.618622267047757,10.615696339657106,951.0119053029489
EEIPU,8,112,-1.618622267047757,10.40038096345445,961.4122862664034
EEIPU,8,113,-1.618622267047757,13.479143646751393,974.8914299131548
EEIPU,8,114,-1.618622267047757,40.90281777053903,1015.7942476836938
EEIPU,8,115,-1.618622267047757,33.983634263440365,1049.7778819471341
EEIPU,8,116,-1.618622267047757,34.58140236310797,1084.3592843102422
EEIPU,8,117,-1.618622267047757,8.728370295829828,1093.087654606072
EEIPU,8,118,-1.618622267047757,36.331867053605414,1129.4195216596775
EEIPU,8,119,-1.618622267047757,13.80719251861837,1143.2267141782959
EEIPU,8,120,-1.618622267047757,10.161320604548655,1153.3880347828444
EEIPU,8,121,-1.618622267047757,12.313170502252856,1165.7012052850973
EEIPU,8,122,-1.618622267047757,16.662804166821175,1182.3640094519185
EEIPU,8,123,-1.618622267047757,42.59677559646094,1224.9607850483794
EEIPU,8,124,-1.618622267047757,14.943725585385007,1239.9045106337644
EEIPU,8,125,-1.618622267047757,5.797195623964951,1245.7017062577293
EEIPU,8,126,-1.618622267047757,9.610047118015068,1255.3117533757443
EEIPU,8,127,-1.618622267047757,7.955960684310504,1263.2677140600547
EEIPU,8,128,-1.618622267047757,7.4083223347064715,1270.6760363947612
EEIPU,8,129,-1.618622267047757,35.38532173064819,1306.0613581254095
EEIPU,8,130,-1.618622267047757,39.041405213953894,1345.1027633393633
EEIPU,8,131,-1.618622267047757,42.45067783240742,1387.5534411717706
EEIPU,8,132,-1.618622267047757,8.775483426992427,1396.328924598763
EEIPU,8,133,-1.618622267047757,7.96648786589893,1404.295412464662
EEIPU,8,134,-1.618622267047757,38.945237889823375,1443.2406503544853
EEIPU,8,135,-1.618622267047757,12.256666467001597,1455.497316821487
EEIPU,8,136,-1.618622267047757,42.18305159751232,1497.6803684189993
EEIPU,8,137,-1.618622267047757,10.537519689961236,1508.2178881089606
