acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,4,50,-16.82730254790864,3.0880700525002704,870.4822783138254
EEIPU,4,51,-16.82730254790864,8.514978485113208,878.9972567989387
EEIPU,4,52,-16.727700788101952,4.717556937100007,883.7148137360386
EEIPU,4,53,-16.727700788101952,3.887201594827909,887.6020153308666
EEIPU,4,54,-16.727700788101952,6.712842736916359,894.314858067783
EEIPU,4,55,-8.682934921413162,33.14860735985742,927.4634654276405
EEIPU,4,56,-8.682934921413162,2.3955482929856498,929.8590137206261
EEIPU,4,57,-8.682934921413162,4.487389098734462,934.3464028193605
EEIPU,4,58,-7.701068155306292,3.532323425852605,937.8787262452131
EEIPU,4,59,-7.701068155306292,79.426387923493,1017.305114168706
EEIPU,4,60,-7.701068155306292,5.293456652349764,1022.5985708210558
EEIPU,4,61,-7.701068155306292,6.960868910282696,1029.5594397313384
EEIPU,4,62,-7.701068155306292,2.0022249447714726,1031.56166467611
EEIPU,4,63,-7.701068155306292,7.778995289669304,1039.3406599657794
EEIPU,4,64,-7.701068155306292,5.817994422772099,1045.1586543885514
EEIPU,4,65,-7.701068155306292,4.98199728015479,1050.1406516687061
EEIPU,4,66,-7.701068155306292,2.5596911305226118,1052.7003427992288
EEIPU,4,67,-7.701068155306292,4.562044321279868,1057.2623871205087
EEIPU,4,68,-7.701068155306292,3.343025249182126,1060.6054123696908
EEIPU,4,69,-7.701068155306292,7.662560152108718,1068.2679725217995
EEIPU,4,70,-7.701068155306292,8.282619398251674,1076.5505919200511
EEIPU,4,71,-7.701068155306292,2.576563060478622,1079.1271549805297
EEIPU,4,72,-7.701068155306292,2.849679815091022,1081.9768347956208
EEIPU,4,73,-6.470130024731283,9.306025950889467,1091.2828607465103
EEIPU,4,74,-6.470130024731283,9.729224572968299,1101.0120853194787
EEIPU,4,75,-6.470130024731283,4.676011219477662,1105.6880965389564
EEIPU,4,76,-6.470130024731283,30.36572457648567,1136.0538211154421
EEIPU,4,77,-6.470130024731283,2.1278108142935985,1138.1816319297357
EEIPU,4,78,-5.78517831884846,6.333626119936156,1144.5152580496717
EEIPU,4,79,-5.78517831884846,10.95663504382243,1155.4718930934941
EEIPU,4,80,-4.659400085111221,8.399590792006082,1163.8714838855003
EEIPU,4,81,-4.659400085111221,8.105348106940077,1171.9768319924403
EEIPU,4,82,-4.659400085111221,8.728175069366234,1180.7050070618066
EEIPU,4,83,-2.3730912641963005,39.70938341427314,1220.4143904760797
EEIPU,4,84,-2.3730912641963005,51.658397243248544,1272.0727877193283
EEIPU,4,85,-2.3730912641963005,3.076526294983631,1275.1493140143118
EEIPU,4,86,-2.3730912641963005,4.514372049181637,1279.6636860634935
EEIPU,4,87,-2.3730912641963005,9.875214338108893,1289.5389004016024
EEIPU,4,88,-2.3730912641963005,144.1033426251966,1433.642243026799
EEIPU,4,89,-2.3730912641963005,243.72186254261118,1677.3641055694102
