acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,7,56,-10.07374795514376,5.848876427263613,479.98040746860977
EEIPU,7,57,-10.07374795514376,7.332322654594677,487.31273012320446
EEIPU,7,58,-7.797599528455445,7.230975765874643,494.5437058890791
EEIPU,7,59,-7.797599528455445,22.01679613333259,516.5605020224117
EEIPU,7,60,-7.797599528455445,4.4755747606430925,521.0360767830548
EEIPU,7,61,-7.797599528455445,3.486203635598398,524.5222804186532
EEIPU,7,62,-7.797599528455445,8.195228086217742,532.7175085048709
EEIPU,7,63,-7.797599528455445,7.098342288391787,539.8158507932627
EEIPU,7,64,-7.797599528455445,2.0582557537875052,541.8741065470502
EEIPU,7,65,-7.797599528455445,4.964536491651245,546.8386430387015
EEIPU,7,66,-7.797599528455445,4.6879129076442485,551.5265559463458
EEIPU,7,67,-7.797599528455445,6.690566778627275,558.217122724973
EEIPU,7,68,-4.985010418922601,7.633270667955956,565.8503933929289
EEIPU,7,69,-4.985010418922601,4.158703685329938,570.0090970782588
EEIPU,7,70,-4.538369937928122,27.479229542389643,597.4883266206484
EEIPU,7,71,-4.538369937928122,1.9901354847363144,599.4784621053848
EEIPU,7,72,-4.538369937928122,4.6737047015833895,604.1521668069681
EEIPU,7,73,-4.048481311511715,2.850818881425844,607.002985688394
EEIPU,7,74,-4.048481311511715,5.493919370944077,612.4969050593381
EEIPU,7,75,-4.048481311511715,3.3339137145288875,615.830818773867
EEIPU,7,76,-4.048481311511715,3.1389346810455097,618.9697534549125
EEIPU,7,77,-4.048481311511715,7.751450865044097,626.7212043199567
EEIPU,7,78,-4.048481311511715,5.372011869573049,632.0932161895297
EEIPU,7,79,-4.048481311511715,7.197582401483429,639.2907985910131
EEIPU,7,80,-4.048481311511715,8.072955863656038,647.3637544546691
EEIPU,7,81,-3.7843325649172592,2.7514811022921757,650.1152355569612
EEIPU,7,82,-3.7843325649172592,33.434342292919006,683.5495778498803
EEIPU,7,83,-3.7843325649172592,4.7326575511783435,688.2822354010586
EEIPU,7,84,-3.7843325649172592,3.2790929479310558,691.5613283489897
EEIPU,7,85,-3.7843325649172592,6.383331720373551,697.9446600693633
EEIPU,7,86,-3.7843325649172592,5.028471197524922,702.9731312668882
EEIPU,7,87,-3.7843325649172592,5.832381431307887,708.8055126981961
EEIPU,7,88,-3.7843325649172592,6.577926924867191,715.3834396230633
EEIPU,7,89,-3.7843325649172592,6.113216196570753,721.496655819634
EEIPU,7,90,-3.7843325649172592,3.8902812120161743,725.3869370316502
EEIPU,7,91,-3.7843325649172592,8.694337867163375,734.0812748988136
EEIPU,7,92,-3.7843325649172592,6.9521161601420705,741.0333910589557
EEIPU,7,93,-3.7843325649172592,5.430236736641893,746.4636277955975
EEIPU,7,94,-3.7843325649172592,8.131823366628161,754.5954511622257
EEIPU,7,95,-3.7843325649172592,47.484702085805125,802.0801532480308
EEIPU,7,96,-3.7843325649172592,2.1095244880385695,804.1896777360694
EEIPU,7,97,-3.7843325649172592,2.6490571747837324,806.8387349108531
EEIPU,7,98,-3.7843325649172592,5.731660877257258,812.5703957881103
EEIPU,7,99,-3.7843325649172592,2.508209282592175,815.0786050707025
EEIPU,7,100,-3.7843325649172592,6.629562262842564,821.708167333545
EEIPU,7,101,-3.7843325649172592,5.148925652940252,826.8570929864853
EEIPU,7,102,-3.7843325649172592,7.3630603211019165,834.2201533075872
EEIPU,7,103,-3.7843325649172592,5.119155636166086,839.3393089437533
EEIPU,7,104,-3.7843325649172592,3.779550675743823,843.1188596194971
EEIPU,7,105,-3.7843325649172592,6.037429067185458,849.1562886866826
EEIPU,7,106,-3.7843325649172592,5.519338903843993,854.6756275905266
EEIPU,7,107,-3.7843325649172592,4.4169534977894305,859.092581088316
EEIPU,7,108,-3.7843325649172592,5.713816233892381,864.8063973222085
EEIPU,7,109,-3.7843325649172592,5.753019837474954,870.5594171596834
EEIPU,7,110,-3.7843325649172592,6.619805694314149,877.1792228539975
EEIPU,7,111,-3.7843325649172592,5.192273562632099,882.3714964166296
EEIPU,7,112,-3.7843325649172592,2.424571967787647,884.7960683844173
EEIPU,7,113,-3.7843325649172592,4.333371273616607,889.1294396580339
EEIPU,7,114,-3.7843325649172592,67.91693429544938,957.0463739534832
EEIPU,7,115,-3.7843325649172592,46.576109621138656,1003.6224835746219
EEIPU,7,116,-2.930036293218736,35.23305306459027,1038.8555366392122
EEIPU,7,117,-2.930036293218736,2.4939705975648123,1041.349507236777
EEIPU,7,118,-2.930036293218736,8.340336613778522,1049.6898438505557
EEIPU,7,119,-2.930036293218736,5.2570307132558405,1054.9468745638114
EEIPU,7,120,-2.930036293218736,9.66877599145321,1064.6156505552647
EEIPU,7,121,-2.930036293218736,6.3688762424695184,1070.9845267977341
EEIPU,7,122,-2.930036293218736,9.25156670067719,1080.2360934984113
EEIPU,7,123,-2.930036293218736,12.144003880824155,1092.3800973792354
EEIPU,7,124,-2.930036293218736,8.249470829408725,1100.629568208644
EEIPU,7,125,-2.930036293218736,14.025485566609884,1114.655053775254
EEIPU,7,126,-2.930036293218736,7.3107589045647225,1121.9658126798186
EEIPU,7,127,-2.930036293218736,8.619165595916071,1130.5849782757346
EEIPU,7,128,-2.930036293218736,38.707520460559,1169.2924987362935
EEIPU,7,129,-2.930036293218736,7.044625069047652,1176.3371238053412
EEIPU,7,130,-2.930036293218736,9.725032439964956,1186.0621562453061
EEIPU,7,131,-2.930036293218736,5.134941684504138,1191.1970979298103
EEIPU,7,132,-2.930036293218736,7.992462437874014,1199.1895603676844
EEIPU,7,133,-2.930036293218736,6.335455375578579,1205.5250157432629
EEIPU,7,134,-2.930036293218736,7.498536348557863,1213.0235520918206
EEIPU,7,135,-2.930036293218736,8.309868578910269,1221.333420670731
EEIPU,7,136,-2.930036293218736,73.1996221240235,1294.5330427947545
EEIPU,7,137,-2.930036293218736,73.0636652639417,1367.596708058696
EEIPU,7,138,-2.930036293218736,61.04318838785795,1428.639896446554
EEIPU,7,139,-2.930036293218736,44.24170164002804,1472.881598086582
EEIPU,7,140,-2.930036293218736,74.1229152015373,1547.0045132881194
