acqf,trial,iteration,best_f,sum_c_x,cum_costs
EEIPU,6,67,-1.8257983348725002,40.78651049393637,1425.62573678509
EEIPU,6,68,-1.8200492876385201,2.920746386286246,1428.5464831713764
EEIPU,6,69,-1.8200492876385201,2.922022213843916,1431.4685053852204
EEIPU,6,70,-1.8200492876385201,2.920194773570935,1434.3887001587914
EEIPU,6,71,-1.8200492876385201,2.9216105436640674,1437.3103107024554
EEIPU,6,72,-1.8200492876385201,2.9216034905944634,1440.2319141930498
EEIPU,6,73,-1.8200492876385201,2.92024645459814,1443.1521606476479
EEIPU,6,74,-1.8200492876385201,2.9196969761640905,1446.0718576238119
EEIPU,6,75,-1.8200492876385201,42.41056290571043,1488.4824205295222
EEIPU,6,76,-1.8200492876385201,4.196108160194006,1492.6785286897161
EEIPU,6,77,-1.8200492876385201,244.7627239813819,1737.441252671098
